#name	rank	LBI
S3_|_A_NORTH_CAROLINA_12_2015	1	1.77991076008
S3_|_A_SOUTH_DAKOTA_22_2015	2	1.77991076008
S1_|_A_WYOMING_01_2015	3	1.77991076008
S3_|_A_TEXAS_33_2015	4	1.12412346981
S3_|_A_TEXAS_20_2015	5	1.12412346981
S3_|_A_MAINE_15_2015	6	1.12412346981
S1_|_A_MAINE_16_2015	7	1.12412346981
S3_|_A_HAWAII_05_2015	8	0.934065603092
S1_|_A_TENNESSEE_09_2015	9	0.690818104021
S3_|_A_WASHINGTON_14_2015	10	0.661139312198
S1_|_A_NEW_YORK_19_2015	11	0.50060515023
S3_|_A_MISSOURI_07_2015	12	0.50060515023
S3_|_A_NEBRASKA_01_2015	13	0.50060515023
S2_|_A_IOWA_14_2015	14	0.474752793837
S3_|_A_DELAWARE_16_2015	15	0.474612769626
S3_|_A_IDAHO_17_2015	16	0.474576643594
S3_|_A_WISCONSIN_11_2015	17	0.474565806524
S3_|_A_RHODE_ISLAND_19_2015	18	0.39708226744
S3_|_A_ARKANSAS_05_2015	19	0.357953927697
S1_|_A_ALASKA_21_2015	20	0.355211072454
S2_|_A_ALASKA_45_2015	21	0.355211072454
S2_|_A_NEBRASKA_18_2015	22	0.355211072454
S3_|_A_TEXAS_24_2015	23	0.338044941228
S3_|_A_TEXAS_26_2015	24	0.32815896688
SIAT3_SIAT1_|_A_WISCONSIN_20_2015	25	0.327847921831
S3_|_A_KANSAS_05_2015	26	0.325539411701
S3_|_A_NEBRASKA_09_2015	27	0.325539411701
S3_|_A_IOWA_18_2015	28	0.320782846383
S3_|_A_CALIFORNIA_53_2015	29	0.285588067207
S1_|_A_PENNSYLVANIA_02_2015	30	0.285445980067
S1_|_A_OHIO_04_2015	31	0.285367803018
S3_|_A_TEXAS_38_2015	32	0.285345836015
S3_|_A_SOUTH_DAKOTA_31_2015	33	0.271087032423
S3_|_A_SOUTH_CAROLINA_07_2015	34	0.27098086327
S1_|_A_PENNSYLVANIA_08_2015	35	0.246927670711
S3_|_A_DELAWARE_10_2015	36	0.231010490371
S1_|_A_ALABAMA_01_2015	37	0.226262812843
S3_|_A_OKLAHOMA_03_2015	38	0.224362188425
S1_|_A_TEXAS_64_2015	39	0.207257118046
S1_|_A_WEST_VIRGINIA_02_2015	40	0.202027292169
S3_|_A_DELAWARE_12_2015	41	0.188421475221
S1_|_A_PENNSYLVANIA_03_2015	42	0.178821825911
S1_|_A_TEXAS_09_2015	43	0.178821674073
S3_|_A_INDIANA_02_2015	44	0.173019629843
S3_|_A_RHODE_ISLAND_18_2015	45	0.169403369514
S2_|_A_NEVADA_12_2015	46	0.163038604973
S3_|_A_NEVADA_32_2015	47	0.163038604973
S3_|_A_ARKANSAS_03_2015	48	0.156506732381
