#name	rank	LBI
MX_C2_|_A_MINNESOTA_16_2008	1	1.49351947226
C2_|_A_ILLINOIS_09_2008	2	1.49351947226
C2_C1_|_A_MEMPHIS_30_2008	3	1.49351947226
MX_C1_|_A_MINNESOTA_06_2008	4	1.49351947226
MX_C1_|_A_NORTH_CAROLINA_01_2008	5	1.49351947226
C3_C2_|_A_MEMPHIS_28_2008	6	1.49351947226
MX_C1_|_A_NEW_JERSEY_07_2008	7	1.32539628875
C1_C2_|_A_WISCONSIN_04_2008	8	1.32539628875
M1_C1_|_A_NORTH_CAROLINA_08_2008	9	0.932932558513
X1_C1_|_A_COLORADO_03_2008	10	0.490120122721
CX_C1_|_A_WISCONSIN_03_2008	11	0.459170280006
MX_C2_|_A_NEW_JERSEY_14_2008	12	0.459170280006
MX_C1_|_A_MINNESOTA_02_2008	13	0.424824877789
X1_C2_|_A_NEBRASKA_08_2008	14	0.369713729868
CX_C2_|_A_WISCONSIN_05_2008	15	0.367373274837
M1_C1_|_A_OHIO_01_2008	16	0.36714277314
X_C2_|_A_SOUTH_CAROLINA_03_2008	17	0.367120567889
C2_|_A_WISCONSIN_13_2008	18	0.367117792378
X_C1_|_A_TEXAS_02_2008	19	0.335118027977
MX_C1_|_A_NEW_JERSEY_15_2008	20	0.332460660332
M1_C2_|_A_MARYLAND_03_2008	21	0.332460660332
MX_C1_|_A_TENNESSEE_04_2008	22	0.262105297796
X_C1_|_A_WISCONSIN_24_2008	23	0.260583550705
X_C1_|_A_TEXAS_13_2008	24	0.248046631239
C1_|_A_ILLINOIS_14_2008	25	0.227631182433
MX_C2_|_A_VERMONT_02_2008	26	0.227631182433
X2_C2_|_A_GUATEMALA_494_2008	27	0.18470629982
C1_|_A_COLORADO_04_2008	28	0.176260378542
MX_C2_|_A_MICHIGAN_01_2008	29	0.170366471183
CX_C2_|_A_WISCONSIN_09_2008	30	0.170294669123
M1_C2_|_A_TEXAS_12_2008	31	0.164306084606
X_C1_|_A_TEXAS_03_2008	32	0.164288863789
M1_C1_|_A_GEORGIA_02_2008	33	0.163863025353
M1_C1_|_A_MONTANA_02_2008	34	0.150070465897
M1_C1_|_A_MASSACHUSETTS_13_2008	35	0.150053849054
C1_|_A_PENNSYLVANIA_13_2008	36	0.150053636089
X_C2_|_A_KENTUCKY_01_2008	37	0.149755150719
M1_C1_|_A_IDAHO_17_2008	38	0.144015065857
M1_C1_|_A_IDAHO_18_2008	39	0.143990812375
X_C1_|_A_TEXAS_01_2008	40	0.136444957113
X2_C1_|_A_GUATEMALA_545_2008	41	0.135668048779
M1_C1_|_A_IDAHO_03_2008	42	0.13534310117
M1_C1_|_A_NEW_YORK_33_2008	43	0.133592887073
C1_C1_|_A_WISCONSIN_18_2008	44	0.133561224743
MX_C2_|_A_TENNESSEE_04_2008	45	0.132882889769
X_C1_|_A_VIRGINIA_01_2008	46	0.132423074338
X_C1_|_A_VIRGINIA_02_2008	47	0.131674559382
C2_|_A_LOUISIANA_01_2008	48	0.131110539741
X_C2_|_A_TEXAS_19_2008	49	0.130209515525
X1_C1_|_A_MASSACHUSETTS_06_2008	50	0.129959122241
X1_C2_|_A_MASSACHUSETTS_06_2008	51	0.129959122241
M1_C1_|_A_ALASKA_04_2008	52	0.129727782163
C2_|_A_MISSISSIPPI_01_2008	53	0.129387906078
X2_C1_|_A_COSTA_RICA_7172_2008	54	0.127139148932
M1_C2_|_A_MINNESOTA_36_2008	55	0.126700454392
M1_C1_|_A_GEORGIA_04_2008	56	0.126324525075
MX_C2_|_A_MINNESOTA_14_2008	57	0.126242947753
M1_C2_|_A_MARYLAND_10_2008	58	0.125476479543
C2_|_A_COLORADO_05_2008	59	0.125320197887
C3_C1_|_A_IOWA_02_2008	60	0.125265842678
X3_C1_|_A_MISSISSIPPI_05_2008	61	0.125028306931
C2_C1_|_A_HAWAII_47_2008	62	0.125005926091
