#name	rank	LBI
P0_|_A_MANAGUA_905_02_2010	1	1.28701935241
P0_|_A_MANAGUA_1856_03_2010	2	1.28701935241
P0_|_A_MANAGUA_1166_03_2010	3	1.28701935241
P0_|_A_MANAGUA_3244_02_2010	4	1.28701935241
P0_|_A_MANAGUA_90_01_2010	5	1.28701935241
P0_|_A_MANAGUA_5863_02_2010	6	1.28701935241
P0_|_A_MANAGUA_506_02_2010	7	1.28701935241
P0_|_A_MANAGUA_2912_04_2010	8	1.28701935241
P0_|_A_MANAGUA_395_02_2010	9	1.28701935241
P0_|_A_MANAGUA_3715_02_2010	10	1.28701935241
P0_|_A_MANAGUA_5906_01_2010	11	1.28701935241
P0_|_A_MANAGUA_5543_01_2010	12	1.28701935241
P0_|_A_MANAGUA_3433_02_2010	13	1.28701935241
P0_|_A_MANAGUA_3527_02_2010	14	1.28701935241
P0_|_A_MANAGUA_4134_04_2010	15	1.28701935241
P0_|_A_MANAGUA_4131_04_2010	16	1.28701935241
P0_|_A_MANAGUA_194_01_2010	17	1.28701935241
P0_|_A_MANAGUA_5806_01_2010	18	1.28701935241
P0_|_A_MANAGUA_4218_02_2010	19	1.28701935241
P0_|_A_MANAGUA_2614_02_2010	20	1.28701935241
ORIGINAL_|_A_CALIFORNIA_27_2010	21	0.482038054917
ORIGINAL_|_A_BARBADOS_170_2010	22	0.482038054917
ORIGINAL_|_A_DELAWARE_04_2010	23	0.357395721172
P0_|_A_MANAGUA_1535_03_2010	24	0.171897061937
P0_|_A_MANAGUA_5744_03_2010	25	0.171897061937
P0_|_A_MANAGUA_4456_02_2010	26	0.167964546769
P0_|_A_MANAGUA_1807_03_2010	27	0.167961968616
P0_|_A_MANAGUA_4763_03_2010	28	0.167949783086
P0_|_A_MANAGUA_3570_04_2010	29	0.167922378334
P0_|_A_MANAGUA_5871_02_2010	30	0.167921207582
P0_|_A_MANAGUA_410_02_2010	31	0.167921207582
ORIGINAL_|_A_ARKANSAS_05_2010	32	0.135159695206
P0_|_A_MANAGUA_2867_01_2010	33	0.13145082717
ORIGINAL_|_A_RHODE_ISLAND_01_2010	34	0.13126719563
ORIGINAL_|_A_RHODE_ISLAND_02_2010	35	0.13126719563
ORIGINAL_|_A_PENNSYLVANIA_42_2010	36	0.130083522717
ORIGINAL_|_A_VIRGINIA_03_2010	37	0.125261499434
P0_|_A_MANAGUA_615_02_2010	38	0.125254609989
ORIGINAL_|_A_PENNSYLVANIA_44_2010	39	0.125199400493
ORIGINAL_|_A_CALIFORNIA_26_2010	40	0.125196359586
ORIGINAL_|_A_IOWA_07_2010	41	0.125070402411
ORIGINAL_|_A_CALIFORNIA_16_2010	42	0.125016203849
ORIGINAL_|_A_PENNSYLVANIA_37_2010	43	0.125016203409
ORIGINAL_|_A_GUADELOUPE_202_2010	44	0.125000664259
ORIGINAL_|_A_FLORIDA_48_2010	45	0.125000661907
P0_|_A_NEW_YORK_20342_2010	46	0.125000001573
ORIGINAL_|_A_FLORIDA_41_2010	47	0.125000001551
ORIGINAL_|_A_PENNSYLVANIA_15_2010	48	0.125
