#name	rank	LBI
P0_|_A_TEXAS_JMM_50_2012	1	1.20107463815
P0_|_A_TEXAS_JMM_17_2012	2	1.20107463815
P0_|_A_HOUSTON_JMM_80_2012	3	1.20107463815
P0_|_A_HOUSTON_JMM_75_2012	4	1.20107463815
P0_|_A_HOUSTON_JMM_96_2012	5	1.20107463815
P0_|_A_TEXAS_JMM_18_2012	6	1.20107463815
P0_|_A_TEXAS_JMM_29_2012	7	1.20107463815
P0_|_A_BOSTON_YGA_00019_2012	8	0.763916468303
P0_|_A_BOSTON_YGA_01065_2012	9	0.631778015401
P0_|_A_BOSTON_YGA_01082_2012	10	0.631778015401
P0_|_A_BOSTON_YGA_01077_2012	11	0.631778015401
P0_|_A_BOSTON_YGA_01071_2012	12	0.631778015401
P0_|_A_BOSTON_YGA_01083_2012	13	0.631778015401
P0_|_A_BOSTON_YGA_00009_2012	14	0.631778015401
P0_|_A_TEXAS_JMM_58_2012	15	0.631631231755
P0_|_A_TEXAS_JMM_47_2012	16	0.631631231755
P0_|_A_TEXAS_JMM_5_2012	17	0.582154830062
P0_|_A_HOUSTON_JMM_72_2012	18	0.582147700675
P0_|_A_HOUSTON_JMM_84_2012	19	0.582132794152
P0_|_A_HOUSTON_JMM_76_2012	20	0.582118536215
P0_|_A_TEXAS_JMM_13_2012	21	0.582101686525
P0_|_A_BOSTON_YGA_01074_2012	22	0.516373950712
P0_|_A_BOSTON_YGA_01085_2012	23	0.516373950712
P0_|_A_BOSTON_YGA_01075_2012	24	0.516373950712
P0_|_A_BOSTON_YGA_01108_2012	25	0.50925902382
P0_|_A_TEXAS_JMM_41_2012	26	0.433032734772
P0_|_A_TEXAS_JMM_40_2012	27	0.433032734772
P0_|_A_TEXAS_JMM_31_2012	28	0.433032734772
P0_|_A_TEXAS_JMM_60_2012	29	0.433032734772
P0_|_A_BOSTON_YGA_01070_2012	30	0.412524945009
P0_|_A_BOSTON_YGA_00020_2012	31	0.394252690043
P0_|_A_BOSTON_YGA_01045_2012	32	0.394252690043
P0_|_A_TEXAS_JMM_23_2012	33	0.384932263352
P0_|_A_HOUSTON_JMM_97_2012	34	0.384143098699
P0_|_A_BOSTON_YGA_00017_2012	35	0.375958366287
P0_|_A_HOUSTON_JMM_74_2012	36	0.366902306547
P0_|_A_BOSTON_YGA_01081_2012	37	0.324412305544
