#name	rank	LBI
C2_|_A_ARKANSAS_03_2010	1	1.60613246639
C2_|_A_IOWA_12_2010	2	1.60613246639
C1_|_A_TEXAS_12_2010	3	1.60613246639
C2_|_A_IOWA_19_2010	4	1.60613246639
C3_|_A_IOWA_11_2010	5	1.60613246639
C1_|_A_PENNSYLVANIA_08_2010	6	1.23535611529
M1_C1_|_A_FLORIDA_11_2010	7	1.23535611529
MDCK1_MDCK2_|_A_PANAMA_307149_2010	8	1.23535611529
C1_|_A_BARBADOS_170_2010	9	1.23535611529
C2_|_A_DOMINICAN_REPUBLIC_4319_2010	10	1.23535611529
C3_|_A_MEXICO_4056_2010	11	1.23535611529
C1_|_A_UTAH_08_2010	12	1.2028738933
C1_|_A_UTAH_09_2010	13	1.2028738933
C1_|_A_HAWAII_22_2010	14	1.2028738933
C2_|_A_UTAH_12_2010	15	1.2028738933
MX_C1_|_A_MONTANA_05_2010	16	1.2028738933
X1_C2_|_A_NICARAGUA_4976_2010	17	0.705698717167
C2_|_A_EL_SALVADOR_635_2010	18	0.705698717167
MDCK2_|_A_MEXICO_CITY_WRAIR3568N_2010	19	0.632549884194
C1_|_A_DELAWARE_04_2010	20	0.626204471759
M1_C2_|_A_VERMONT_02_2010	21	0.626204471759
M1_C1_|_A_KENTUCKY_11_2010	22	0.626204471759
C1_C2_|_A_TEXAS_16_2010	23	0.573532375259
C2_|_A_OKLAHOMA_02_2010	24	0.53490460405
X1_C2_|_A_SOUTH_CAROLINA_03_2010	25	0.479894154512
C2_|_A_GUADELOUPE_129_2010	26	0.455139466545
M1_C1_|_A_TEXAS_07_2010	27	0.432444564049
C2_|_A_COLORADO_05_2010	28	0.432416507709
M1_C1_|_A_TEXAS_23_2010	29	0.432405285902
M2_C2_|_A_GEORGIA_19_2010	30	0.432398072104
M1_C2_|_A_NORTH_CAROLINA_13_2010	31	0.35030460195
C2_|_A_MISSISSIPPI_05_2010	32	0.350301644748
M1_C1_|_A_HAWAII_21_2010	33	0.343232950662
C1_|_A_MONTANA_08_2010	34	0.343140659213
C2_C2_|_A_MEXICO_4674_2010	35	0.261558513345
M1_C2_|_A_MARYLAND_07_2010	36	0.261553412726
C1_C1_|_A_HAWAII_09_2010	37	0.24616084258
C2_|_A_WYOMING_03_2010	38	0.24616084258
M3_C2_|_A_MINNESOTA_13_2010	39	0.241411246376
MDCK2_|_A_SAN_SALVADOR_WRAIR3537T_2010	40	0.233017376932
C2_|_A_EL_SALVADOR_1318_2010	41	0.232987960509
MX_C1_|_A_ARIZONA_11_2010	42	0.218307517213
MDCK2_|_A_MEXICO_CITY_WRAIR3578N_2010	43	0.217370719076
MDCK1_|_A_MEXICO_CITY_WRAIR3578T_2010	44	0.217370719076
C1_|_A_PENNSYLVANIA_42_2010	45	0.215443282082
M1_C2_|_A_FLORIDA_46_2010	46	0.195501923682
C2_|_A_CALIFORNIA_34_2010	47	0.191940606243
C2_|_A_LOUISIANA_06_2010	48	0.191860317219
M1_C2_|_A_VIRGINIA_05_2010	49	0.179706720854
C2_C1_|_A_MEXICO_4268_2010	50	0.173804985724
C2_|_A_ILLINOIS_05_2010	51	0.172193266761
C2_|_A_PENNSYLVANIA_02_2010	52	0.153438974701
C2_|_A_NORTH_DAKOTA_02_2010	53	0.152249719546
C3_|_A_MINNESOTA_17_2010	54	0.150987753312
X1_C2_|_A_NICARAGUA_2145_2010	55	0.147878379973
C1_C2_|_A_KANSAS_10_2010	56	0.144607645038
C1_|_A_PENNSYLVANIA_41_2010	57	0.144010398122
C2_|_A_COLORADO_09_2010	58	0.14160812699
M1_C1_|_A_NEVADA_03_2010	59	0.14160812699
C2_C1_|_A_MEXICO_4079_2010	60	0.14160812699
M2_C1_|_A_CALIFORNIA_17_2010	61	0.141426386958
C2_|_A_OKLAHOMA_04_2010	62	0.139562467703
M1_C2_|_A_OREGON_06_2010	63	0.139542140175
M1_C1_|_A_NORTH_CAROLINA_17_2010	64	0.13684379207
M1_C2_|_A_FLORIDA_19_2010	65	0.136824162595
C3_|_A_DISTRICT_OF_COLUMBIA_02_2010	66	0.1361162356
M1_C1_|_A_ALABAMA_13_2010	67	0.1361162356
C2_|_A_KANSAS_09_2010	68	0.135715048971
C2_|_A_GUADELOUPE_201_2010	69	0.135623106533
C1_C1_|_A_QUEBEC_RV2804_2010	70	0.135350186538
C1_C1_|_A_WISCONSIN_31_2010	71	0.13464014123
M1_C2_|_A_NEW_MEXICO_05_2010	72	0.131396008481
M3_C2_|_A_MINNESOTA_18_2010	73	0.130300105649
X1_C1_|_A_HONDURAS_6705_2010	74	0.130012469111
MX_C1_|_A_MASSACHUSETTS_06_2010	75	0.129131740272
C2_|_A_CALIFORNIA_16_2010	76	0.128895653141
C2_|_A_ALASKA_05_2010	77	0.128248508163
