#name	rank	LBI
P0_|_A_NEW_YORK_3904_2009	1	1.45401772383
P0_|_A_NEW_YORK_4017_2009	2	1.45401772383
P0_|_A_CALIFORNIA_VRDL231_2009	3	1.45401772383
P0_|_A_BOSTON_97_2009	4	1.36083965545
P0_|_A_CALIFORNIA_VRDL359_2009	5	0.644368280192
P0_|_A_CALIFORNIA_VRDL269_2009	6	0.555829130231
P0_|_A_CALIFORNIA_VRDL312_2009	7	0.555829130231
P0_|_A_CALIFORNIA_VRDL261_2009	8	0.555829130231
ORIGINAL_|_A_OREGON_08_2009	9	0.555829130231
P0_|_A_CALIFORNIA_VRDL188_2009	10	0.555829130231
P0_|_A_CALIFORNIA_VRDL198_2009	11	0.555829130231
P0_|_A_CALIFORNIA_VRDL161_2009	12	0.555829130231
P0_|_A_CALIFORNIA_VRDL173_2009	13	0.515535240711
P0_|_A_CALIFORNIA_VRDL159_2009	14	0.515535240711
P0_|_A_CALIFORNIA_VRDL314_2009	15	0.515535240711
P0_|_A_CALIFORNIA_VRDL347_2009	16	0.445381127946
P0_|_A_CALIFORNIA_VRDL329_2009	17	0.397381387945
P0_|_A_CALIFORNIA_VRDL340_2009	18	0.397381387945
P0_|_A_CALIFORNIA_VRDL199_2009	19	0.397381387945
P0_|_A_CALIFORNIA_VRDL334_2009	20	0.397381387945
P0_|_A_NEW_YORK_1189_2009	21	0.366413378213
P0_|_A_CALIFORNIA_VRDL392_2009	22	0.338520541542
P0_|_A_CALIFORNIA_VRDL260_2009	23	0.338520541542
P0_|_A_CALIFORNIA_VRDL309_2009	24	0.333632945302
P0_|_A_CALIFORNIA_VRDL183_2009	25	0.333628717603
P0_|_A_CALIFORNIA_VRDL391_2009	26	0.333541364549
P0_|_A_CALIFORNIA_VRDL357_2009	27	0.29654680455
P0_|_A_CALIFORNIA_VRDL243_2009	28	0.296538674587
ORIGINAL_|_A_OREGON_15_2009	29	0.296529964346
P0_|_A_CALIFORNIA_VRDL332_2009	30	0.28341453344
P0_|_A_CALIFORNIA_VRDL383_2009	31	0.272233981286
P0_|_A_CALIFORNIA_VRDL255_2009	32	0.269339039594
P0_|_A_CALIFORNIA_VRDL262_2009	33	0.248126700618
P0_|_A_CALIFORNIA_VRDL143_2009	34	0.248126700618
P0_|_A_CALIFORNIA_VRDL208_2009	35	0.184965291252
P0_|_A_CALIFORNIA_VRDL230_2009	36	0.184965291252
P0_|_A_CALIFORNIA_VRDL263_2009	37	0.165483974539
P0_|_A_CALIFORNIA_VRDL296_2009	38	0.1654754036
ORIGINAL_|_A_FLORIDA_26_2009	39	0.160993370928
ORIGINAL_|_A_WASHINGTON_56_2009	40	0.160767628291
ORIGINAL_|_A_WASHINGTON_54_2009	41	0.160767628291
ORIGINAL_|_A_WASHINGTON_55_2009	42	0.160767628291
P0_|_A_CALIFORNIA_VRDL196_2009	43	0.15376779841
P0_|_A_NEW_YORK_1194_2009	44	0.15376722088
P0_|_A_CALIFORNIA_VRDL271_2009	45	0.152277866237
P0_|_A_CALIFORNIA_VRDL393_2009	46	0.152277866237
P0_|_A_CALIFORNIA_VRDL374_2009	47	0.1517963321
P0_|_A_CALIFORNIA_VRDL367_2009	48	0.1517963321
P0_|_A_CALIFORNIA_VRDL352_2009	49	0.15006531033
P0_|_A_CALIFORNIA_VRDL355_2009	50	0.15006531033
P0_|_A_CALIFORNIA_VRDL170_2009	51	0.149745509714
P0_|_A_CALIFORNIA_VRDL184_2009	52	0.148993905578
P0_|_A_BOSTON_5_2009	53	0.142894704569
P0_|_A_CALIFORNIA_VRDL313_2009	54	0.140764061066
P0_|_A_CALIFORNIA_VRDL315_2009	55	0.14076351859
P0_|_A_CALIFORNIA_VRDL308_2009	56	0.134917814822
P0_|_A_CALIFORNIA_VRDL322_2009	57	0.134917814822
P0_|_A_NEW_YORK_1188_2009	58	0.133772835322
P0_|_A_CALIFORNIA_VRDL278_2009	59	0.133482071608
P0_|_A_CALIFORNIA_VRDL138_2009	60	0.133482071608
P0_|_A_CALIFORNIA_VRDL274_2009	61	0.133482071608
P0_|_A_NEW_YORK_4362_2009	62	0.132886256329
P0_|_A_CALIFORNIA_VRDL342_2009	63	0.131514435417
P0_|_A_CALIFORNIA_VRDL212_2009	64	0.131166249978
P0_|_A_CALIFORNIA_VRDL321_2009	65	0.131166229229
P0_|_A_CALIFORNIA_VRDL318_2009	66	0.128289654667
P0_|_A_CALIFORNIA_VRDL257_2009	67	0.12827634708
P0_|_A_CALIFORNIA_VRDL204_2009	68	0.128276182856
P0_|_A_CALIFORNIA_VRDL160_2009	69	0.12817404686
P0_|_A_CALIFORNIA_VRDL349_2009	70	0.128030652745
P0_|_A_CALIFORNIA_VRDL363_2009	71	0.127926833168
P0_|_A_CALIFORNIA_VRDL166_2009	72	0.127488905149
