#name	rank	LBI
C1_|_A_NEW_JERSEY_02_2013	1	2.09927473405
C1_|_A_KANSAS_01_2013	2	1.22744019825
C1_|_A_OREGON_01_2013	3	1.22744019825
C2_C1_|_A_TENNESSEE_02_2013	4	1.22744019825
C1_C2_|_A_MANAGUA_1083_2013	5	0.946940711432
C1_|_A_NEVADA_32_2013	6	0.743788256309
C1_|_A_NEW_JERSEY_03_2013	7	0.675983481016
C2_|_A_MICHIGAN_24_2013	8	0.597813589778
M1_C1_|_A_VIRGINIA_15_2013	9	0.560234797746
C2_|_A_WYOMING_03_2013	10	0.554456917724
C2_C1_|_A_BARBADOS_4326_2013	11	0.554456917724
C2_|_A_NEVADA_05_2013	12	0.550899398389
X2_C2_|_A_NEW_BRUNSWICK_RV2424_2013	13	0.550899398389
C1_C1_|_A_EL_SALVADOR_433_2013	14	0.487375458393
C1_|_A_TEXAS_25_2013	15	0.362085499516
C2_|_A_MISSISSIPPI_02_2013	16	0.358681577908
C2_|_A_ARIZONA_08_2013	17	0.354538749998
C2_|_A_ALASKA_06_2013	18	0.323449235504
C1_|_A_ARIZONA_17_2013	19	0.292635550791
C2_|_A_OKLAHOMA_05_2013	20	0.279038490701
C2_|_A_WISCONSIN_36_2013	21	0.245205213946
M1_C2_|_A_NEW_MEXICO_06_2013	22	0.244331967471
M2_C1_|_A_NORTH_DAKOTA_06_2013	23	0.241140535467
C2_C1_|_A_ANGUILLA_104_2013	24	0.231633647101
M1_C1_|_A_TEXAS_11_2013	25	0.231595296377
C2_|_A_NEBRASKA_03_2013	26	0.231592883158
C2_|_A_GUATEMALA_287_2013	27	0.229761820486
C2_|_A_MINNESOTA_04_2013	28	0.221655777869
C2_|_A_ALASKA_05_2013	29	0.209871324181
C1_|_A_PENNSYLVANIA_40_2013	30	0.203733004579
M1_C1_|_A_ALASKA_14_2013	31	0.203373476936
C2_C1_|_A_ST__LUCIA_177_2013	32	0.200214417175
C2_|_A_NEW_YORK_32_2013	33	0.195725476242
C2_|_A_CALIFORNIA_63_2013	34	0.19567572696
C1_C1_|_A_EL_SALVADOR_1307_2013	35	0.18674460248
C1_|_A_UTAH_07_2013	36	0.178563717665
C2_|_A_MICHIGAN_25_2013	37	0.178431725622
M1_C1_|_A_KENTUCKY_03_2013	38	0.178400483587
C2_|_A_WISCONSIN_51_2013	39	0.176511637118
C1_|_A_KANSAS_02_2013	40	0.176510987146
C2_C1_|_A_DOMINICA_653_2013	41	0.176510987146
C2_C1_|_A_BARBADOS_1031_2013	42	0.176510337182
M1_C1_|_A_MICHIGAN_03_2013	43	0.176378954211
C3_|_A_WISCONSIN_56_2013	44	0.176360286822
M1_C1_|_A_NEW_YORK_08_2013	45	0.176359638772
C1_|_A_WISCONSIN_14_2013	46	0.176334889396
C1_C2_|_A_ESTELI_816_2013	47	0.161906242606
C1_C1_|_A_MARYLAND_03_2013	48	0.159003638804
C2_|_A_CALIFORNIA_34_2013	49	0.158375856796
C2_C1_|_A_NEW_YORK_15_2013	50	0.158375856796
C2_|_A_WISCONSIN_46_2013	51	0.158155608244
C2_|_A_CALIFORNIA_12_2013	52	0.157399304148
C2_|_A_MICHIGAN_22_2013	53	0.156709360957
M1_C1_|_A_NEW_MEXICO_23_2013	54	0.153188849938
C2_|_A_NEBRASKA_19_2013	55	0.15307338391
C2_|_A_WASHINGTON_63_2013	56	0.151851617069
C2_|_A_WASHINGTON_62_2013	57	0.151807748048
C1_|_A_WEST_VIRGINIA_10_2013	58	0.151639023985
C1_|_A_WEST_VIRGINIA_06_2013	59	0.151639023985
C2_|_A_CALIFORNIA_47_2013	60	0.151273952564
C1_C1_|_A_FLORIDA_09_2013	61	0.151114106353
C2_|_A_MASSACHUSETTS_11_2013	62	0.149220514475
C2_|_A_NEW_YORK_04_2013	63	0.146958746519
M1_C2_|_A_MARYLAND_04_2013	64	0.146917725913
C3_|_A_LOUISIANA_09_2013	65	0.14460315474
C_3__1_|_A_LOUISIANA_09_2013	66	0.14460315474
C2_|_A_NORTH_CAROLINA_04_2013	67	0.143241559076
C2_|_A_CALIFORNIA_62_2013	68	0.141285727355
C1_|_A_COLORADO_01_2013	69	0.141046122818
M1_C1_|_A_TEXAS_01_2013	70	0.139308960918
M1_C2_|_A_TEXAS_31_2013	71	0.137996761028
M1_C1_|_A_IDAHO_01_2013	72	0.137373815604
C2_C1_|_A_BERMUDA_521_2013	73	0.137373529088
M1_C1_|_A_TEXAS_14_2013	74	0.137089392991
C1_|_A_NEVADA_07_2013	75	0.136066614198
C1_|_A_FLORIDA_12_2013	76	0.132695717971
C1_|_A_PENNSYLVANIA_03_2013	77	0.13268898985
C1_C1_|_A_CALIFORNIA_15_2013	78	0.132683136546
M1_C1_|_A_HAWAII_02_2013	79	0.131138108817
C2_|_A_MICHIGAN_23_2013	80	0.130260686102
C2_|_A_OKLAHOMA_06_2013	81	0.130250821884
C2_|_A_WISCONSIN_55_2013	82	0.130230083167
C2_|_A_CALIFORNIA_36_2013	83	0.129991087372
C2_|_A_ALASKA_02_2013	84	0.128019253195
C1_|_A_ALASKA_02_2013	85	0.128019253195
MX_C2_|_A_KENTUCKY_14_2013	86	0.126242201064
X1_C1_|_A_ONTARIO_RV2312_2013	87	0.126144399141
X2_C1_|_A_ONTARIO_RV2403_2013	88	0.126123937089
C2_|_A_WISCONSIN_37_2013	89	0.125762291664
X1_C1_|_A_ONTARIO_RV2355_2013	90	0.125295407209
C1_|_A_MICHIGAN_19_2013	91	0.125283406948
C1_|_A_ARIZONA_16_2013	92	0.125178818692
C2_|_A_WISCONSIN_47_2013	93	0.125069490968
C2_|_A_OKLAHOMA_16_2013	94	0.125063350564
C1_|_A_WYOMING_05_2013	95	0.125057494429
C2_|_A_CALIFORNIA_58_2013	96	0.125057036022
C2_|_A_COSTA_RICA_4009_2013	97	0.125048470061
M1_C2_|_A_NORTH_CAROLINA_05_2013	98	0.125031760566
C2_|_A_NEW_JERSEY_14_2013	99	0.125009804293
C2_|_A_NEVADA_04_2013	100	0.125000025815
