#name	rank	LBI
PMK1_|_A_GEORGIA_4408_2014	1	1.36775120085
PMK1_|_A_GEORGIA_4257_2014	2	1.36775120085
PMK1_|_A_GEORGIA_4626_2014	3	1.36775120085
PMK1_|_A_NORTH_CAROLINA_4180_2014	4	1.36775120085
PMK1_|_A_GEORGIA_4039_2014	5	1.36775120085
PMK1_|_A_GEORGIA_4038_2014	6	1.36775120085
PMK1_|_A_OKLAHOMA_4325_2014	7	1.0294036569
PMK1_|_A_ALASKA_4008_2014	8	1.0294036569
PMK1_|_A_NEBRASKA_4297_2014	9	0.915344111041
PMK1_|_A_COLORADO_4248_2014	10	0.915344111041
PMK1_|_A_GEORGIA_4140_2014	11	0.915344111041
PMK1_|_A_LOUISIANA_4148_2014	12	0.801239217639
PMK1_|_A_OKLAHOMA_4327_2014	13	0.699467830251
PMK1_|_A_OKLAHOMA_4695_2014	14	0.699467830251
PMK1_|_A_TEXAS_4718_2014	15	0.699467830251
PMK1_|_A_TEXAS_4211_2014	16	0.699467830251
PMK1_|_A_TEXAS_4210_2014	17	0.699467830251
PMK1_|_A_SOUTH_CAROLINA_4337_2014	18	0.678173368764
PMK1_|_A_COLORADO_4123_2014	19	0.678173368764
PMK1_|_A_GEORGIA_4625_2014	20	0.655415237289
PMK1_|_A_NORTH_CAROLINA_4192_2014	21	0.655415237289
PMK1_|_A_GEORGIA_4263_2014	22	0.655415237289
PMK1_|_A_NORTH_CAROLINA_4175_2014	23	0.655415237289
PMK1_|_A_OKLAHOMA_4334_2014	24	0.655415237289
PMK1_|_A_GEORGIA_4260_2014	25	0.655415237289
PMK1_|_A_NORTH_CAROLINA_4177_2014	26	0.655415237289
PMK1_|_A_NORTH_CAROLINA_4182_2014	27	0.655415237289
PMK1_|_A_UTAH_4356_2014	28	0.655415237289
PMK1_|_A_FLORIDA_4010_2014	29	0.655415237289
PMK1_|_A_GEORGIA_4407_2014	30	0.508348168167
PMK1_|_A_GEORGIA_4040_2014	31	0.508343692343
PMK1_|_A_CALIFORNIA_4112_2014	32	0.491578696634
