#name	rank	LBI
PMK1_|_A_SOUTH_DAKOTA_4470_2015	1	2.75077903786
PMK1_|_A_SOUTH_DAKOTA_4710_2015	2	2.75077903786
PMK1_|_A_CALIFORNIA_4506_2015	3	1.49610913238
PMK1_|_A_NEBRASKA_4538_2015	4	1.49610913238
PMK1_|_A_NEW_YORK_4455_2015	5	1.41476455364
PMK1_|_A_RHODE_ISLAND_4703_2015	6	0.961868356492
PMK1_|_A_WASHINGTON_4589_2015	7	0.961868356492
PMK1_|_A_KENTUCKY_4655_2015	8	0.961868356492
PMK1_|_A_WASHINGTON_4821_2015	9	0.961868356492
PMK1_|_A_WASHINGTON_4495_2015	10	0.961868356492
PMK1_|_A_HAWAII_4746_2015	11	0.961868356492
PMK1_|_A_SOUTH_CAROLINA_4776_2015	12	0.961104321423
PMK1_|_A_NORTH_CAROLINA_4559_2015	13	0.885050514049
PMK1_|_A_ALABAMA_4387_2015	14	0.805472337974
PMK1_|_A_TEXAS_4719_2015	15	0.777519082228
PMK1_|_A_NEW_YORK_4682_2015	16	0.705254169066
PMK1_|_A_SOUTH_DAKOTA_4712_2015	17	0.565888888208
PMK1_|_A_CONNECTICUT_4808_2015	18	0.565888888208
PMK1_|_A_GEORGIA_4270_2015	19	0.417960251841
PMK1_|_A_WASHINGTON_4583_2015	20	0.399273912332
PMK1_|_A_SOUTH_CAROLINA_4704_2015	21	0.399270403894
PMK1_|_A_CONNECTICUT_4809_2015	22	0.399269000532
PMK1_|_A_MASSACHUSETTS_4292_2015	23	0.399266895502
PMK1_|_A_NEW_YORK_4813_2015	24	0.399266895502
PMK1_|_A_NEW_MEXICO_4679_2015	25	0.399266895502
PMK1_|_A_DELAWARE_4620_2015	26	0.399266895502
PMK1_|_A_DELWARE_4741_2015	27	0.399214275119
PMK1_|_A_NEW_YORK_4549_2015	28	0.384041889554
PMK1_|_A_WYOMING_4592_2015	29	0.374776492873
PMK1_|_A_WYOMING_4593_2015	30	0.374009083191
PMK1_|_A_NEW_JERSEY_4676_2015	31	0.37350848358
PMK1_|_A_CALIFORNIA_4739_2015	32	0.313654827312
PMK1_|_A_MASSACHUSETTS_4291_2015	33	0.313651508549
PMK1_|_A_RHODE_ISLAND_4568_2015	34	0.313644397112
PMK1_|_A_WASHINGTON_4788_2015	35	0.313644397112
PMK1_|_A_GEORGIA_4515_2015	36	0.313642500774
PMK1_|_A_WASHINGTON_4578_2015	37	0.313642026693
PMK1_|_A_TEXAS_4572_2015	38	0.278197724
PMK1_|_A_TEXAS_4480_2015	39	0.278048229828
PMK1_|_A_MASSACHUSETTS_4666_2015	40	0.256480045749
PMK1_|_A_COLORADO_4400_2015	41	0.253538202815
PMK1_|_A_TEXAS_4348_2015	42	0.253451245404
PMK1_|_A_OKLAHOMA_4464_2015	43	0.253445180896
