#name	rank	LBI
R1_|_A_NEW_MEXICO_27_2014	1	2.01592003867
PMK1_|_A_COLORADO_4242_2014	2	2.01592003867
PMK1_|_A_GEORGIA_4046_2014	3	1.65104801538
PMK1_|_A_OHIO_4461_2014	4	1.65104801538
PMK1_|_A_COLORADO_4241_2014	5	1.35481992187
PMK1_|_A_NEBRASKA_4295_2014	6	1.35481992187
PMK1_|_A_OKLAHOMA_4325_2014	7	1.05372980529
PMK1_|_A_OKLAHOMA_4331_2014	8	0.78858679602
PMK1_|_A_TEXAS_4210_2014	9	0.78858679602
PMK1_|_A_LOUISIANA_4147_2014	10	0.78858679602
PMK1_|_A_TEXAS_4212_2014	11	0.78858679602
PMK1_|_A_NORTH_CAROLINA_4315_2014	12	0.775743439858
PMK1_|_A_NORTH_CAROLINA_4182_2014	13	0.775743439858
PMK1_|_A_GEORGIA_4263_2014	14	0.775743439858
PMK1_|_A_UTAH_4356_2014	15	0.775743439858
PMK1_|_A_GEORGIA_4260_2014	16	0.775743439858
PMK1_|_A_ALASKA_4108_2014	17	0.700512834898
PMK1_|_A_TEXAS_4214_2014	18	0.555406833237
PMK1_|_A_TEXAS_4203_2014	19	0.555406833237
PMK1_|_A_TEXAS_4476_2014	20	0.555406833237
PMK1_|_A_TEXAS_4208_2014	21	0.555406833237
PMK1_|_A_NEBRASKA_4156_2014	22	0.49027610467
PMK1_|_A_COLORADO_4237_2014	23	0.490160954992
PMK1_|_A_GEORGIA_4135_2014	24	0.490119891544
PMK1_|_A_WASHINGTON_4367_2014	25	0.490119891544
PMK1_|_A_ALABAMA_4006_2014	26	0.490116225396
PMK1_|_A_COLORADO_4240_2014	27	0.490112559286
PMK1_|_A_CALIFORNIA_4112_2014	28	0.469378249095
PMK1_|_A_KENTUCKY_4146_2014	29	0.469378249095
PMK1_|_A_ILLINOIS_4141_2014	30	0.469378249095
PMK1_|_A_WASHINGTON_4366_2014	31	0.466449028967
PMK1_|_A_COLORADO_4245_2014	32	0.396022338631
PMK1_|_A_FLORIDA_4129_2014	33	0.396022338631
PMK1_|_A_ILLINOIS_4273_2014	34	0.394447601406
PMK1_|_A_TEXAS_4209_2014	35	0.3667122775
PMK1_|_A_VIRGINIA_4357_2014	36	0.3667122775
PMK1_|_A_CALIFORNIA_4231_2014	37	0.3667122775
PMK1_|_A_VIRGINIA_4359_2014	38	0.344127766738
PMK1_|_A_DELAWARE_4617_2014	39	0.333481678438
PMK1_|_A_NEW_YORK_4164_2014	40	0.310118571484
PMK1_|_A_NEW_YORK_4309_2014	41	0.310054165805
PMK1_|_A_TEXAS_4213_2014	42	0.310046116756
