#name	rank	LBI
M1_|_A_NEW_YORK_60_2015	1	0.564892626196
C1_|_A_TEXAS_X69_2015	2	0.454591371304
X1_|_A_NEW_MEXICO_26_2015	3	0.454591371304
C2_|_A_MEXICO_1384_2015	4	0.453217325002
C2_|_A_MEXICO_1546_2015	5	0.453217325002
M1_|_A_MICHIGAN_53_2015	6	0.384879440773
X1_|_A_ALBERTA_RV2385_2015	7	0.304564772712
X1_|_A_ALBERTA_RV2386_2015	8	0.304564772712
X1_|_A_ALBERTA_RV2387_2015	9	0.304564772712
X1_|_A_ONTARIO_RV2380_2015	10	0.304564772712
M1_|_A_MICHIGAN_41_2015	11	0.304564772712
PASSAGE_DETAILS__MDCK_|_A_VIRGINIA_NHRC_TRU0003_2015	12	0.224314079123
M1_|_A_MICHIGAN_42_2015	13	0.217663597725
C2_|_A_MEXICO_1233_2015	14	0.202771787044
C1_|_A_ALASKA_X254_2015	15	0.194806313605
M1_|_A_TEXAS_66_2015	16	0.181156436943
M1_|_A_MICHIGAN_44_2015	17	0.178174832072
X1_|_A_ALBERTA_RV2372_2015	18	0.176087313833
C1_|_A_ALASKA_X255_2015	19	0.176087313833
C1_|_A_NEW_YORK_64_2015	20	0.176087313833
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_FDX11811_2015	21	0.175590398725
M1_|_A_MICHIGAN_52_2015	22	0.171447142835
X1_|_A_ALBERTA_RV2383_2015	23	0.155759132838
X1_|_A_ONTARIO_RV2377_2015	24	0.155758714917
M1_|_A_IDAHO_25_2015	25	0.148992058343
X1_|_A_BRITISH_COLUMBIA_RV2358_2015	26	0.148992058343
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_SAR41035N_2015	27	0.139298421158
M1_|_A_VERMONT_09_2015	28	0.137032591444
C2_|_A_MEXICO_1714_2015	29	0.131650626582
C2_|_A_MEXICO_1783_2015	30	0.130398474216
M1_|_A_NORTH_CAROLINA_28_2015	31	0.128936001898
M1_|_A_MICHIGAN_43_2015	32	0.128664463285
MX_|_A_NORTH_CAROLINA_32_2015	33	0.127838028184
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_27321_2015	34	0.126501310264
X1_|_A_ALBERTA_RV2373_2015	35	0.125797939382
X1_|_A_ALBERTA_RV2382_2015	36	0.125279165635
C1_|_A_MEXICO_1670_2015	37	0.125203610863
X1_|_A_ALBERTA_RV2362_2015	38	0.125146967887
M1_|_A_MICHIGAN_60_2015	39	0.125003639275
