#name	rank	LBI
C1_|_A_WYOMING_04_2011	1	1.94177519681
C2_|_A_MISSISSIPPI_05_2011	2	1.94177519681
C1_C1_|_A_WASHINGTON_17_2011	3	1.05937082717
X1_C2_|_A_GEORGIA_08_2011	4	1.05937082717
C1_C1_|_A_WISCONSIN_21_2011	5	1.02501283502
C1_|_A_ONTARIO_C72147_2011	6	1.02501283502
M1_C2_|_A_VERMONT_09_2011	7	0.81053596621
M1_C2_|_A_VERMONT_02_2011	8	0.81053596621
X_C2_|_A_ALABAMA_01_2011	9	0.720383144271
C2_|_A_TEXAS_06_2011	10	0.720246897091
C1_|_A_WYOMING_08_2011	11	0.695827137112
C1_C1_|_A_WISCONSIN_20_2011	12	0.646891596184
M1_C1_|_A_MONTANA_07_2011	13	0.633155634074
C1_|_A_TEXAS_14_2011	14	0.617805252205
C2_|_A_WISCONSIN_32_2011	15	0.608172609291
M1_C2_|_A_INDIANA_13_2011	16	0.608172609291
C4_|_A_WEST_VIRGINIA_03_2011	17	0.44666768499
C2_|_A_UTAH_12_2011	18	0.418024148684
MX_C1_|_A_MICHIGAN_04_2011	19	0.406250397379
M1_C1_|_A_GEORGIA_05_2011	20	0.406214964691
MX_C1_|_A_FLORIDA_07_2011	21	0.391156147311
C1_C1_|_A_QUEBEC_RV1238_2011	22	0.334114803091
C2_|_A_COLORADO_17_2011	23	0.332888336545
M1_C2_|_A_VERMONT_06_2011	24	0.332786374235
MX_C1_|_A_SOUTH_DAKOTA_02_2011	25	0.332785970855
M1_C1_|_A_MARYLAND_10_2011	26	0.332783550596
M1_C2_|_A_MASSACHUSETTS_05_2011	27	0.332664188086
MX_C1_|_A_MONTANA_04_2011	28	0.330075222095
MX_C2_|_A_FLORIDA_25_2011	29	0.325878592305
C2_|_A_CONNECTICUT_03_2011	30	0.325841047746
C2_|_A_NEBRASKA_02_2011	31	0.325841047746
C2_|_A_NEBRASKA_09_2011	32	0.325456072619
X1_C1_|_A_GEORGIA_03_2011	33	0.325356916072
C2_|_A_DELAWARE_05_2011	34	0.295582348553
C2_|_A_ARKANSAS_02_2011	35	0.294788229499
MX_C1_|_A_MONTANA_02_2011	36	0.293437357051
M1_C2_|_A_CALIFORNIA_13_2011	37	0.290361540811
C2_|_A_PENNSYLVANIA_12_2011	38	0.271163783181
C2_|_A_MASSACHUSETTS_11_2011	39	0.26671713999
C2_|_A_COLORADO_28_2011	40	0.263407781521
C1_|_A_ARKANSAS_04_2011	41	0.263341252427
C2_|_A_PUERTO_RICO_03_2011	42	0.252755251588
C1_C2_|_A_KANSAS_05_2011	43	0.223127812296
X1_C1_|_A_BRITISH_COLUMBIA_4791_2011	44	0.221977926287
C2_|_A_NEW_JERSEY_08_2011	45	0.221944230819
C2_|_A_PENNSYLVANIA_05_2011	46	0.21810148205
C2_|_A_CALIFORNIA_18_2011	47	0.218061706312
C1_|_A_WYOMING_09_2011	48	0.213483347163
MX_C1_|_A_FLORIDA_09_2011	49	0.208066987791
C1_|_A_IOWA_10_2011	50	0.205959786394
C1_|_A_MISSISSIPPI_01_2011	51	0.204732449039
C1_|_A_COLORADO_06_2011	52	0.195705366569
C2_|_A_TEXAS_11_2011	53	0.193217304255
M1_C2_|_A_NEW_YORK_05_2011	54	0.192865101731
M1_C2_|_A_MASSACHUSETTS_08_2011	55	0.192785294631
M1_C1_|_A_VERMONT_05_2011	56	0.189084862868
C1_|_A_FLORIDA_11_2011	57	0.184671974844
C2_|_A_NEW_YORK_14_2011	58	0.184584667108
MX_C1_|_A_INDIANA_06_2011	59	0.184531562427
C1_|_A_UTAH_01_2011	60	0.182964488039
C1_C2_|_A_EL_SALVADOR_1513_2011	61	0.169256324218
C1_|_A_COLORADO_07_2011	62	0.169102949011
M2_C1_|_A_MINNESOTA_12_2011	63	0.156392922979
C1_C2_|_A_HAWAII_16_2011	64	0.152110875214
X_C1_|_A_ALABAMA_03_2011	65	0.150244310686
C1_|_A_IOWA_11_2011	66	0.149524083641
MX_C1_|_A_FLORIDA_13_2011	67	0.148270971211
M1_C1_|_A_IDAHO_03_2011	68	0.148225969151
C2_C1_|_A_MEXICO_2554_2011	69	0.148173042829
C2_|_A_MISSOURI_06_2011	70	0.144806793792
C1_C2_|_A_KANSAS_08_2011	71	0.144705062711
C2_|_A_MINNESOTA_22_2011	72	0.144668771529
X1_C1_|_A_NEW_MEXICO_12_2011	73	0.140646225371
C1_|_A_MARYLAND_21_2011	74	0.136185437118
C1_|_A_CONNECTICUT_07_2011	75	0.135711006851
C2_|_A_CONNECTICUT_05_2011	76	0.135691944605
