#name	rank	LBI
C2_|_A_PENNSYLVANIA_39_2014	1	2.16304476731
C2_|_A_CALIFORNIA_14_2014	2	2.16304476731
C2_|_A_RHODE_ISLAND_12_2014	3	2.16304476731
C2_|_A_NEW_JERSEY_19_2014	4	2.16304476731
C2_|_A_RHODE_ISLAND_13_2014	5	2.16304476731
C1_|_A_WASHINGTON_08_2014	6	2.16304476731
C2_|_A_NEW_YORK_04_2014	7	1.52747076032
M1_|_A_MARYLAND_20_2014	8	1.52747076032
C2_|_A_CONNECTICUT_13_2014	9	1.52747076032
C1_|_A_INDIANA_02_2014	10	0.834549518423
C2_|_A_INDIANA_02_2014	11	0.834549518423
C2_|_A_PENNSYLVANIA_12_2014	12	0.834549518423
M1_C2_|_A_MASSACHUSETTS_01_2014	13	0.744388501092
C1_C1_|_A_NEW_YORK_10_2014	14	0.635250508947
C2_|_A_UTAH_06_2014	15	0.594400382352
C2_|_A_DELAWARE_09_2014	16	0.594316399577
M1_|_A_NORTH_DAKOTA_03_2014	17	0.585871629659
M1_|_A_NORTH_DAKOTA_04_2014	18	0.585871629659
C2_|_A_NEW_JERSEY_17_2014	19	0.585710127058
C2_|_A_RHODE_ISLAND_20_2014	20	0.585710127058
C2_|_A_COLORADO_10_2014	21	0.473782018303
C2_|_A_MASSACHUSETTS_10_2014	22	0.441049444307
C2_|_A_CONNECTICUT_07_2014	23	0.441046323867
C2_|_A_RHODE_ISLAND_18_2014	24	0.415437508925
C1_|_A_NORTH_CAROLINA_13_2014	25	0.379270360801
C2_|_A_NEW_MEXICO_18_2014	26	0.341811648247
C2_|_A_NEW_MEXICO_17_2014	27	0.341811648247
M1_|_A_MICHIGAN_15_2014	28	0.330496698591
M1_|_A_MARYLAND_27_2014	29	0.330392056806
M1_|_A_MICHIGAN_05_2014	30	0.330342832613
C1_|_A_COLORADO_12_2014	31	0.274152734999
MX_C2_|_A_FLORIDA_15_2014	32	0.274110143063
C1_|_A_ALASKA_26_2014	33	0.273135461451
M1_C2_|_A_ALASKA_28_2014	34	0.273135461451
M1_C2_|_A_VERMONT_04_2014	35	0.266761716914
C2_|_A_PENNSYLVANIA_22_2014	36	0.255309426716
C2_|_A_PENNSYLVANIA_30_2014	37	0.255205722022
C1_|_A_CONNECTICUT_03_2014	38	0.2524218926
C1_|_A_NEW_JERSEY_04_2014	39	0.251807001303
C1_|_A_MISSOURI_04_2014	40	0.24345087976
C1_|_A_KANSAS_04_2014	41	0.24345087976
MX_C2_|_A_KENTUCKY_06_2014	42	0.240159278874
C1_|_A_DELAWARE_14_2014	43	0.236775550651
