#name	rank	LBI
S3_|_A_OREGON_02_2015	1	1.94358450042
S3_|_A_WISCONSIN_10_2015	2	1.85625789331
S1_|_A_MICHIGAN_03_2015	3	1.85625789331
S1_|_A_MINNESOTA_03_2015	4	1.85625789331
S3_|_A_MAINE_15_2015	5	1.25145881681
S3_|_A_TEXAS_14_2015	6	1.25145881681
S3_|_A_NEW_MEXICO_18_2015	7	1.25145881681
S3_|_A_WASHINGTON_08_2015	8	1.23534537061
S3_|_A_DELAWARE_11_2015	9	1.23534537061
S3_|_A_NEW_JERSEY_08_2015	10	0.914931821215
S3_|_A_ILLINOIS_02_2015	11	0.763003478092
S1_|_A_MONTANA_01_2015	12	0.693507389125
S3_|_A_MICHIGAN_21_2015	13	0.693507389125
S2_|_A_NEW_JERSEY_12_2015	14	0.578060745906
S2_|_A_ALASKA_152_2015	15	0.577731107186
S2_|_A_ALASKA_248_2015	16	0.577731107186
S2_|_A_ALABAMA_10_2015	17	0.577731107186
S1_|_A_ALASKA_83_2015	18	0.577731107186
S1_|_A_ALASKA_13_2015	19	0.577731107186
S1_|_A_MINNESOTA_02_2015	20	0.470002006491
S1_|_A_WISCONSIN_02_2015	21	0.469983489584
S3_|_A_WISCONSIN_15_2015	22	0.469838166884
S3_|_A_OREGON_05_2015	23	0.453334877787
S1_|_A_PENNSYLVANIA_09_2015	24	0.440275114048
S3_|_A_ARKANSAS_05_2015	25	0.359086449933
S1_|_A_KANSAS_02_2015	26	0.342548562484
S3_|_A_TEXAS_23_2015	27	0.342535016819
S3_|_A_DELAWARE_34_2015	28	0.342532072223
S3_|_A_OKLAHOMA_05_2015	29	0.342522060903
S3_|_A_TEXAS_12_2015	30	0.342522060903
S1_|_A_MAINE_07_2015	31	0.339155781263
S1_|_A_MAINE_03_2015	32	0.339060104437
S1_|_A_RHODE_ISLAND_02_2015	33	0.315183928559
S1_|_A_OREGON_04_2015	34	0.271670915784
S1_|_A_INDIANA_25_2015	35	0.270473736484
S1_|_A_GUATEMALA_13_2015	36	0.239690759109
S3_|_A_TEXAS_24_2015	37	0.239670785096
S3_|_A_ARKANSAS_04_2015	38	0.225016313773
S1_|_A_WASHINGTON_13_2015	39	0.225016313773
S3_|_A_CALIFORNIA_07_2015	40	0.225011304903
S1_|_A_ALASKA_22_2015	41	0.221957138564
S3_|_A_HAWAII_13_2015	42	0.220952815697
S3_|_A_MINNESOTA_29_2015	43	0.200703588359
S2_|_A_IOWA_26_2015	44	0.200668495383
S3_|_A_NORTH_CAROLINA_09_2015	45	0.19679332417
S3_|_A_MINNESOTA_08_2015	46	0.196793133778
S1_|_A_WEST_VIRGINIA_02_2015	47	0.196612489919
S3_|_A_ALABAMA_08_2015	48	0.187572003257
S3_|_A_RHODE_ISLAND_05_2015	49	0.18756859673
S1_|_A_CALIFORNIA_20_2015	50	0.175175800191
S1_|_A_PENNSYLVANIA_01_2015	51	0.171699930715
S1_|_A_PENNSYLVANIA_10_2015	52	0.171664097024
S3_|_A_TEXAS_18_2015	53	0.169968430517
S3_|_A_COLORADO_13_2015	54	0.169878429532
S3_|_A_TEXAS_29_2015	55	0.169861976814
S2_|_A_GUATEMALA_142_2015	56	0.169860546429
S3_|_A_CALIFORNIA_08_2015	57	0.16923915705
S1_|_A_WASHINGTON_04_2015	58	0.169235865583
S2_|_A_COLORADO_07_2015	59	0.169235277847
S1_|_A_NEBRASKA_04_2015	60	0.155019474849
S1_|_A_NEW_YORK_12_2015	61	0.154724125836
S3_|_A_ARKANSAS_03_2015	62	0.154595408212
S1_|_A_TEXAS_09_2015	63	0.153920027494
S3_|_A_WEST_VIRGINIA_04_2015	64	0.145522690185
S1_|_A_MAINE_09_2015	65	0.14520567626
S3_|_A_WASHINGTON_32_2015	66	0.145186451457
S2_|_A_NEVADA_12_2015	67	0.144724724908
S3_|_A_WEST_VIRGINIA_08_2015	68	0.140841006637
S3_|_A_WISCONSIN_30_2015	69	0.140833508206
S3_|_A_HAWAII_23_2015	70	0.140827311068
S2_|_A_NEW_JERSEY_50_2015	71	0.140060462222
S1_|_A_MINNESOTA_05_2015	72	0.140026178621
S2_|_A_MICHIGAN_66_2015	73	0.14001307663
S1_|_A_NEW_YORK_16_2015	74	0.140009970716
S3_|_A_HAWAII_32_2015	75	0.139993066426
S1_|_A_RHODE_ISLAND_01_2015	76	0.139765887116
S3_|_A_FLORIDA_23_2015	77	0.134681086725
S3_|_A_RHODE_ISLAND_17_2015	78	0.134261666128
S3_|_A_IOWA_09_2015	79	0.131267696022
S3_|_A_MASSACHUSETTS_12_2015	80	0.130201778853
S1_|_A_DELAWARE_22_2015	81	0.129263268034
S1_|_A_MASSACHUSETTS_02_2015	82	0.129094458082
S2_|_A_COLORADO_24_2015	83	0.128992123302
S1_|_A_NEW_HAMPSHIRE_40_2015	84	0.128992123302
S3_|_A_HAWAII_08_2015	85	0.128319160928
S2_|_A_MINNESOTA_40_2015	86	0.12823147245
S1_|_A_HAWAII_64_2015	87	0.12823147245
S2_|_A_MINNESOTA_41_2015	88	0.126315175676
S2_|_A_IOWA_54_2015	89	0.126295684778
S1_|_A_ALASKA_44_2015	90	0.125710356246
S2_|_A_IDAHO_11_2015	91	0.125416173386
S3_|_A_CALIFORNIA_82_2015	92	0.125273499548
S2_|_A_NORTH_CAROLINA_01_2015	93	0.125211132851
S3_|_A_MICHIGAN_13_2015	94	0.125145396463
S2_|_A_NEBRASKA_19_2015	95	0.12508550884
S2_|_A_PENNSYLVANIA_04_2015	96	0.125080484247
S3_|_A_RHODE_ISLAND_14_2015	97	0.125029121091
S2_|_A_DOMINICAN_REPUBLIC_8946_2015	98	0.125007821719
S1_|_A_OHIO_11_2015	99	0.125000024511
S1_|_A_NEW_JERSEY_09_2015	100	0.125000000042
