#name	rank	LBI
P0_|_A_CALIFORNIA_VRDL187_2009	1	1.50641391664
P0_|_A_CALIFORNIA_VRDL241_2009	2	1.50641391664
P0_|_A_CALIFORNIA_VRDL231_2009	3	1.50641391664
P0_|_A_NEW_YORK_3904_2009	4	1.50641391664
P0_|_A_CALIFORNIA_VRDL356_2009	5	1.50641391664
P0_|_A_CALIFORNIA_VRDL161_2009	6	0.664665527579
P0_|_A_CALIFORNIA_VRDL185_2009	7	0.664665527579
P0_|_A_CALIFORNIA_VRDL198_2009	8	0.664665527579
P0_|_A_CALIFORNIA_VRDL394_2009	9	0.664665527579
P0_|_A_CALIFORNIA_VRDL312_2009	10	0.664665527579
P0_|_A_CALIFORNIA_VRDL159_2009	11	0.509123556701
P0_|_A_CALIFORNIA_VRDL331_2009	12	0.509123556701
P0_|_A_CALIFORNIA_VRDL305_2009	13	0.509123556701
P0_|_A_CALIFORNIA_VRDL246_2009	14	0.509123556701
P0_|_A_CALIFORNIA_VRDL384_2009	15	0.474142897408
P0_|_A_CALIFORNIA_VRDL347_2009	16	0.414598218362
P0_|_A_CALIFORNIA_VRDL386_2009	17	0.414406033443
P0_|_A_CALIFORNIA_VRDL199_2009	18	0.38810115563
P0_|_A_CALIFORNIA_VRDL329_2009	19	0.38810115563
P0_|_A_CALIFORNIA_VRDL317_2009	20	0.38810115563
P0_|_A_CALIFORNIA_VRDL279_2009	21	0.302424610365
P0_|_A_BOSTON_75_2009	22	0.302413987882
P0_|_A_CALIFORNIA_VRDL144_2009	23	0.30235026642
P0_|_A_CALIFORNIA_VRDL255_2009	24	0.256223861771
P0_|_A_CALIFORNIA_VRDL354_2009	25	0.254503659997
ORIGINAL_|_A_OREGON_15_2009	26	0.248383718589
P0_|_A_CALIFORNIA_VRDL343_2009	27	0.248373843176
P0_|_A_NEW_YORK_3626_2009	28	0.248344221721
ORIGINAL_|_A_OREGON_34_2009	29	0.248293881706
P0_|_A_CALIFORNIA_VRDL287_2009	30	0.248291414591
P0_|_A_CALIFORNIA_VRDL344_2009	31	0.248271679463
P0_|_A_CALIFORNIA_VRDL294_2009	32	0.244124526065
P0_|_A_CALIFORNIA_VRDL285_2009	33	0.238871284371
P0_|_A_CALIFORNIA_VRDL375_2009	34	0.238871284371
P0_|_A_CALIFORNIA_VRDL274_2009	35	0.23881409009
P0_|_A_CALIFORNIA_VRDL278_2009	36	0.23881409009
P0_|_A_CALIFORNIA_VRDL212_2009	37	0.237782140254
P0_|_A_CALIFORNIA_VRDL210_2009	38	0.235553512633
P0_|_A_CALIFORNIA_VRDL230_2009	39	0.186882882598
P0_|_A_CALIFORNIA_VRDL242_2009	40	0.186882882598
P0_|_A_CALIFORNIA_VRDL178_2009	41	0.186882882598
P0_|_A_CALIFORNIA_VRDL208_2009	42	0.186882882598
P0_|_A_CALIFORNIA_VRDL286_2009	43	0.175741445329
P0_|_A_CALIFORNIA_VRDL147_2009	44	0.174957948746
P0_|_A_CALIFORNIA_VRDL390_2009	45	0.151994318903
P0_|_A_CALIFORNIA_VRDL338_2009	46	0.148632596036
ORIGINAL_|_A_WASHINGTON_53_2009	47	0.145980180439
ORIGINAL_|_A_WASHINGTON_56_2009	48	0.145980180439
P0_|_A_CALIFORNIA_VRDL319_2009	49	0.144325498912
P0_|_A_CALIFORNIA_VRDL184_2009	50	0.144325498912
P0_|_A_CALIFORNIA_VRDL196_2009	51	0.141965846912
P0_|_A_NEW_YORK_1194_2009	52	0.141965106076
P0_|_A_CALIFORNIA_VRDL374_2009	53	0.141024226257
P0_|_A_CALIFORNIA_VRDL367_2009	54	0.141024226257
P0_|_A_CALIFORNIA_VRDL393_2009	55	0.140930780505
P0_|_A_CALIFORNIA_VRDL355_2009	56	0.135900348546
P0_|_A_BOSTON_5_2009	57	0.132142293682
P0_|_A_CALIFORNIA_VRDL262_2009	58	0.129822603518
P0_|_A_CALIFORNIA_VRDL143_2009	59	0.129822603518
P0_|_A_CALIFORNIA_VRDL392_2009	60	0.129800052116
P0_|_A_CALIFORNIA_VRDL248_2009	61	0.129800052116
P0_|_A_NEW_YORK_1188_2009	62	0.129786988931
P0_|_A_CALIFORNIA_VRDL250_2009	63	0.12896322269
P0_|_A_CALIFORNIA_VRDL205_2009	64	0.128963128109
P0_|_A_CALIFORNIA_VRDL321_2009	65	0.128963128109
P0_|_A_CALIFORNIA_VRDL342_2009	66	0.127668989914
P0_|_A_CALIFORNIA_VRDL308_2009	67	0.12766192079
P0_|_A_CALIFORNIA_VRDL181_2009	68	0.127509375888
P0_|_A_NEW_YORK_4362_2009	69	0.127182065667
ORIGINAL_|_A_FLORIDA_22_2009	70	0.127181083183
ORIGINAL_|_A_TENNESSEE_16_2009	71	0.1266357369
ORIGINAL_|_A_PUERTO_RICO_25_2009	72	0.126436753232
P0_|_A_CALIFORNIA_VRDL318_2009	73	0.126127864316
P0_|_A_CALIFORNIA_VRDL204_2009	74	0.126126786337
P0_|_A_CALIFORNIA_VRDL335_2009	75	0.126116624167
P0_|_A_CALIFORNIA_VRDL349_2009	76	0.126046280715
P0_|_A_CALIFORNIA_VRDL156_2009	77	0.125917292856
P0_|_A_CALIFORNIA_VRDL387_2009	78	0.125817557274
P0_|_A_CALIFORNIA_VRDL166_2009	79	0.125688647699
P0_|_A_CALIFORNIA_VRDL266_2009	80	0.125602457925
P0_|_A_CALIFORNIA_VRDL160_2009	81	0.125460065234
P0_|_A_NEW_YORK_1192_2009	82	0.125278393393
P0_|_A_CALIFORNIA_VRDL363_2009	83	0.125208265244
P0_|_A_CALIFORNIA_VRDL233_2009	84	0.125155943824
P0_|_A_CALIFORNIA_VRDL327_2009	85	0.125140646158
P0_|_A_CALIFORNIA_VRDL361_2009	86	0.125108393769
P0_|_A_NEW_YORK_3932_2009	87	0.125099929694
P0_|_A_CALIFORNIA_VRDL177_2009	88	0.125065633292
P0_|_A_BOSTON_99_2009	89	0.125044091302
P0_|_A_MEXICO_24008_2009	90	0.125043388615
P0_|_A_NEW_YORK_6630_2009	91	0.125020075069
P0_|_A_CALIFORNIA_VRDL293_2009	92	0.12501503879
P0_|_A_CALIFORNIA_VRDL333_2009	93	0.125015038134
P0_|_A_NEW_YORK_1191_2009	94	0.125014959725
P0_|_A_CALIFORNIA_VRDL259_2009	95	0.125009626228
P0_|_A_CALIFORNIA_VRDL203_2009	96	0.125002556129
P0_|_A_CALIFORNIA_VRDL362_2009	97	0.125000954979
P0_|_A_CALIFORNIA_VRDL302_2009	98	0.125000405155
ORIGINAL_|_A_OREGON_14_2009	99	0.125000000791
P0_|_A_CALIFORNIA_VRDL253_2009	100	0.125
