#name	rank	LBI
MDCK2_|_A_ALABAMA_WRAIR1242P_2009	1	1.93689450206
C1_C1_|_A_WASHINGTON_05_2009	2	1.93689450206
M1_C1_|_A_WASHINGTON_15_2009	3	1.93689450206
X1_C1_|_A_QUEBEC_RV0623_2009	4	0.50680079306
M1_C2_|_A_TEXAS_02_2009	5	0.506775053279
MDCK2_|_A_SOUTH_DAKOTA_WRAIR1177P_2009	6	0.506657266748
C2_|_A_COLOMBIA_31_2009	7	0.506580082137
C1_C2_|_A_WISCONSIN_03_2009	8	0.462951875148
MX_C1_|_A_SOUTH_CAROLINA_14_2009	9	0.430832193695
C2_C1_|_A_HAWAII_14_2009	10	0.430791599736
C1_|_A_OREGON_15_2009	11	0.382462569653
C1_|_A_WISCONSIN_15_2009	12	0.382422224024
M1_C1_|_A_GEORGIA_24_2009	13	0.378661648783
MDCK1_|_A_WASHINGTON_WRAIR1057P_2009	14	0.378661648783
C1_|_A_HONDURAS_2445_2009	15	0.371347209235
C2_|_A_HONDURAS_56_2009	16	0.316239215212
C2_|_A_PENNSYLVANIA_24_2009	17	0.311173862496
C2_|_A_FLORIDA_26_2009	18	0.311166506382
M2_C1_|_A_TEXAS_40_2009	19	0.305839605173
M2_C1_|_A_WASHINGTON_19_2009	20	0.276481729965
M1_C1_|_A_INDIANA_02_2009	21	0.268055815782
C2_|_A_PUERTO_RICO_25_2009	22	0.259805254424
M1_C2_|_A_WISCONSIN_56_2009	23	0.258345322559
X_C1_|_A_PENNSYLVANIA_05_2009	24	0.255687086718
MDCK2_|_A_ARIZONA_WRAIR1142P_2009	25	0.236355352335
C1_|_A_DOMINICAN_REPUBLIC_988_2009	26	0.230058096873
C1_|_A_OREGON_36_2009	27	0.229787244169
X1_C2_|_A_QUEBEC_RV0899_2009	28	0.208763025848
C1_C1_|_A_IOWA_03_2009	29	0.208509471688
C1_C1_|_A_KANSAS_07_2009	30	0.191722168871
C1_C1_|_A_HAWAII_31_2009	31	0.190079537199
C2_C1_|_A_HAWAII_07_2009	32	0.181163674851
X1_C2_|_A_QUEBEC_RV1069_2009	33	0.180995247314
C1_C1_|_A_BRITISH_COLUMBIA_RV3075_2009	34	0.165229117564
M1_C2_|_A_OKLAHOMA_09_2009	35	0.155899985379
C2_C1_|_A_HAWAII_05_2009	36	0.155630439668
MDCK3_|_A_TEXAS_WRAIR1558P_2009	37	0.154215800259
C2_|_A_TENNESSEE_16_2009	38	0.154211656329
M1_C2_|_A_IDAHO_04_2009	39	0.152992793241
C1_C1_|_A_NEW_YORK_03_2009	40	0.15295533318
C1_C1_|_A_MEXICO_2779_2009	41	0.152870207424
C1_|_A_FLORIDA_22_2009	42	0.14725588208
C2_|_A_MEXICO_5270_2009	43	0.147193661242
C1_|_A_HONDURAS_2426_2009	44	0.146935859649
C2_|_A_HONDURAS_639_2009	45	0.146934440418
MDCK2_|_A_NEVADA_WRAIR1144P_2009	46	0.146022938857
MDCK2_|_A_NEVADA_WRAIR1258P_2009	47	0.146022938857
M1_C1_|_A_FLORIDA_01_2009	48	0.14403597124
M1_C1_|_A_TEXAS_18_2009	49	0.143578799571
C1_|_A_ALASKA_24_2009	50	0.143578799571
CX_C1_|_A_ARIZONA_08_2009	51	0.143502908958
MDCK2_|_A_ALASKA_WRAIR1172P_2009	52	0.14000441462
MDCK2_|_A_ALASKA_WRAIR1145P_2009	53	0.14000441462
X2_C1_|_A_JAMAICA_2970_2009	54	0.13975025073
M1_C2_|_A_KENTUCKY_21_2009	55	0.133874905076
