#name	rank	LBI
P0_|_A_SANTA_CLARA_YGA_03069_2013	1	1.4487155337
P0_|_A_HOUSTON_JMM_115_2013	2	1.4487155337
P0_|_A_HOUSTON_JMM_140_2013	3	1.4487155337
P0_|_A_HOUSTON_JMM_116_2013	4	1.4487155337
P0_|_A_HOUSTON_JMM_124_2013	5	1.4487155337
P0_|_A_SANTA_CLARA_YGA_03032_2013	6	1.4487155337
P0_|_A_HOUSTON_JMM_102_2013	7	1.13458793047
P0_|_A_BOSTON_YGA_01194_2013	8	1.13458793047
P0_|_A_HOUSTON_JMM_136_2013	9	1.13458793047
P0_|_A_SANTA_CLARA_YGA_03046_2013	10	1.13458793047
P0_|_A_HOUSTON_JMM_142_2013	11	0.853141428149
P0_|_A_BOSTON_YGA_01155_2013	12	0.680543662232
P0_|_A_BOSTON_YGA_01116_2013	13	0.680543662232
P0_|_A_BOSTON_YGA_00048_2013	14	0.680543662232
P0_|_A_BOSTON_YGA_01151_2013	15	0.593106637
P0_|_A_BOSTON_YGA_01205_2013	16	0.593106637
P0_|_A_BOSTON_YGA_00059_2013	17	0.593106637
P0_|_A_BOSTON_YGA_01115_2013	18	0.593106637
P0_|_A_BOSTON_YGA_01131_2013	19	0.579798947407
P0_|_A_BOSTON_YGA_01118_2013	20	0.579798947407
P0_|_A_BOSTON_YGA_01210_2013	21	0.576071798615
P0_|_A_BOSTON_YGA_00039_2013	22	0.576071798615
P0_|_A_HOUSTON_JMM_123_2013	23	0.438730391297
P0_|_A_HOUSTON_JMM_162_2013	24	0.438703489672
P0_|_A_HOUSTON_JMM_118_2013	25	0.438701995207
P0_|_A_HOUSTON_JMM_153_2013	26	0.438698259075
P0_|_A_HOUSTON_JMM_150_2013	27	0.438694522989
P0_|_A_HOUSTON_JMM_109_2013	28	0.438690786948
P0_|_A_BOSTON_YGA_01184_2013	29	0.408260807306
P0_|_A_HOUSTON_JMM_105_2013	30	0.379670422762
P0_|_A_BOSTON_YGA_01166_2013	31	0.369649864354
P0_|_A_BOSTON_YGA_01186_2013	32	0.358994250729
P0_|_A_HOUSTON_JMM_175_2013	33	0.35897570767
P0_|_A_SANTA_CLARA_YGA_03011_2013	34	0.358971774489
P0_|_A_SANTA_CLARA_YGA_03078_2013	35	0.332660298517
P0_|_A_SANTA_CLARA_YGA_03035_2013	36	0.332660298517
P0_|_A_HOUSTON_JMM_146_2013	37	0.322202194544
P0_|_A_BOSTON_YGA_00042_2013	38	0.305090433645
P0_|_A_BOSTON_YGA_01152_2013	39	0.301767998227
P0_|_A_BOSTON_YGA_01203_2013	40	0.287469282851
P0_|_A_BOSTON_YGA_00095_2013	41	0.286068244606
P0_|_A_BOSTON_YGA_01174_2013	42	0.286068244606
P0_|_A_BOSTON_YGA_01159_2013	43	0.243625908383
P0_|_A_BOSTON_YGA_00024_2013	44	0.243484715023
P0_|_A_BOSTON_YGA_00050_2013	45	0.221341280187
P0_|_A_BOSTON_YGA_00092_2013	46	0.217962527263
P0_|_A_BOSTON_YGA_01124_2013	47	0.217004614286
P0_|_A_BOSTON_YGA_01147_2013	48	0.217002064389
P0_|_A_SANTA_CLARA_YGA_03008_2013	49	0.217002064389
P0_|_A_BOSTON_YGA_00038_2013	50	0.204646252608
P0_|_A_BOSTON_YGA_01148_2013	51	0.204645237206
P0_|_A_SANTA_CLARA_YGA_03076_2013	52	0.204644221819
P0_|_A_SANTA_CLARA_YGA_03047_2013	53	0.20330493581
P0_|_A_HOUSTON_JMM_132_2013	54	0.203129436604
P0_|_A_SANTA_CLARA_YGA_03017_2013	55	0.182993066112
P0_|_A_SANTA_CLARA_YGA_03009_2013	56	0.182990074517
P0_|_A_SANTA_CLARA_YGA_03034_2013	57	0.182918322899
P0_|_A_SANTA_CLARA_YGA_03060_2013	58	0.182901620894
P0_|_A_SANTA_CLARA_YGA_03002_2013	59	0.182900127455
P0_|_A_SANTA_CLARA_YGA_03048_2013	60	0.174352371228
P0_|_A_SANTA_CLARA_YGA_03020_2013	61	0.167101847676
P0_|_A_SANTA_CLARA_YGA_03070_2013	62	0.166396518083
P0_|_A_BOSTON_YGA_00096_2013	63	0.164554937871
P0_|_A_SANTA_CLARA_YGA_03018_2013	64	0.155541491374
P0_|_A_SANTA_CLARA_YGA_03066_2013	65	0.155156578214
P0_|_A_BOSTON_YGA_00074_2013	66	0.155130711125
P0_|_A_BOSTON_YGA_00030_2013	67	0.153665640738
P0_|_A_BOSTON_YGA_00061_2013	68	0.153665640738
P0_|_A_SANTA_CLARA_YGA_03037_2013	69	0.151568004448
P0_|_A_BOSTON_YGA_01133_2013	70	0.148157920165
P0_|_A_BOSTON_YGA_00097_2013	71	0.1480244414
P0_|_A_BOSTON_YGA_01165_2013	72	0.147304716641
P0_|_A_BOSTON_YGA_00040_2013	73	0.147130162931
P0_|_A_HOUSTON_JMM_128_2013	74	0.144690515062
P0_|_A_BOSTON_YGA_01111_2013	75	0.143759364513
P0_|_A_BOSTON_YGA_01182_2013	76	0.137892384695
P0_|_A_BOSTON_YGA_01212_2013	77	0.13605792977
P0_|_A_BOSTON_YGA_01141_2013	78	0.134046088845
P0_|_A_SANTA_CLARA_YGA_03004_2013	79	0.132465880759
P0_|_A_HOUSTON_JMM_101_2013	80	0.132446417661
P0_|_A_BOSTON_YGA_01171_2013	81	0.132150080508
P0_|_A_BOSTON_YGA_00066_2013	82	0.131631040779
P0_|_A_HOUSTON_JMM_125_2013	83	0.130505954435
P0_|_A_HOUSTON_JMM_178_2013	84	0.129976835468
P0_|_A_SANTA_CLARA_YGA_03012_2013	85	0.12868135282
P0_|_A_SANTA_CLARA_YGA_03005_2013	86	0.128546248532
P0_|_A_SANTA_CLARA_YGA_03054_2013	87	0.127824205953
P0_|_A_SANTA_CLARA_YGA_03040_2013	88	0.127824205953
P0_|_A_SANTA_CLARA_YGA_03079_2013	89	0.127691761655
P0_|_A_SANTA_CLARA_YGA_03014_2013	90	0.127520642361
P0_|_A_BOSTON_YGA_00076_2013	91	0.126981235878
P0_|_A_SANTA_CLARA_YGA_03028_2013	92	0.125494642719
P0_|_A_BOSTON_YGA_01139_2013	93	0.125272133571
P0_|_A_HOUSTON_JMM_166_2013	94	0.125068496076
P0_|_A_BOSTON_YGA_00084_2013	95	0.125018096654
ORIGINAL_|_A_LOUISIANA_39_2013	96	0.125010745994
P0_|_A_SANTA_CLARA_YGA_03072_2013	97	0.125005911042
P0_|_A_BOSTON_YGA_00046_2013	98	0.125000486599
P0_|_A_HOUSTON_JMM_147_2013	99	0.125000443701
P0_|_A_HOUSTON_JMM_121_2013	100	0.125000000061
