#name	rank	LBI
C3_|_A_MISSISSIPPI_05_2011	1	1.70331676045
C2_|_A_MISSISSIPPI_05_2011	2	1.70331676045
C1_C1_|_A_WASHINGTON_17_2011	3	1.24932839892
X1_C2_|_A_GEORGIA_08_2011	4	1.24932839892
C2_|_A_MISSISSIPPI_09_2011	5	1.24932839892
C1_C1_|_A_WISCONSIN_21_2011	6	0.995095225671
C1_C1_|_A_WISCONSIN_13_2011	7	0.995095225671
C1_|_A_ONTARIO_C72147_2011	8	0.995095225671
M1_C2_|_A_VERMONT_09_2011	9	0.826663807767
M1_C2_|_A_VERMONT_07_2011	10	0.826663807767
C2_|_A_NORTH_DAKOTA_06_2011	11	0.765703987715
X1_C1_|_A_SOUTH_CAROLINA_01_2011	12	0.695317181564
C1_|_A_ARIZONA_03_2011	13	0.653779361008
C1_C1_|_A_WISCONSIN_20_2011	14	0.601568931618
C1_|_A_WYOMING_08_2011	15	0.566875796495
C2_|_A_MAINE_05_2011	16	0.56687098795
MX_C1_|_A_MONTANA_05_2011	17	0.566849830984
M1_C1_|_A_NORTH_CAROLINA_05_2011	18	0.566513381923
C1_|_A_COLORADO_01_2011	19	0.550599972713
C2_|_A_RHODE_ISLAND_03_2011	20	0.510904931078
C2_|_A_FLORIDA_42_2011	21	0.464296001592
C1_C2_|_A_HAWAII_15_2011	22	0.421141403269
M1_C1_|_A_MINNESOTA_08_2011	23	0.348631600029
MX_C1_|_A_MICHIGAN_04_2011	24	0.348583898648
C1_|_A_COLORADO_06_2011	25	0.314878739296
C1_|_A_MARYLAND_09_2011	26	0.300644160595
M1_C1_|_A_MARYLAND_10_2011	27	0.30053958094
MX_C1_|_A_FLORIDA_07_2011	28	0.278815992675
C2_|_A_COLORADO_17_2011	29	0.277405498997
MX_C2_|_A_SOUTH_DAKOTA_03_2011	30	0.269404027549
MX_C1_|_A_MONTANA_04_2011	31	0.269288209907
C2_|_A_CALIFORNIA_03_2011	32	0.258768973805
M1_C1_|_A_IDAHO_01_2011	33	0.248811470874
C2_|_A_NEVADA_07_2011	34	0.247508893945
X1_C1_|_A_GEORGIA_03_2011	35	0.24421391237
C2_|_A_NEBRASKA_09_2011	36	0.244031595002
C1_|_A_ALASKA_15_2011	37	0.22259269216
MX_C1_|_A_FLORIDA_09_2011	38	0.219070618216
C4_|_A_WEST_VIRGINIA_04_2011	39	0.219041444243
C2_|_A_NEW_JERSEY_08_2011	40	0.207347201876
C1_|_A_HAWAII_04_2011	41	0.207343838248
C1_|_A_CALIFORNIA_33_2011	42	0.207283316662
C2_|_A_COLORADO_28_2011	43	0.197841904556
C1_|_A_ARKANSAS_04_2011	44	0.197789515289
C2_|_A_MASSACHUSETTS_11_2011	45	0.197331326696
C1_|_A_WASHINGTON_18_2011	46	0.190702804305
C1_|_A_WYOMING_09_2011	47	0.190683689491
C1_C1_|_A_QUEBEC_RV0048_2011	48	0.186786713548
C2_|_A_PENNSYLVANIA_05_2011	49	0.186681929408
C2_|_A_CALIFORNIA_18_2011	50	0.186663840094
C1_C1_|_A_ONTARIO_RV0066_2011	51	0.186563648187
C1_|_A_IOWA_10_2011	52	0.179714138531
M1_C2_|_A_NEW_YORK_05_2011	53	0.172990163741
M1_C2_|_A_MASSACHUSETTS_07_2011	54	0.170581498647
MX_C1_|_A_INDIANA_06_2011	55	0.170568762515
M1_C1_|_A_VERMONT_15_2011	56	0.16587767282
C2_|_A_NEW_YORK_14_2011	57	0.162935241903
C2_|_A_LOUISIANA_01_2011	58	0.162384592196
M1_C2_|_A_CALIFORNIA_13_2011	59	0.160069155463
X_C1_|_A_ALABAMA_03_2011	60	0.149781279194
C2_|_A_NEW_JERSEY_04_2011	61	0.147363021675
C1_|_A_COLORADO_07_2011	62	0.144040184583
C1_|_A_IOWA_11_2011	63	0.13857554812
M1M1_C1_|_A_MINNESOTA_20_2011	64	0.136467911518
C1_C2_|_A_KANSAS_08_2011	65	0.134923305078
M1_C1_|_A_NEW_MEXICO_11_2011	66	0.134539549828
C2_C1_|_A_MEXICO_2554_2011	67	0.134538655569
C1_|_A_COLORADO_03_2011	68	0.131901987207
C1_|_A_MARYLAND_21_2011	69	0.131571654794
C1_|_A_NORTH_DAKOTA_02_2011	70	0.13122151151
C2_|_A_CONNECTICUT_05_2011	71	0.129934249229
C1_|_A_OREGON_07_2011	72	0.129598087682
C2_|_A_MAINE_02_2011	73	0.128805213991
M1_C2_|_A_NORTH_CAROLINA_11_2011	74	0.128448673378
C1_|_A_MISSISSIPPI_08_2011	75	0.128414664903
C2_|_A_ALASKA_16_2011	76	0.128411197581
M2_C2_|_A_MISSOURI_04_2011	77	0.128408655
C1_|_A_DISTRICT_OF_COLUMBIA_02_2011	78	0.128336615921
M1_C1_|_A_OHIO_05_2011	79	0.12825287891
C2_|_A_WISCONSIN_10_2011	80	0.128046740723
C2_|_A_MARYLAND_01_2011	81	0.128042687917
M1_C1_|_A_NEW_MEXICO_09_2011	82	0.128041217274
X_C1_|_A_MASSACHUSETTS_02_2011	83	0.127806274941
C2_|_A_LOUISIANA_04_2011	84	0.127721819626
C2_|_A_DELAWARE_13_2011	85	0.126441855463
C1_|_A_NEBRASKA_05_2011	86	0.126143288795
M1_C1_|_A_NEW_YORK_06_2011	87	0.12608017536
M1_C2_|_A_OREGON_09_2011	88	0.125964593343
C1_|_A_WASHINGTON_10_2011	89	0.125847802835
M1_C1_|_A_TEXAS_03_2011	90	0.125766628472
M2_C2_|_A_MINNESOTA_06_2011	91	0.125758710271
M1_C1_|_A_INDIANA_09_2011	92	0.125549565233
C2_|_A_PENNSYLVANIA_17_2011	93	0.125532166782
M1_C2_|_A_OREGON_06_2011	94	0.125447041448
C1_|_A_NEBRASKA_14_2011	95	0.125442558176
C2_|_A_CALIFORNIA_23_2011	96	0.125071771946
C2_|_A_NEW_YORK_08_2011	97	0.125011908992
C2_|_A_MINNESOTA_25_2011	98	0.125005732585
C3_|_A_NEBRASKA_12_2011	99	0.125005499594
X1_C1_|_A_COSTA_RICA_8211_2011	100	0.125000065924
