#name	rank	LBI
MX_C2_|_A_FLORIDA_27_2010	1	1.70301470677
C1_C2_|_A_PANAMA_307149_2010	2	1.70301470677
C2_|_A_DOMINICAN_REPUBLIC_4319_2010	3	1.70301470677
C2_C2_|_A_COSTA_RICA_6696_2010	4	1.70301470677
C1_|_A_PENNSYLVANIA_08_2010	5	1.70301470677
C3_|_A_IOWA_11_2010	6	1.21527975355
C2_|_A_IOWA_12_2010	7	1.21527975355
C1_|_A_TEXAS_12_2010	8	1.21527975355
C2_|_A_ARKANSAS_03_2010	9	1.21527975355
MDCK1_|_A_MEXICO_CITY_WRAIR3579T_2010	10	1.21527975355
C1_|_A_HAWAII_22_2010	11	1.01799359926
C2_|_A_UTAH_12_2010	12	1.01799359926
C2_|_A_UTAH_06_2010	13	1.01799359926
C3_|_A_DELAWARE_10_2010	14	0.739504670291
C2_|_A_TENNESSEE_03_2010	15	0.739504670291
MDCK2_|_A_MEXICO_CITY_WRAIR3580T_2010	16	0.665803235266
C1_|_A_GUATEMALA_690_2010	17	0.661484773463
C2_|_A_EL_SALVADOR_635_2010	18	0.661484773463
X1_C2_|_A_NICARAGUA_4976_2010	19	0.661484773463
X_C2_|_A_ALABAMA_07_2010	20	0.548250154294
M1_C2_|_A_NORTH_CAROLINA_13_2010	21	0.467046617426
C2_|_A_WYOMING_04_2010	22	0.394523987876
X1_C2_|_A_SOUTH_CAROLINA_03_2010	23	0.356275402102
M1_C1_|_A_TEXAS_07_2010	24	0.354864132549
C2_|_A_COLORADO_05_2010	25	0.354861188489
M2_C2_|_A_GEORGIA_19_2010	26	0.354822330516
M1_C1_|_A_TEXAS_23_2010	27	0.349739970291
C1_C1_|_A_WISCONSIN_14_2010	28	0.309494550532
C1_|_A_MONTANA_08_2010	29	0.309419880708
M1_C1_|_A_HAWAII_21_2010	30	0.309364255302
M3_C2_|_A_MINNESOTA_13_2010	31	0.265175784751
M1_C2_|_A_MINNESOTA_12_2010	32	0.265175784751
C1_|_A_PENNSYLVANIA_42_2010	33	0.245071327394
M1_C1_|_A_NEVADA_04_2010	34	0.245071327394
M1_C2_|_A_NEW_JERSEY_04_2010	35	0.240881132161
M1_C1_|_A_MICHIGAN_04_2010	36	0.236558398593
MDCK1_|_A_MEXICO_CITY_WRAIR3568N_2010	37	0.231382498251
MDCK2_|_A_MEXICO_CITY_WRAIR3579N_2010	38	0.231382498251
MDCK2_|_A_MEXICO_CITY_WRAIR3577T_2010	39	0.231382498251
C2_|_A_EL_SALVADOR_1318_2010	40	0.227549875851
C2_|_A_GUATEMALA_591_2010	41	0.227549875851
MDCK2_|_A_SANTO_DOMINGO_WRAIR3516N_2010	42	0.220635275187
M2_C2_|_A_SOUTH_DAKOTA_01_2010	43	0.20250127597
M1_C2_|_A_OREGON_06_2010	44	0.201331215168
MX_C1_|_A_ARIZONA_11_2010	45	0.194946115001
C2_|_A_ALABAMA_08_2010	46	0.192880154866
M1_C2_|_A_MARYLAND_07_2010	47	0.187096540445
X1_C1_|_A_SOUTH_DAKOTA_02_2010	48	0.176779799162
C2_|_A_LOUISIANA_06_2010	49	0.176674272727
C2_|_A_WYOMING_09_2010	50	0.173879976278
C2_|_A_MINNESOTA_19_2010	51	0.173860171172
M1_C1_|_A_GEORGIA_17_2010	52	0.173433860807
M1_C2_|_A_FLORIDA_46_2010	53	0.166227228028
C2_|_A_ILLINOIS_05_2010	54	0.165935523779
X1_C1_|_A_TEXAS_04_2010	55	0.155888488998
MX_C1_|_A_OHIO_03_2010	56	0.155260881739
M1_C2_|_A_VIRGINIA_05_2010	57	0.154776808431
C2_|_A_NORTH_DAKOTA_02_2010	58	0.153299565215
MX_C2_|_A_FLORIDA_21_2010	59	0.152573869195
C2_|_A_MASSACHUSETTS_04_2010	60	0.151575405194
C1_|_A_PENNSYLVANIA_41_2010	61	0.151496558157
X1_C2_|_A_NICARAGUA_2145_2010	62	0.14742078215
M1_C1_|_A_NEVADA_03_2010	63	0.142739399627
C2_|_A_KANSAS_09_2010	64	0.142739355354
C2_|_A_GUADELOUPE_201_2010	65	0.142723910972
M1_C2_|_A_KENTUCKY_12_2010	66	0.142717807738
C1_|_A_CONNECTICUT_04_2010	67	0.14268716325
C1_C2_|_A_KANSAS_10_2010	68	0.139963602105
C1_C1_|_A_WISCONSIN_31_2010	69	0.136913890065
M3_C2_|_A_MINNESOTA_18_2010	70	0.136188722153
C2_|_A_CALIFORNIA_10_2010	71	0.135284230179
M1_C2_|_A_NEW_MEXICO_05_2010	72	0.133672379197
C2_|_A_CALIFORNIA_34_2010	73	0.133669439331
M1_C1_|_A_OKLAHOMA_03_2010	74	0.132008142016
C1_|_A_PUERTO_RICO_01_2010	75	0.131268690612
M1_C2_|_A_FLORIDA_19_2010	76	0.131265811304
M1_C1_|_A_NEW_JERSEY_03_2010	77	0.131034269256
M1_C1_|_A_ALABAMA_13_2010	78	0.130695745015
C2_|_A_FLORIDA_48_2010	79	0.13018650537
C1_C1_|_A_WISCONSIN_15_2010	80	0.130103637385
C1_|_A_WYOMING_08_2010	81	0.130103637385
X1_C1_|_A_HONDURAS_6705_2010	82	0.130089288576
C1_|_A_VIRGINIA_03_2010	83	0.129604438421
C2_|_A_CALIFORNIA_16_2010	84	0.129159081645
M1_C2_|_A_ALABAMA_05_2010	85	0.128774811468
MK1_MDCK2_|_A_ALABAMA_05_2010	86	0.128774811468
C2_|_A_ALASKA_05_2010	87	0.127699361249
M1_C2_|_A_VERMONT_03_2010	88	0.127677912504
C1_|_A_PENNSYLVANIA_11_2010	89	0.127154659567
C1_|_A_PENNSYLVANIA_15_2010	90	0.126094780968
MDCK2_|_A_SANTO_DOMINGO_WRAIR3516T_2010	91	0.12593820809
MX_C1_|_A_MONTANA_04_2010	92	0.125506152838
C1_|_A_HAWAII_15_2010	93	0.125378574337
MDCK2_|_A_MEXICO_CITY_WRAIR3570T_2010	94	0.125267645429
MDCK2_|_A_DISTRICT_OF_COLUMBIA_WRAIR0300_2010	95	0.125171816106
C1_|_A_PENNSYLVANIA_22_2010	96	0.125060391072
MX_C2_|_A_NEW_YORK_05_2010	97	0.125006663283
C2_|_A_HONDURAS_6065_2010	98	0.125006659812
MDCK2_|_A_MEXICO_CITY_WRAIR1752T_2010	99	0.125001279745
C1_|_A_GEORGIA_15_2010	100	0.125000150043
