#name	rank	LBI
PMK1_|_A_VIRGINIA_3259_2013	1	1.042512609
PMK1_|_A_OKLAHOMA_3414_2013	2	0.668847916138
PMK1_|_A_HAWAII_3417_2013	3	0.55162731316
PMK1_|_A_TEXAS_3248_2013	4	0.546482233782
PMK1_|_A_COLORADO_3167_2013	5	0.546482233782
PMK1_|_A_ALABAMA_3163_2013	6	0.423188772347
PMK1_|_A_NEBRASKA_3199_2013	7	0.417992615659
PMK1_|_A_NEW_JERSEY_3204_2013	8	0.417987791573
PMK1_|_A_HAWAII_3418_2013	9	0.41501037755
PMK1_|_A_HAWAII_3416_2013	10	0.41501037755
PMK1_|_A_NEW_YORK_3216_2013	11	0.370271811131
PMK1_|_A_MARYLAND_3195_2013	12	0.318663504217
PMK1_|_A_FLORIDA_3179_2013	13	0.283697975434
PMK1_|_A_TEXAS_3249_2013	14	0.281449101872
PMK1_|_A_TEXAS_3250_2013	15	0.281431635831
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0091_2013	16	0.258373413784
PMK1_|_A_NORTH_CAROLINA_3235_2013	17	0.24872714753
PMK1_|_A_TEXAS_3246_2013	18	0.241826223403
PMK1_|_A_NEW_YORK_3214_2013	19	0.236039264984
PMK1_|_A_SOUTH_DAKOTA_3242_2013	20	0.226888830214
PMK1_|_A_VIRGINIA_3255_2013	21	0.226440249568
PMK1_|_A_CALIFORNIA_3407_2013	22	0.204721686557
PMK1_|_A_MICHIGAN_3398_2013	23	0.203492148474
PMK1_|_A_FLORIDA_3441_2013	24	0.197959529868
PMK1_|_A_NEBRASKA_3198_2013	25	0.181021631272
PMK1_|_A_NEW_YORK_3215_2013	26	0.180986290118
PMK1_|_A_DISTRICT_OF_COLOMBIA_3169_2013	27	0.178432119703
PMK1_|_A_TEXAS_3435_2013	28	0.178115495846
PMK1_|_A_NEVADA_3201_2013	29	0.173837604059
PMK1_|_A_ARIZONA_3165_2013	30	0.173769173429
PMK1_|_A_MARYLAND_3196_2013	31	0.164182762249
PMK1_|_A_KENTUCKY_3190_2013	32	0.164173721712
PMK1_|_A_WASHINGTON_3266_2013	33	0.163966628235
PMK1_|_A_FLORIDA_3177_2013	34	0.1580657609
PMK1_|_A_WASHINGTON_3263_2013	35	0.15551532372
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0090_2013	36	0.15400828209
PMK1_|_A_TEXAS_3247_2013	37	0.153232205146
PMK1_|_A_FLORIDA_3181_2013	38	0.153201228827
PMK1_|_A_HAWAII_3437_2013	39	0.148387155458
PMK1_|_A_FLORIDA_3399_2013	40	0.148384154349
PMK1_|_A_SOUTH_DAKOTA_3244_2013	41	0.145274545824
PMK1_|_A_GEORGIA_3186_2013	42	0.143986752621
PMK1_|_A_TEXAS_3521_2013	43	0.141275396844
PMK1_|_A_FLORIDA_3180_2013	44	0.141062937814
PMK1_|_A_FLORIDA_3434_2013	45	0.135486180837
PMK1_|_A_OKLAHOMA_3238_2013	46	0.133889705199
PMK1_|_A_HAWAII_3440_2013	47	0.128135798573
PMK1_|_A_NEW_YORK_3220_2013	48	0.127585676023
PMK1_|_A_OHIO_3237_2013	49	0.127229674916
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0085_2013	50	0.125984980115
PMK1_|_A_FLORIDA_3175_2013	51	0.125657038738
