#name	rank	LBI
ORIGINAL_|_A_ALASKA_96_2015	1	1.22202681366
ORIGINAL_|_A_ALASKA_106_2015	2	1.22202681366
ORIGINAL_|_A_ALASKA_83_2015	3	1.22202681366
ORIGINAL_|_A_ALASKA_175_2015	4	1.22202681366
ORIGINAL_|_A_ALASKA_228_2015	5	1.22202681366
ORIGINAL_|_A_ALASKA_246_2015	6	1.22202681366
ORIGINAL_|_A_ALASKA_91_2015	7	1.22202681366
ORIGINAL_|_A_ARIZONA_20_2015	8	1.22202681366
ORIGINAL_|_A_ALASKA_235_2015	9	1.22202681366
ORIGINAL_|_A_ALASKA_102_2015	10	1.22202681366
ORIGINAL_|_A_ALASKA_94_2015	11	1.22202681366
ORIGINAL_|_A_ALASKA_212_2015	12	1.22202681366
ORIGINAL_|_A_ALASKA_63_2015	13	1.22202681366
ORIGINAL_|_A_ALASKA_236_2015	14	1.22202681366
ORIGINAL_|_A_ALASKA_87_2015	15	1.22202681366
ORIGINAL_|_A_ALASKA_98_2015	16	1.22202681366
ORIGINAL_|_A_ALASKA_151_2015	17	1.22202681366
ORIGINAL_|_A_ALASKA_114_2015	18	1.22202681366
ORIGINAL_|_A_ALASKA_45_2015	19	1.22202681366
ORIGINAL_|_A_ALASKA_46_2015	20	1.22202681366
ORIGINAL_|_A_ALASKA_107_2015	21	1.22202681366
ORIGINAL_|_A_ALASKA_92_2015	22	0.835864447766
ORIGINAL_|_A_ARIZONA_27_2015	23	0.368883608265
ORIGINAL_|_A_ALASKA_156_2015	24	0.368883608265
ORIGINAL_|_A_MONTANA_21_2015	25	0.368883608265
ORIGINAL_|_A_ALASKA_266_2015	26	0.368883608265
ORIGINAL_|_A_ALASKA_232_2015	27	0.368883608265
ORIGINAL_|_A_HAWAII_46_2015	28	0.350238448146
ORIGINAL_|_A_HAWAII_70_2015	29	0.343357831845
ORIGINAL_|_A_PUERTO_RICO_20_2015	30	0.317097827304
ORIGINAL_|_A_OREGON_19_2015	31	0.259365389556
ORIGINAL_|_A_MONTANA_17_2015	32	0.249303052701
ORIGINAL_|_A_ALASKA_72_2015	33	0.247443311186
ORIGINAL_|_A_HAWAII_65_2015	34	0.247353669869
ORIGINAL_|_A_MONTANA_16_2015	35	0.247308812005
ORIGINAL_|_A_ALASKA_138_2015	36	0.247308812005
ORIGINAL_|_A_IOWA_31_2015	37	0.247301593673
ORIGINAL_|_A_ALASKA_109_2015	38	0.247299387551
ORIGINAL_|_A_ALASKA_38_2015	39	0.247299387551
ORIGINAL_|_A_PENNSYLVANIA_50_2015	40	0.247270911235
ORIGINAL_|_A_ALASKA_210_2015	41	0.204332220272
ORIGINAL_|_A_INDIANA_27_2015	42	0.201323509378
ORIGINAL_|_A_INDIANA_26_2015	43	0.201323509378
ORIGINAL_|_A_ALASKA_137_2015	44	0.199832417426
ORIGINAL_|_A_FLORIDA_82_2015	45	0.19983105543
ORIGINAL_|_A_ARIZONA_17_2015	46	0.199814168785
ORIGINAL_|_A_HAWAII_35_2015	47	0.170588475638
ORIGINAL_|_A_MONTANA_24_2015	48	0.167027930698
ORIGINAL_|_A_WYOMING_18_2015	49	0.167027930698
ORIGINAL_|_A_ALASKA_224_2015	50	0.167027930698
ORIGINAL_|_A_MONTANA_23_2015	51	0.167027930698
ORIGINAL_|_A_COLORADO_15_2015	52	0.159994657864
