#name	rank	LBI
RHMK_1_|_A_NEW_YORK_367_2005	1	0.585868727312
PRHMK_3_|_A_NEW_YORK_918_2005	2	0.585868727312
PRHMK_1_|_A_NEW_YORK_918_2005	3	0.585868727312
RHMK_1_|_A_NEW_YORK_389_2005	4	0.585868727312
RHMK_1_|_A_NEW_YORK_191_2005	5	0.364268293854
RHMK_1_|_A_NEW_YORK_391_2005	6	0.193213514082
RHMK_1_|_A_NEW_YORK_396_2005	7	0.170265188305
RHMK_1_|_A_NEW_YORK_210_2005	8	0.163142094273
R_MIX_1_RHMK_1_|_A_NEW_YORK_465_2005	9	0.163140445919
RHMK_1_|_A_NEW_YORK_390_2005	10	0.163140445919
RHMK_1_|_A_NEW_YORK_393_2005	11	0.139500999395
RHMK_1_|_A_NEW_YORK_384_2005	12	0.138422478116
RHMK_1_|_A_NEW_YORK_373_2005	13	0.137926329999
R_MIX_1_RHMK_1_|_A_NEW_YORK_462_2005	14	0.137860103976
RHMK_1_|_A_NEW_YORK_357_2005	15	0.129701985067
RHMK_1_|_A_NEW_YORK_378_2005	16	0.129561602032
RHMK_1_|_A_NEW_YORK_238_2005	17	0.129561602032
RHMK_1_|_A_NEW_YORK_361_2005	18	0.128944454462
RHMK_1_|_A_NEW_YORK_352_2005	19	0.126497547396
RHMK_1_|_A_NEW_YORK_375_2005	20	0.126419699452
RHMK_2_|_A_NEW_YORK_394_2005	21	0.126303109366
R_MIX_1_RHMK_1_|_A_NEW_YORK_464_2005	22	0.125129215155
RHMK_1_|_A_NEW_YORK_382_2005	23	0.125001440454
RHMK_1_|_A_NEW_YORK_395_2005	24	0.125000095103
