#name	rank	LBI
X_C1_|_A_DELAWARE_11_2007	1	2.63112363363
C1_C2_|_A_DOMINICA_2898_2007	2	2.63112363363
C2_|_A_PENNSYLVANIA_4_07	3	2.63112363363
MDCK_1_|_A_MANAGUA_3012_01_2007	4	2.63112363363
MDCK_1_|_A_MANAGUA_15_2007	5	0.995636528928
MDCK_1_|_A_MANAGUA_20_2007	6	0.995636528928
MDCK_2_|_A_MANAGUA_68_01_2007	7	0.995636528928
MDCK_2_|_A_MANAGUA_3556_01_2007	8	0.995636528928
MDCK_1_|_A_MANAGUA_34_2007	9	0.981512301761
MX_C1_|_A_NORTH_CAROLINA_02_2007	10	0.803226669082
MX_C2_|_A_MINNESOTA_17_2007	11	0.731450529102
MX_C1_|_A_MINNESOTA_09_2007	12	0.70892207673
MX_C1_|_A_NORTH_CAROLINA_03_2007	13	0.708872242858
MX_C1_|_A_NEW_JERSEY_04_2007	14	0.65151894728
MDCK_2_|_A_MANAGUA_28_2007	15	0.542409569543
MDCK_1_|_A_MANAGUA_16_2007	16	0.542409569543
MDCK_1_|_A_MANAGUA_1867_01_2007	17	0.542409569543
MDCK_3_|_A_MANAGUA_1507_01_2007	18	0.542409569543
M1_C1_|_A_WASHINGTON_14_2007	19	0.517658600404
MDCK_3_|_A_MANAGUA_3616_01_2007	20	0.454127491229
MDCK_2_|_A_MANAGUA_469_01_2007	21	0.454108864286
MDCK_1_|_A_MANAGUA_21_2007	22	0.454104005261
MDCK_1_|_A_MANAGUA_22_2007	23	0.45410319543
X2_C1_|_A_MANAGUA_2760_01_2007	24	0.448861901936
MDCK_1_|_A_MANAGUA_26_2007	25	0.448861901936
M1_C1_|_A_VIRGINIA_02_2007	26	0.424495004354
X_C2_|_A_HONDURAS_6374_2007	27	0.424412305935
X_C1_|_A_HONDURAS_602_2007	28	0.424409352852
MX_C1_|_A_MINNESOTA_18_2007	29	0.351628321156
M1_|_A_TEXAS_35_2007	30	0.33304038723
M1_|_A_TEXAS_64_2007	31	0.33304038723
MDCK_1_|_A_MANAGUA_14_2007	32	0.313554869288
MDCK_1_|_A_MANAGUA_27_2007	33	0.311647473666
MDCK_3_|_A_MANAGUA_3243_01_2007	34	0.311647473666
MDCK_2_|_A_MANAGUA_31_2007	35	0.311183091138
MDCK_2_|_A_MANAGUA_2347_01_2007	36	0.311183091138
MDCK_3_|_A_MANAGUA_33_2007	37	0.311183091138
MDCK_1_|_A_MANAGUA_30_2007	38	0.310203902467
C1_C1_|_A_DOMINICAN_REPUBLIC_2896_2007	39	0.264873719762
X_|_A_NEVADA_05_2007	40	0.264812209418
M1_C2_|_A_SOUTH_DAKOTA_02_2007	41	0.264486185253
MX_C1_|_A_NEW_JERSEY_05_2007	42	0.250942642753
M1_|_A_TEXAS_68_2007	43	0.245371086374
M1_|_A_TEXAS_34_2007	44	0.245217450719
M1_C1_|_A_VIRGINIA_04_2007	45	0.244207300211
MX_C1_|_A_NORTH_CAROLINA_05_2007	46	0.244207300211
C1_|_A_KENTUCKY_01_2007	47	0.219707562041
M1_C1_|_A_SOUTH_DAKOTA_01_2007	48	0.218350062068
C1_C1_|_A_EL_SALVADOR_428_2007	49	0.207010569552
MDCK_1_|_A_MANAGUA_7_2007	50	0.204090991113
MDCK_2_|_A_MANAGUA_4902_01_2007	51	0.20325002166
MDCK_1_|_A_MANAGUA_29_2007	52	0.203026870117
C1_|_A_WISCONSIN_33_2007	53	0.184652348186
M1_C2_|_A_FLORIDA_11_2007	54	0.180412817605
C1_|_A_CALIFORNIA_30_2007	55	0.178405757943
X_C2_|_A_HONDURAS_5560_2007	56	0.178322444491
MDCK_3_|_A_MANAGUA_4348_01_2007	57	0.168375983572
C1_C1_|_A_HAWAII_14_2007	58	0.15860472133
M2_C1_|_A_NEW_MEXICO_01_2007	59	0.157958275233
M2_C1_|_A_WASHINGTON_01_2007	60	0.153787993411
M1_|_A_TEXAS_65_2007	61	0.153455356524
M1_|_A_TEXAS_66_2007	62	0.152794398713
M1_C1_|_A_MISSOURI_02_2007	63	0.14749751162
MDCK_1_|_A_MANAGUA_25_2007	64	0.142073439048
C1_|_A_GEORGIA_06_2007	65	0.142067424902
C1_C2_|_A_WISCONSIN_26_2007	66	0.142037920454
M1_C1_|_A_COLORADO_04_2007	67	0.142018197068
M2_C1_|_A_NORTH_CAROLINA_06_2007	68	0.13934317422
X1_C1_|_A_CANADA_270_2007	69	0.138792614912
MX_C1_|_A_NEW_JERSEY_19_2007	70	0.138302967898
CX_C1_|_A_ARIZONA_09_2007	71	0.137816914622
MX_|_A_NORTH_CAROLINA_04_2007	72	0.137784249947
C1_|_A_COLORADO_15_2007	73	0.134879918856
M1_C1_|_A_TEXAS_08_2007	74	0.133106317957
C2_C2_|_A_COSTA_RICA_4082_2007	75	0.133096945292
M1_C1_|_A_WISCONSIN_32_2007	76	0.132524148959
CX_C1_|_A_ARIZONA_12_2007	77	0.132489398114
X_C2_|_A_MONTANA_08_2007	78	0.131880342525
M1_C1_|_A_TEXAS_72_2007	79	0.131629500532
C1_C2_|_A_MARTINIQUE_12_2007	80	0.130755507147
MX_C1_|_A_TEXAS_95_2007	81	0.129507043235
MX_C1_|_A_VERMONT_01_2007	82	0.128453520105
X_C1_|_A_MICHIGAN_07_2007	83	0.128450373101
CX_C2_|_A_FLORIDA_01_2007	84	0.128426915308
C4_C1_|_A_MEXICO_3701_2007	85	0.128083415015
MDCK_2_|_A_MANAGUA_2_2007	86	0.127551393949
X1_C2_|_A_CANADA_267_2007	87	0.126374802875
MX_C2_|_A_NEW_JERSEY_21_2007	88	0.126055823272
C1_C1_|_A_HAWAII_12_2007	89	0.1255510955
M2_C1_|_A_MICHIGAN_10_2007	90	0.125395213135
C1_|_A_WISCONSIN_02_2007	91	0.125119342276
C2_|_A_PENNSYLVANIA_05_2007	92	0.125116756916
X_C4_|_A_TEXAS_12_2007	93	0.125111301572
M1_C1_|_A_WASHINGTON_36_2007	94	0.125059786632
MX_C1_|_A_MINNESOTA_16_2007	95	0.12501128804
X1_C1_|_A_MASSACHUSETTS_12_2007	96	0.125007120847
MX_C1_|_A_NEW_JERSEY_14_2007	97	0.125000646698
C1_C1_|_A_BRITISH_COLUMBIA_1287_2007	98	0.125000078121
C1_|_A_WISCONSIN_34_2007	99	0.125000043451
X_C1_|_A_DELAWARE_13_2007	100	0.125
