#name	rank	LBI
P0_|_A_BOSTON_DOA54_2011	1	1.61897732392
ORIGINAL_|_A_ALASKA_01_2011	2	1.61897732392
P0_|_A_BOSTON_DOA75_2011	3	0.704515469976
P0_|_A_ILLINOIS_NHRC0002_2011	4	0.704515469976
P0_|_A_BOSTON_DOA78_2011	5	0.689997068569
P0_|_A_BOSTON_DOA05_2011	6	0.689997068569
P0_|_A_BOSTON_DOA01_2011	7	0.689997068569
P0_|_A_BOSTON_DOA66_2011	8	0.503623531283
P0_|_A_BOSTON_DOA51_2011	9	0.503620944614
P0_|_A_BOSTON_DOA15_2011	10	0.423569214483
ORIGINAL_|_A_NORTH_DAKOTA_06_2011	11	0.338192007016
P0_|_A_BOSTON_DOA11_2011	12	0.268743165006
P0_|_A_BOSTON_DOA12_2011	13	0.26858997704
P0_|_A_BOSTON_DOA03_2011	14	0.268546255092
P0_|_A_BOSTON_DOA07_2011	15	0.267698828644
P0_|_A_BOSTON_DOA48_2011	16	0.267698828644
P0_|_A_BOSTON_DOA36_2011	17	0.261782821356
OR_|_A_VERMONT_03_2011	18	0.257603966091
P0_|_A_CALIFORNIA_NHRC0002_2011	19	0.257510896485
P0_|_A_BOSTON_DOA42_2011	20	0.253092243867
P0_|_A_BOSTON_DOA50_2011	21	0.226173148486
P0_|_A_BOSTON_DOA81_2011	22	0.226171681268
P0_|_A_BOSTON_DOA13_2011	23	0.225307257612
P0_|_A_BOSTON_DOA79_2011	24	0.225307257612
P0_|_A_SOUTH_CAROLINA_NHRC0001_2011	25	0.225175435916
P0_|_A_BOSTON_DOA06_2011	26	0.222070680902
P0_|_A_BOSTON_DOA17_2011	27	0.222070680902
P0_|_A_BOSTON_DOA10_2011	28	0.18688326113
P0_|_A_BOSTON_DOA77_2011	29	0.186618126805
P0_|_A_BOSTON_DOA64_2011	30	0.159307607062
ORIGINAL_|_A_CALIFORNIA_01_2011	31	0.158889951525
P0_|_A_BOSTON_DOA83_2011	32	0.157903370165
P0_|_A_BOSTON_DOA45_2011	33	0.151840758809
P0_|_A_BOSTON_DOA18_2011	34	0.151832739094
P0_|_A_BOSTON_DOA20_2011	35	0.151765683062
P0_|_A_BOSTON_DOA02_2011	36	0.151764489291
P0_|_A_BOSTON_DOA87_2011	37	0.150495937472
P0_|_A_BOSTON_DOA69_2011	38	0.150495704846
P0_|_A_BOSTON_DOA57_2011	39	0.141523785657
P0_|_A_BOSTON_DOA04_2011	40	0.139870631733
P0_|_A_BOSTON_DOA60_2011	41	0.134081537384
P0_|_A_BOSTON_DOA38_2011	42	0.133717617804
P0_|_A_BOSTON_DOA80_2011	43	0.13371297586
P0_|_A_BOSTON_DOA85_2011	44	0.133652646129
P0_|_A_BOSTON_DOA29_2011	45	0.127611825218
P0_|_A_BOSTON_DOA74_2011	46	0.125516457433
P0_|_A_BOSTON_DOA32_2011	47	0.125468507669
P0_|_A_BOSTON_DOA24_2011	48	0.125332561932
ORIGINAL_|_A_NEBRASKA_01_2011	49	0.12517205739
P0_|_A_BOSTON_DOA52_2011	50	0.125103962022
ORIGINAL_|_A_FLORIDA_22_2011	51	0.12500132026
P0_|_A_BOSTON_DOA71_2011	52	0.125
