#name	rank	LBI
M1_C1_|_A_VERMONT_02_2013	1	1.39962037366
C1_|_A_KANSAS_01_2013	2	1.39962037366
C1_|_A_OREGON_01_2013	3	1.39962037366
C2_|_A_NEVADA_05_2013	4	0.69822585174
X2_C2_|_A_NEW_BRUNSWICK_RV2424_2013	5	0.69822585174
C1_|_A_TEXAS_18_2013	6	0.671600725422
C2_|_A_NEW_MEXICO_05_2013	7	0.671600725422
C2_C1_|_A_BARBADOS_4326_2013	8	0.568317662687
C2_|_A_DELAWARE_08_2013	9	0.568258542488
C2_|_A_CALIFORNIA_18_2013	10	0.568252858274
C2_|_A_WASHINGTON_56_2013	11	0.568247174134
C2_|_A_NEW_JERSEY_05_2013	12	0.568124414738
C2_|_A_NORTH_CAROLINA_06_2013	13	0.567881270997
C1_|_A_NEW_YORK_06_2013	14	0.567876727541
C2_|_A_WASHINGTON_61_2013	15	0.474964282866
C2_|_A_MISSISSIPPI_01_2013	16	0.391302463295
C2_|_A_LOUISIANA_02_2013	17	0.391273523194
C2_|_A_LOUISIANA_01_2013	18	0.391264566195
MX_C2_|_A_KENTUCKY_13_2013	19	0.337851483077
C2_|_A_ALASKA_06_2013	20	0.322323184029
C1_C1_|_A_CALIFORNIA_13_2013	21	0.252294473276
C1_C1_|_A_NEW_YORK_03_2013	22	0.252170732705
M1_C2_|_A_NEW_MEXICO_06_2013	23	0.249065948404
C1_|_A_NEW_YORK_05_2013	24	0.247153740719
C2_|_A_WASHINGTON_59_2013	25	0.231267507063
C1_|_A_TEXAS_21_2013	26	0.231267507063
C1_|_A_MONTANA_01_2013	27	0.231267507063
C2_|_A_ARIZONA_08_2013	28	0.230588947702
C2_|_A_UTAH_02_2013	29	0.227323281987
C1_|_A_MISSOURI_05_2013	30	0.223517619142
C2_|_A_PENNSYLVANIA_08_2013	31	0.223400193717
C2_|_A_MICHIGAN_26_2013	32	0.220162120657
C2_C1_|_A_ST__LUCIA_177_2013	33	0.207141075036
C2_C1_|_A_DOMINICA_653_2013	34	0.183891165955
C1_|_A_KANSAS_02_2013	35	0.183890417019
C2_|_A_NEW_MEXICO_04_2013	36	0.18373185839
C1_|_A_ILLINOIS_01_2013	37	0.183730065845
M1_C1_|_A_MICHIGAN_03_2013	38	0.183719013034
C2_|_A_MICHIGAN_27_2013	39	0.183714831434
C2_|_A_WISCONSIN_51_2013	40	0.18306799368
C2_|_A_CALIFORNIA_12_2013	41	0.178003952103
C1_|_A_COSTA_RICA_2932_2013	42	0.177913370573
C2_|_A_MONTANA_27_2013	43	0.164152568265
C2_|_A_MICHIGAN_28_2013	44	0.155895920011
M1_C1_|_A_IDAHO_02_2013	45	0.152590701766
C2_C1_|_A_BERMUDA_521_2013	46	0.152566078449
M1_C1_|_A_IDAHO_01_2013	47	0.152545705179
M1_C2_|_A_MASSACHUSETTS_04_2013	48	0.152356896704
C2_|_A_NEW_YORK_32_2013	49	0.152192403601
C2_|_A_KANSAS_14_2013	50	0.152181625719
C2_|_A_ALASKA_04_2013	51	0.148311588898
C2_|_A_PUERTO_RICO_19_2013	52	0.147131955718
C2_|_A_NEW_YORK_04_2013	53	0.147072129173
C_2__1_|_A_MASSACHUSETTS_11_2013	54	0.144657157576
C2_|_A_MASSACHUSETTS_11_2013	55	0.144657157576
C1_|_A_WEST_VIRGINIA_06_2013	56	0.144601969342
C1_|_A_WEST_VIRGINIA_05_2013	57	0.144601969342
C2_|_A_NORTH_CAROLINA_04_2013	58	0.142772584786
C1_|_A_COLORADO_01_2013	59	0.14240385091
C1_C1_|_A_PANAMA_313131_2013	60	0.137793957141
C1_|_A_ARKANSAS_13_2013	61	0.137782385628
M1_C1_|_A_TEXAS_01_2013	62	0.136092805221
C2_|_A_WISCONSIN_55_2013	63	0.134699197946
C2_|_A_OKLAHOMA_08_2013	64	0.134682503742
M1_C1_|_A_NORTH_CAROLINA_02_2013	65	0.134630300946
M1_C1_|_A_TEXAS_14_2013	66	0.134327242713
M1_C1_|_A_HAWAII_02_2013	67	0.131992782159
X2_C2_|_A_ONTARIO_RV2412_2013	68	0.131074866719
C2_|_A_WASHINGTON_58_2013	69	0.130867791713
C2_|_A_WISCONSIN_46_2013	70	0.130867791713
C1_|_A_PENNSYLVANIA_12_2013	71	0.130718638157
C3_|_A_PENNSYLVANIA_12_2013	72	0.130718638157
M1_C2_|_A_TEXAS_31_2013	73	0.130048048591
C1_|_A_PENNSYLVANIA_03_2013	74	0.12988137014
C2_|_A_NEBRASKA_06_2013	75	0.129880032148
C2_|_A_ALASKA_02_2013	76	0.129565293631
C1_|_A_ALASKA_02_2013	77	0.129565293631
C2_|_A_WISCONSIN_16_2013	78	0.128811901587
C1_|_A_MASSACHUSETTS_13_2013	79	0.128343411702
X1_C2_|_A_ALBERTA_RV2302_2013	80	0.128028550102
C1_|_A_WASHINGTON_13_2013	81	0.127469513745
C2_|_A_NEW_MEXICO_08_2013	82	0.127106257824
C2_|_A_MICHIGAN_21_2013	83	0.126685476828
