#name	rank	LBI
RHMK_1_|_A_NEW_YORK_389_2005	1	0.48146826498
RHMK_1_|_A_NEW_YORK_367_2005	2	0.48146826498
PRHMK_1_|_A_NEW_YORK_918_2005	3	0.48146826498
PRHMK_3_|_A_NEW_YORK_918_2005	4	0.48146826498
RHMK_1_|_A_NEW_YORK_369_2005	5	0.356637828745
RHMK_1_|_A_NEW_YORK_206_2005	6	0.239820076873
RHMK_1_|_A_NEW_YORK_391_2005	7	0.166799489133
RHMK_1_|_A_NEW_YORK_359_2005	8	0.166745938437
RHMK_1_|_A_NEW_YORK_396_2005	9	0.147731003997
PRHMK_1_|_A_NEW_YORK_913_2005	10	0.144242414956
PRHMK_3_|_A_NEW_YORK_913_2005	11	0.144242414956
R_MIX_1_RHMK_1_|_A_NEW_YORK_465_2005	12	0.139315979057
RHMK_1_|_A_NEW_YORK_210_2005	13	0.139315979057
RHMK_1_|_A_NEW_YORK_393_2005	14	0.132154923892
RHMK_1_|_A_NEW_YORK_388_2005	15	0.132154741353
RHMK_1_|_A_NEW_YORK_373_2005	16	0.131895885383
RHMK_1_|_A_NEW_YORK_378_2005	17	0.130644471818
RHMK_1_|_A_NEW_YORK_238_2005	18	0.130644471818
RHMK_1_|_A_NEW_YORK_357_2005	19	0.126283191851
RHMK_1_|_A_NEW_YORK_384_2005	20	0.125453472497
RHMK_1_|_A_NEW_YORK_352_2005	21	0.125410900538
R_MIX_1_RHMK_1_|_A_NEW_YORK_461_2005	22	0.125007701755
RHMK_1_|_A_NEW_YORK_382_2005	23	0.125000067686
R_MIX_1_RHMK_1_|_A_NEW_YORK_463_2005	24	0.12500000008
