#name	rank	LBI
PMK1_|_A_NEW_YORK_3219_2013	1	0.757511150497
PMK1_|_A_ALABAMA_3163_2013	2	0.526803498235
PMK1_|_A_HAWAII_3417_2013	3	0.522470680598
PMK1_|_A_TEXAS_3252_2013	4	0.519790366673
PMK1_|_A_TEXAS_3248_2013	5	0.519790366673
PMK1_|_A_COLORADO_3167_2013	6	0.519790366673
PMK1_|_A_NEW_YORK_3438_2013	7	0.451642482504
PMK1_|_A_CALIFORNIA_3413_2013	8	0.399642539547
PMK1_|_A_OKLAHOMA_3414_2013	9	0.339395383305
PMK1_|_A_NEW_JERSEY_3204_2013	10	0.336599345116
PMK1_|_A_NEBRASKA_3199_2013	11	0.336599345116
PMK1_|_A_HAWAII_3416_2013	12	0.334392029533
PMK1_|_A_HAWAII_3418_2013	13	0.334392029533
PMK1_|_A_FLORIDA_3178_2013	14	0.296757711503
PMK1_|_A_NEW_YORK_3214_2013	15	0.236107423993
PMK1_|_A_OKLAHOMA_3400_2013	16	0.234908410717
PMK1_|_A_FLORIDA_3176_2013	17	0.223783999119
PMK1_|_A_SOUTH_DAKOTA_3242_2013	18	0.223743411844
PMK1_|_A_FLORIDA_3179_2013	19	0.222411976027
PMK1_|_A_TEXAS_3250_2013	20	0.221611677786
PMK1_|_A_SOUTH_CAROLINA_3412_2013	21	0.191137935371
PMK1_|_A_NORTH_CAROLINA_3235_2013	22	0.188013894624
PMK1_|_A_NEW_YORK_3215_2013	23	0.185474864134
PMK1_|_A_WASHINGTON_3265_2013	24	0.185474864134
PMK1_|_A_NEBRASKA_3198_2013	25	0.185468277005
PMK1_|_A_CALIFORNIA_3407_2013	26	0.175198259163
PMK1_|_A_MARYLAND_3523_2013	27	0.17519815711
PMK1_|_A_FLORIDA_3441_2013	28	0.173678381602
PMK1_|_A_GEORGIA_3436_2013	29	0.162751576683
PMK1_|_A_MARYLAND_3196_2013	30	0.153101680325
PMK1_|_A_KENTUCKY_3190_2013	31	0.153092792845
PMK1_|_A_DISTRICT_OF_COLOMBIA_3169_2013	32	0.144218850355
PMK1_|_A_TEXAS_3435_2013	33	0.140492171661
PMK1_|_A_FLORIDA_3177_2013	34	0.14047975447
PMK1_|_A_WASHINGTON_3263_2013	35	0.134323144127
PMK1_|_A_ARIZONA_3165_2013	36	0.134308228613
PMK1_|_A_FLORIDA_3399_2013	37	0.131050454914
PMK1_|_A_HAWAII_3437_2013	38	0.130896797813
PMK1_|_A_GEORGIA_3186_2013	39	0.130300848525
PMK1_|_A_WASHINGTON_3267_2013	40	0.129669837142
PMK1_|_A_FLORIDA_3434_2013	41	0.128645238158
PMK1_|_A_SOUTH_DAKOTA_3244_2013	42	0.127913787455
PMK1_|_A_ALASKA_3409_2013	43	0.127872378425
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0090_2013	44	0.127813558004
PMK1_|_A_FLORIDA_3180_2013	45	0.127576277249
PMK1_|_A_OKLAHOMA_3405_2013	46	0.12677203357
PMK1_|_A_OHIO_3237_2013	47	0.125543754093
PMK1_|_A_NEW_YORK_3220_2013	48	0.125239196374
PMK1_|_A_TEXAS_3251_2013	49	0.125145447127
PMK1_|_A_FLORIDA_3175_2013	50	0.125022608392
PMK1_|_A_NEW_YORK_3217_2013	51	0.125000196218
