#name	rank	LBI
P0_|_A_HOUSTON_JMM_140_2013	1	1.26147634677
P0_|_A_HOUSTON_JMM_124_2013	2	1.26147634677
P0_|_A_SANTA_CLARA_YGA_03022_2013	3	0.788780490942
P0_|_A_BOSTON_YGA_01173_2013	4	0.788780490942
P0_|_A_BOSTON_YGA_01190_2013	5	0.766164611202
P0_|_A_HOUSTON_JMM_136_2013	6	0.766164611202
P0_|_A_BOSTON_YGA_01115_2013	7	0.604974133668
P0_|_A_BOSTON_YGA_00077_2013	8	0.604974133668
P0_|_A_BOSTON_YGA_01151_2013	9	0.604974133668
P0_|_A_BOSTON_YGA_01205_2013	10	0.604974133668
P0_|_A_BOSTON_YGA_00060_2013	11	0.604974133668
P0_|_A_BOSTON_YGA_00059_2013	12	0.604974133668
P0_|_A_BOSTON_YGA_00094_2013	13	0.604974133668
P0_|_A_HOUSTON_JMM_164_2013	14	0.592175668862
P0_|_A_HOUSTON_JMM_153_2013	15	0.533470003943
P0_|_A_HOUSTON_JMM_107_2013	16	0.533470003943
P0_|_A_BOSTON_YGA_01156_2013	17	0.512658357569
P0_|_A_BOSTON_YGA_01113_2013	18	0.512658357569
P0_|_A_BOSTON_YGA_01149_2013	19	0.512658357569
P0_|_A_BOSTON_YGA_01132_2013	20	0.512658357569
P0_|_A_BOSTON_YGA_01123_2013	21	0.512658357569
P0_|_A_BOSTON_YGA_00026_2013	22	0.503307868057
P0_|_A_BOSTON_YGA_01154_2013	23	0.503307868057
P0_|_A_BOSTON_YGA_00043_2013	24	0.503307868057
P0_|_A_BOSTON_YGA_00045_2013	25	0.503307868057
P0_|_A_BOSTON_YGA_00082_2013	26	0.503307868057
P0_|_A_BOSTON_YGA_01193_2013	27	0.437788729923
P0_|_A_HOUSTON_JMM_180_2013	28	0.430919851639
P0_|_A_BOSTON_YGA_01125_2013	29	0.430919851639
P0_|_A_SANTA_CLARA_YGA_03015_2013	30	0.416008277269
P0_|_A_SANTA_CLARA_YGA_03078_2013	31	0.405259557627
P0_|_A_SANTA_CLARA_YGA_03052_2013	32	0.405259557627
P0_|_A_SANTA_CLARA_YGA_03035_2013	33	0.405259557627
P0_|_A_HOUSTON_JMM_156_2013	34	0.368993281391
P0_|_A_BOSTON_YGA_00095_2013	35	0.351751736386
P0_|_A_HOUSTON_JMM_144_2013	36	0.349157832278
P0_|_A_SANTA_CLARA_YGA_03006_2013	37	0.349155869657
P0_|_A_HOUSTON_JMM_146_2013	38	0.349138599387
P0_|_A_BOSTON_YGA_01126_2013	39	0.345365999098
P0_|_A_BOSTON_YGA_00042_2013	40	0.345365999098
P0_|_A_SANTA_CLARA_YGA_03011_2013	41	0.342921975664
P0_|_A_HOUSTON_JMM_177_2013	42	0.342920063652
P0_|_A_BOSTON_YGA_01191_2013	43	0.342855448147
P0_|_A_HOUSTON_JMM_113_2013	44	0.309981726351
P0_|_A_BOSTON_YGA_01195_2013	45	0.300405832821
P0_|_A_BOSTON_YGA_00050_2013	46	0.281013105939
P0_|_A_SANTA_CLARA_YGA_03063_2013	47	0.277860910546
P0_|_A_HOUSTON_JMM_135_2013	48	0.276038916146
P0_|_A_HOUSTON_JMM_134_2013	49	0.27219784504
P0_|_A_BOSTON_YGA_00081_2013	50	0.254086294473
P0_|_A_BOSTON_YGA_00044_2013	51	0.254086294473
P0_|_A_BOSTON_YGA_01118_2013	52	0.254086294473
P0_|_A_BOSTON_YGA_01131_2013	53	0.254086294473
