#name	rank	LBI
C2_|_A_PENNSYLVANIA_39_2014	1	1.99797008743
C2_|_A_DELAWARE_07_2014	2	1.99797008743
C1_|_A_NEW_YORK_12_2014	3	1.99797008743
C2_|_A_NEW_YORK_08_2014	4	1.99797008743
C1_|_A_WISCONSIN_10_2014	5	1.99797008743
C2_|_A_ALABAMA_04_2014	6	1.99797008743
C2_|_A_NEW_YORK_04_2014	7	1.85519404467
C2_|_A_NEW_JERSEY_13_2014	8	1.85519404467
C2_|_A_RHODE_ISLAND_17_2014	9	1.85519404467
C2_|_A_MASSACHUSETTS_09_2014	10	1.85519404467
C1_C1_|_A_MARYLAND_03_2014	11	0.708108620815
C1_|_A_NEBRASKA_03_2014	12	0.661245350358
C2_|_A_COLORADO_10_2014	13	0.598840500922
C1_|_A_COLORADO_11_2014	14	0.598840500922
C1_|_A_NEW_JERSEY_20_2014	15	0.516149342308
C2_|_A_UTAH_06_2014	16	0.516138114291
C2_|_A_RHODE_ISLAND_05_2014	17	0.51612382456
C2_|_A_NEW_JERSEY_17_2014	18	0.516113617934
C2_|_A_NEW_JERSEY_15_2014	19	0.516104432201
C2_|_A_RHODE_ISLAND_18_2014	20	0.515735142915
C2_|_A_NEW_JERSEY_10_2014	21	0.4932384151
C1_|_A_NEW_JERSEY_02_2014	22	0.4932384151
C2_|_A_MASSACHUSETTS_10_2014	23	0.484976301653
C2_|_A_RHODE_ISLAND_07_2014	24	0.484649129166
C2_|_A_NEW_YORK_14_2014	25	0.484644430612
C2_|_A_NEW_JERSEY_09_2014	26	0.484635033692
C2_|_A_CONNECTICUT_07_2014	27	0.47864635549
C2_|_A_CONNECTICUT_08_2014	28	0.47864635549
C1_C1_|_A_NEW_YORK_10_2014	29	0.47832708287
C2_|_A_CONNECTICUT_11_2014	30	0.47832708287
X1_C1_|_A_ONTARIO_RV2071_2014	31	0.361497302447
C1_|_A_NORTH_CAROLINA_15_2014	32	0.340169600769
C1_|_A_NORTH_CAROLINA_13_2014	33	0.340169600769
C1_|_A_NORTH_CAROLINA_14_2014	34	0.340169600769
C1_|_A_NEW_JERSEY_01_2014	35	0.339981109553
C2_|_A_LOUISIANA_02_2014	36	0.339981109553
MX_C2_|_A_FLORIDA_15_2014	37	0.339807473414
C1_|_A_NEW_YORK_05_2014	38	0.337168505035
C2_|_A_NEW_YORK_05_2014	39	0.337168505035
C1_|_A_CONNECTICUT_02_2014	40	0.270906633374
C1_|_A_CONNECTICUT_04_2014	41	0.270754216089
C2_|_A_NEW_MEXICO_18_2014	42	0.26799171182
C2_|_A_IOWA_04_2014	43	0.262219918163
C1_|_A_MINNESOTA_10_2014	44	0.238820681454
C3_|_A_MARYLAND_03_2014	45	0.232705607835
C2_|_A_PENNSYLVANIA_31_2014	46	0.227797820224
C2_|_A_PENNSYLVANIA_22_2014	47	0.227796703763
M1_|_A_TEXAS_34_2014	48	0.221054630264
C2_|_A_WYOMING_06_2014	49	0.220776944296
M1_C2_|_A_VERMONT_04_2014	50	0.209897056997
C1_|_A_DELAWARE_14_2014	51	0.209713465895
M1_C2_|_A_MASSACHUSETTS_06_2014	52	0.20970887576
C1_|_A_IOWA_03_2014	53	0.208761037349
C2_|_A_COLORADO_08_2014	54	0.208715937025
C2_|_A_NEW_HAMPSHIRE_02_2014	55	0.202861050972
C3_|_A_NEBRASKA_04_2014	56	0.190493097755
C1_|_A_NEBRASKA_05_2014	57	0.19048650389
C2_|_A_MINNESOTA_02_2014	58	0.185525616286
