#name	rank	LBI
X1_|_A_NEW_MEXICO_26_2015	1	0.663440523401
M1_|_A_NEW_YORK_60_2015	2	0.654752835873
C2_|_A_MEXICO_1402_2015	3	0.401807589241
C2_|_A_MEXICO_1546_2015	4	0.401807589241
M1_|_A_FLORIDA_80_2015	5	0.393825922934
X1_|_A_ALBERTA_RV2363_2015	6	0.360992945928
M1_|_A_MICHIGAN_53_2015	7	0.360992945928
X1_|_A_ALBERTA_RV2386_2015	8	0.306529185226
X1_|_A_ONTARIO_RV2380_2015	9	0.306529185226
M1_|_A_MICHIGAN_41_2015	10	0.306529185226
X1_|_A_ALBERTA_RV2387_2015	11	0.306529185226
X1_|_A_BRITISH_COLUMBIA_RV2356_2015	12	0.259828904949
M1_|_A_MICHIGAN_42_2015	13	0.247880068313
C1_|_A_ALASKA_X254_2015	14	0.24550209265
PASSAGE_DETAILS__MDCK_|_A_VIRGINIA_NHRC_TRU0003_2015	15	0.224901055493
M1_|_A_MICHIGAN_44_2015	16	0.201054017663
M1_|_A_INDIANA_22_2015	17	0.201054017663
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_FDX11811_2015	18	0.172050914269
M1_|_A_TEXAS_66_2015	19	0.170028829398
X1_|_A_BRITISH_COLUMBIA_RV2358_2015	20	0.162782368504
X1_|_A_ALBERTA_RV2383_2015	21	0.153859114955
X1_|_A_ONTARIO_RV2377_2015	22	0.153849039903
C1_|_A_ALASKA_X255_2015	23	0.140542681243
C1_|_A_NEW_YORK_64_2015	24	0.140542681243
X1_|_A_ALBERTA_RV2372_2015	25	0.140542681243
C1_|_A_MEXICO_1797_2015	26	0.138900013934
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_SAR41035N_2015	27	0.136839713201
M1_|_A_MICHIGAN_52_2015	28	0.13614887177
X2_|_A_ONTARIO_RV2371_2015	29	0.136002265709
M1_|_A_NORTH_CAROLINA_28_2015	30	0.131293166813
C2_|_A_MEXICO_1783_2015	31	0.129626286653
C2_|_A_MEXICO_1714_2015	32	0.129161939042
MX_|_A_NORTH_CAROLINA_32_2015	33	0.126230205334
C2_|_A_NEW_YORK_63_2015	34	0.125931917333
X1_|_A_ALBERTA_RV2373_2015	35	0.125863372132
C1_|_A_MEXICO_1670_2015	36	0.125335604706
X1_|_A_ALBERTA_RV2339_2015	37	0.125255170545
X1_|_A_ALBERTA_RV2362_2015	38	0.125023884166
M1_|_A_MICHIGAN_60_2015	39	0.12500207807
