#name	rank	LBI
MX_C2_|_A_MINNESOTA_16_2008	1	1.69041581726
C3_C2_|_A_MEMPHIS_28_2008	2	1.69041581726
MX_C1_|_A_MINNESOTA_06_2008	3	1.69041581726
C2_|_A_ILLINOIS_09_2008	4	1.69041581726
C2_C1_|_A_MEMPHIS_30_2008	5	1.69041581726
MX_C1_|_A_NORTH_CAROLINA_01_2008	6	1.69041581726
MX_C1_|_A_INDIANA_03_2008	7	1.25519562095
C1_C2_|_A_WISCONSIN_04_2008	8	1.25519562095
CX_C1_|_A_WISCONSIN_03_2008	9	0.881913489223
MX_C2_|_A_NEW_JERSEY_14_2008	10	0.881913489223
M1_C1_|_A_NORTH_CAROLINA_08_2008	11	0.755679382132
M1_C2_|_A_GEORGIA_07_2008	12	0.462296222322
CX_C2_|_A_WISCONSIN_05_2008	13	0.462260968091
CX_C2_|_A_WISCONSIN_07_2008	14	0.462256669051
M1_C1_|_A_TENNESSEE_01_2008	15	0.462256669051
C2_|_A_WISCONSIN_13_2008	16	0.462132880625
C2_C1_|_A_IOWA_01_2008	17	0.462078737726
X_C2_|_A_SOUTH_CAROLINA_03_2008	18	0.462061551354
M1_C2_|_A_MARYLAND_03_2008	19	0.362561632214
M1_C1_|_A_OKLAHOMA_01_2008	20	0.316963870123
MX_C2_|_A_MICHIGAN_01_2008	21	0.277177689408
MX_C1_|_A_TENNESSEE_04_2008	22	0.27133260091
C2_|_A_LOUISIANA_05_2008	23	0.228224298014
C1_|_A_ILLINOIS_14_2008	24	0.223450004709
MX_C2_|_A_VERMONT_02_2008	25	0.223450004709
M1_C1_|_A_GEORGIA_02_2008	26	0.203444268943
X_C1_|_A_TEXAS_03_2008	27	0.178124647668
CX_C2_|_A_FLORIDA_10_2008	28	0.178123175972
C1_|_A_PENNSYLVANIA_13_2008	29	0.176522175438
X_C1_|_A_VIRGINIA_01_2008	30	0.163197469868
MX_C1_|_A_INDIANA_02_2008	31	0.158680096512
X_C2_|_A_KENTUCKY_01_2008	32	0.158622009386
M1_C1_|_A_MASSACHUSETTS_13_2008	33	0.152054106539
M1_C1_|_A_MONTANA_02_2008	34	0.152053078557
X_C1_|_A_TEXAS_01_2008	35	0.147510793302
M1_C1_|_A_IDAHO_17_2008	36	0.146742209248
M1_C1_|_A_IDAHO_18_2008	37	0.146670143352
M1_C1_|_A_NEW_YORK_33_2008	38	0.142303608195
C1_C1_|_A_WISCONSIN_18_2008	39	0.142267486434
MX_C2_|_A_TENNESSEE_04_2008	40	0.137500556111
X2_C1_|_A_GUATEMALA_545_2008	41	0.137084226435
M2_C1_|_A_NORTH_DAKOTA_02_2008	42	0.135656689126
X_C1_|_A_VIRGINIA_02_2008	43	0.135102072387
X2_C2_|_A_COLORADO_12_2008	44	0.132994129553
X_C2_|_A_TEXAS_19_2008	45	0.13287931391
C2_|_A_MISSISSIPPI_01_2008	46	0.132777312875
C2_C1_|_A_HAWAII_03_2008	47	0.132623315822
X1_C2_|_A_MASSACHUSETTS_06_2008	48	0.131860387918
X1_C1_|_A_MASSACHUSETTS_06_2008	49	0.131860387918
X2_C1_|_A_COSTA_RICA_7172_2008	50	0.130078813687
MX_C2_|_A_MINNESOTA_14_2008	51	0.127242265129
M1_C2_|_A_MINNESOTA_36_2008	52	0.127061956184
C2_|_A_COLORADO_05_2008	53	0.126765478979
C2_|_A_LOUISIANA_06_2008	54	0.12669005454
M1_C1_|_A_GEORGIA_04_2008	55	0.126547152876
C2_C1_|_A_CALIFORNIA_12_2008	56	0.125713783397
C3_C1_|_A_IOWA_02_2008	57	0.125624178173
M1_C1_|_A_NEW_MEXICO_02_2008	58	0.125395099097
X1_C2_|_A_NEBRASKA_02_2008	59	0.12538209721
MX_C2_|_A_INDIANA_05_2008	60	0.125198767576
X3_C1_|_A_MISSISSIPPI_05_2008	61	0.125087673789
C1_C1_|_A_MEXICO_499_2008	62	0.125004644314
