#name	rank	LBI
P0_|_A_HOUSTON_JMM_133_2013	1	1.33895727724
P0_|_A_HOUSTON_JMM_140_2013	2	1.33895727724
P0_|_A_HOUSTON_JMM_124_2013	3	1.33895727724
P0_|_A_BOSTON_YGA_00068_2013	4	1.14592677773
P0_|_A_BOSTON_YGA_01173_2013	5	1.06641484711
P0_|_A_BOSTON_YGA_00088_2013	6	1.06641484711
P0_|_A_HOUSTON_JMM_141_2013	7	1.06641484711
P0_|_A_HOUSTON_JMM_142_2013	8	1.06641484711
P0_|_A_BOSTON_YGA_01154_2013	9	0.879495560705
P0_|_A_BOSTON_YGA_01210_2013	10	0.879495560705
P0_|_A_BOSTON_YGA_00043_2013	11	0.879495560705
P0_|_A_BOSTON_YGA_01194_2013	12	0.779470558799
P0_|_A_HOUSTON_JMM_136_2013	13	0.779470558799
P0_|_A_HOUSTON_JMM_129_2013	14	0.779470558799
P0_|_A_BOSTON_YGA_01190_2013	15	0.779470558799
P0_|_A_BOSTON_YGA_01207_2013	16	0.625405698562
P0_|_A_BOSTON_YGA_00022_2013	17	0.62214365493
P0_|_A_BOSTON_YGA_00086_2013	18	0.62214365493
P0_|_A_BOSTON_YGA_01145_2013	19	0.62214365493
P0_|_A_BOSTON_YGA_01167_2013	20	0.62214365493
P0_|_A_BOSTON_YGA_00077_2013	21	0.62214365493
P0_|_A_BOSTON_YGA_00035_2013	22	0.545495720962
P0_|_A_BOSTON_YGA_01149_2013	23	0.545495720962
P0_|_A_BOSTON_YGA_01132_2013	24	0.545495720962
P0_|_A_SANTA_CLARA_YGA_03016_2013	25	0.47782546155
P0_|_A_BOSTON_YGA_01195_2013	26	0.441491397564
P0_|_A_HOUSTON_JMM_123_2013	27	0.396542884761
P0_|_A_HOUSTON_JMM_150_2013	28	0.396375066033
P0_|_A_HOUSTON_JMM_153_2013	29	0.396373052853
P0_|_A_HOUSTON_JMM_109_2013	30	0.396368355493
P0_|_A_SANTA_CLARA_YGA_03061_2013	31	0.390497436665
P0_|_A_BOSTON_YGA_01184_2013	32	0.369484721536
P0_|_A_SANTA_CLARA_YGA_03040_2013	33	0.3617176914
P0_|_A_SANTA_CLARA_YGA_03044_2013	34	0.349760195062
P0_|_A_BOSTON_YGA_01214_2013	35	0.330552429458
P0_|_A_BOSTON_YGA_01174_2013	36	0.330552429458
P0_|_A_BOSTON_YGA_01203_2013	37	0.330546793598
P0_|_A_BOSTON_YGA_01166_2013	38	0.330438206322
P0_|_A_BOSTON_YGA_01193_2013	39	0.330405948857
P0_|_A_BOSTON_YGA_00042_2013	40	0.308815543704
P0_|_A_SANTA_CLARA_YGA_03025_2013	41	0.285390267056
P0_|_A_BOSTON_YGA_00027_2013	42	0.285366464498
P0_|_A_BOSTON_YGA_01143_2013	43	0.2853644475
P0_|_A_BOSTON_YGA_01146_2013	44	0.284130028797
P0_|_A_BOSTON_YGA_01147_2013	45	0.284130028797
P0_|_A_SANTA_CLARA_YGA_03045_2013	46	0.261242111883
P0_|_A_HOUSTON_JMM_175_2013	47	0.261211043712
P0_|_A_HOUSTON_JMM_174_2013	48	0.261211043712
P0_|_A_SANTA_CLARA_YGA_03056_2013	49	0.261209317919
P0_|_A_HOUSTON_JMM_110_2013	50	0.240087390829
P0_|_A_BOSTON_YGA_01137_2013	51	0.22403206216
P0_|_A_BOSTON_YGA_00079_2013	52	0.224012388777
P0_|_A_BOSTON_YGA_00041_2013	53	0.224009834095
