#name	rank	LBI
P0_|_A_TEXAS_JMM_4_2012	1	1.14546994859
P0_|_A_TEXAS_JMM_18_2012	2	1.14546994859
P0_|_A_HOUSTON_JMM_75_2012	3	1.14546994859
P0_|_A_HOUSTON_JMM_96_2012	4	1.14546994859
P0_|_A_HOUSTON_JMM_73_2012	5	1.14546994859
P0_|_A_HOUSTON_JMM_85_2012	6	1.14546994859
P0_|_A_HOUSTON_JMM_94_2012	7	1.14546994859
P0_|_A_TEXAS_JMM_50_2012	8	1.14546994859
P0_|_A_TEXAS_JMM_17_2012	9	1.14546994859
P0_|_A_TEXAS_JMM_33_2012	10	1.14546994859
P0_|_A_BOSTON_YGA_00019_2012	11	0.660181084591
P0_|_A_BOSTON_YGA_01084_2012	12	0.660181084591
P0_|_A_BOSTON_YGA_01073_2012	13	0.660181084591
P0_|_A_TEXAS_JMM_40_2012	14	0.647839883683
P0_|_A_TEXAS_JMM_27_2012	15	0.647839883683
P0_|_A_TEXAS_JMM_41_2012	16	0.647839883683
P0_|_A_TEXAS_JMM_11_2012	17	0.647839883683
P0_|_A_TEXAS_JMM_25_2012	18	0.647839883683
P0_|_A_TEXAS_JMM_12_2012	19	0.647839883683
P0_|_A_TEXAS_JMM_26_2012	20	0.6446119016
P0_|_A_TEXAS_JMM_47_2012	21	0.6446119016
P0_|_A_TEXAS_JMM_58_2012	22	0.6446119016
P0_|_A_TEXAS_JMM_10_2012	23	0.591146723814
P0_|_A_BOSTON_YGA_01063_2012	24	0.525277178797
P0_|_A_BOSTON_YGA_01074_2012	25	0.525277178797
P0_|_A_BOSTON_YGA_01075_2012	26	0.525277178797
P0_|_A_BOSTON_YGA_00008_2012	27	0.525277178797
P0_|_A_TEXAS_JMM_21_2012	28	0.512214070153
P0_|_A_HOUSTON_JMM_76_2012	29	0.493303732665
P0_|_A_TEXAS_JMM_13_2012	30	0.493230032885
P0_|_A_TEXAS_JMM_2_2012	31	0.4932164094
P0_|_A_HOUSTON_JMM_72_2012	32	0.493127250479
P0_|_A_BOSTON_YGA_01070_2012	33	0.327849433479
P0_|_A_BOSTON_YGA_01082_2012	34	0.319373378224
P0_|_A_BOSTON_YGA_01072_2012	35	0.319373378224
P0_|_A_BOSTON_YGA_01065_2012	36	0.319373378224
P0_|_A_BOSTON_YGA_01077_2012	37	0.319373378224
P0_|_A_BOSTON_YGA_01071_2012	38	0.319373378224
P0_|_A_BOSTON_YGA_00009_2012	39	0.319373378224
P0_|_A_TEXAS_JMM_48_2012	40	0.299696150324
P0_|_A_TEXAS_JMM_38_2012	41	0.299643279501
P0_|_A_HOUSTON_JMM_70_2012	42	0.299643279501
P0_|_A_HOUSTON_JMM_71_2012	43	0.29964173383
P0_|_A_TEXAS_JMM_9_2012	44	0.2983565344
P0_|_A_HOUSTON_JMM_74_2012	45	0.286764658702
P0_|_A_TEXAS_JMM_44_2012	46	0.286745331633
ORIGINAL_|_A_MARYLAND_08_2012	47	0.278315128918
P0_|_A_BOSTON_YGA_01103_2012	48	0.271253267657
P0_|_A_BOSTON_YGA_01046_2012	49	0.271184526778
P0_|_A_BOSTON_YGA_01090_2012	50	0.267582114635
P0_|_A_BOSTON_YGA_01110_2012	51	0.267582114635
P0_|_A_BOSTON_YGA_00007_2012	52	0.267582114635
P0_|_A_BOSTON_YGA_01096_2012	53	0.267582114635
P0_|_A_BOSTON_YGA_01052_2012	54	0.267582114635
P0_|_A_BOSTON_YGA_00089_2012	55	0.267582114635
P0_|_A_BOSTON_YGA_01106_2012	56	0.267582114635
P0_|_A_BOSTON_YGA_01105_2012	57	0.251975679921
P0_|_A_BOSTON_YGA_01068_2012	58	0.251955429921
P0_|_A_HOUSTON_JMM_69_2012	59	0.233243175361
P0_|_A_TEXAS_JMM_35_2012	60	0.233243175361
P0_|_A_TEXAS_JMM_20_2012	61	0.201522137434
P0_|_A_TEXAS_JMM_19_2012	62	0.201522137434
P0_|_A_TEXAS_JMM_51_2012	63	0.201353750665
P0_|_A_TEXAS_JMM_43_2012	64	0.198785221593
P0_|_A_BOSTON_YGA_00004_2012	65	0.192432213274
P0_|_A_TEXAS_JMM_36_2012	66	0.188576628493
P0_|_A_TEXAS_JMM_14_2012	67	0.18848220772
P0_|_A_BOSTON_YGA_01049_2012	68	0.188003209642
P0_|_A_BOSTON_YGA_01066_2012	69	0.187005875471
ORIGINAL_|_A_ALABAMA_17_2012	70	0.181136351595
P0_|_A_BOSTON_YGA_00006_2012	71	0.178367424777
P0_|_A_HOUSTON_JMM_95_2012	72	0.178213900071
P0_|_A_SANTA_CLARA_YGA_03049_2012	73	0.177648703998
P0_|_A_BOSTON_YGA_01055_2012	74	0.171852458678
P0_|_A_BOSTON_YGA_00014_2012	75	0.169971327244
P0_|_A_BOSTON_YGA_01067_2012	76	0.162283769877
P0_|_A_BOSTON_YGA_01079_2012	77	0.162283769877
P0_|_A_HOUSTON_JMM_79_2012	78	0.159097453354
ORIGINAL_|_A_MARYLAND_04_2012	79	0.155866417242
ORIGINAL_|_A_MARYLAND_09_2012	80	0.15586602328
P0_|_A_SANTA_CLARA_YGA_03029_2012	81	0.153010063488
P0_|_A_BOSTON_YGA_00016_2012	82	0.152944696687
P0_|_A_BOSTON_YGA_00090_2012	83	0.151701215073
P0_|_A_HOUSTON_JMM_98_2012	84	0.146824504983
P0_|_A_BOSTON_YGA_01059_2012	85	0.145520805537
P0_|_A_BOSTON_YGA_01097_2012	86	0.144702324351
P0_|_A_HOUSTON_JMM_68_2012	87	0.138846762825
P0_|_A_BOSTON_YGA_01064_2012	88	0.138300651402
P0_|_A_TEXAS_JMM_16_2012	89	0.136911290652
P0_|_A_HOUSTON_JMM_91_2012	90	0.134183503307
P0_|_A_BOSTON_YGA_01056_2012	91	0.133403449083
P0_|_A_TEXAS_JMM_37_2012	92	0.1306911778
P0_|_A_SANTA_CLARA_YGA_03057_2012	93	0.130062268292
P0_|_A_BOSTON_YGA_01095_2012	94	0.128053117217
