#name	rank	LBI
PMK1_|_A_OKLAHOMA_3414_2013	1	0.575797024838
PMK1_|_A_FLORIDA_3476_2013	2	0.570996795317
PMK1_|_A_COLORADO_3167_2013	3	0.570996795317
PMK1_|_A_TEXAS_3248_2013	4	0.570996795317
PMK1_|_A_TEXAS_3252_2013	5	0.570996795317
PMK1_|_A_HAWAII_3417_2013	6	0.534887477301
PMK1_|_A_NEW_YORK_3438_2013	7	0.462758431156
PMK1_|_A_NEW_YORK_3216_2013	8	0.323036143487
PMK1_|_A_NEW_JERSEY_3204_2013	9	0.304129875405
PMK1_|_A_NEBRASKA_3199_2013	10	0.304126758766
PMK1_|_A_MARYLAND_3195_2013	11	0.25197143866
PMK1_|_A_NEW_YORK_3214_2013	12	0.24065880352
PMK1_|_A_TEXAS_3250_2013	13	0.232956662138
PMK1_|_A_TEXAS_3249_2013	14	0.232895561609
PMK1_|_A_FLORIDA_3179_2013	15	0.222181610828
PMK1_|_A_GEORGIA_3436_2013	16	0.187239720688
PMK1_|_A_VIRGINIA_3255_2013	17	0.187235679386
PMK1_|_A_WASHINGTON_3265_2013	18	0.184874985064
PMK1_|_A_NEW_YORK_3215_2013	19	0.184874985064
PMK1_|_A_NEBRASKA_3198_2013	20	0.184868324597
PMK1_|_A_FLORIDA_3182_2013	21	0.182102843857
PMK1_|_A_GEORGIA_3187_2013	22	0.179224772316
PMK1_|_A_WASHINGTON_3267_2013	23	0.179224772316
PMK1_|_A_OKLAHOMA_3401_2013	24	0.176119337056
PMK1_|_A_NEW_YORK_3213_2013	25	0.174732384702
PMK1_|_A_SOUTH_DAKOTA_3242_2013	26	0.160868609075
PMK1_|_A_CALIFORNIA_3407_2013	27	0.160599407166
PMK1_|_A_MICHIGAN_3398_2013	28	0.158987851963
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0091_2013	29	0.15898684333
PMK1_|_A_SOUTH_CAROLINA_3412_2013	30	0.154106189698
PMK1_|_A_TEXAS_3435_2013	31	0.149219112776
PMK1_|_A_NEVADA_3201_2013	32	0.143333611564
PMK1_|_A_ARIZONA_3165_2013	33	0.14330688161
PMK1_|_A_DISTRICT_OF_COLOMBIA_3169_2013	34	0.140037391305
PMK1_|_A_FLORIDA_3177_2013	35	0.135519310036
PMK1_|_A_FLORIDA_3441_2013	36	0.135509879066
PMK1_|_A_WASHINGTON_3263_2013	37	0.133645938458
PMK1_|_A_MASSACHUSETTS_3162_2013	38	0.133611692016
PMK1_|_A_MARYLAND_3196_2013	39	0.133452173286
PMK1_|_A_FLORIDA_3180_2013	40	0.129656948576
PMK1_|_A_FLORIDA_3399_2013	41	0.129456163331
PMK1_|_A_HAWAII_3437_2013	42	0.129456145008
PMK1_|_A_TEXAS_3521_2013	43	0.127614585983
PMK1_|_A_SOUTH_DAKOTA_3244_2013	44	0.126834457075
PMK1_|_A_NEW_YORK_3220_2013	45	0.125565586401
PMK1_|_A_HAWAII_3440_2013	46	0.125229950767
PMK1_|_A_OHIO_3237_2013	47	0.125226397463
PMK1_|_A_TEXAS_3251_2013	48	0.125107193359
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0085_2013	49	0.125103151329
PMK1_|_A_FLORIDA_3175_2013	50	0.125020681471
PMK1_|_A_NEW_YORK_3217_2013	51	0.125000125518
