#name	rank	LBI
C2_|_A_ILLINOIS_09_2008	1	1.67474654564
CX_C1_|_A_WISCONSIN_06_2008	2	1.67474654564
C3_C2_|_A_MEMPHIS_28_2008	3	1.67474654564
CX_C1_|_A_WISCONSIN_02_2008	4	1.67474654564
MX_C1_|_A_MINNESOTA_06_2008	5	1.67474654564
MX_C1_|_A_NEW_JERSEY_07_2008	6	1.18040549775
C1_C2_|_A_WISCONSIN_04_2008	7	1.18040549775
MX_C1_|_A_INDIANA_03_2008	8	1.18040549775
MX_C2_|_A_NEW_JERSEY_14_2008	9	0.817190026226
MX_C1_|_A_MINNESOTA_02_2008	10	0.580802636948
CX_C2_|_A_WISCONSIN_07_2008	11	0.524605806263
M1_C2_|_A_GEORGIA_07_2008	12	0.524605806263
CX_C2_|_A_WISCONSIN_05_2008	13	0.524605806263
C2_C1_|_A_IOWA_01_2008	14	0.524557226073
CX_C1_|_A_WISCONSIN_08_2008	15	0.524552728213
X_C2_|_A_SOUTH_CAROLINA_03_2008	16	0.524552728213
C2_|_A_WISCONSIN_13_2008	17	0.524493361295
X1_C2_|_A_NEBRASKA_08_2008	18	0.490632200822
X1_C1_|_A_COLORADO_03_2008	19	0.435937672005
X_C1_|_A_TEXAS_02_2008	20	0.389530106423
M1_C2_|_A_MARYLAND_03_2008	21	0.389529504211
M1_C1_|_A_OKLAHOMA_01_2008	22	0.336337634053
C2_|_A_LOUISIANA_01_2008	23	0.317373430548
MX_C2_|_A_MICHIGAN_01_2008	24	0.290296241329
MX_C1_|_A_TENNESSEE_04_2008	25	0.282998479407
CX_C2_|_A_WISCONSIN_09_2008	26	0.232171280694
M1_C1_|_A_GEORGIA_02_2008	27	0.225784443594
X2_C2_|_A_GUATEMALA_494_2008	28	0.222609456378
MX_C2_|_A_VERMONT_02_2008	29	0.218661054124
C1_|_A_ILLINOIS_14_2008	30	0.218661054124
CX_C2_|_A_FLORIDA_10_2008	31	0.195505758336
M1_C2_|_A_TEXAS_12_2008	32	0.195501683253
X_C1_|_A_TEXAS_03_2008	33	0.195440115739
M2_C1_|_A_WASHINGTON_09_2008	34	0.168346473715
M1_C1_|_A_MONTANA_02_2008	35	0.166593047487
M1_C1_|_A_MASSACHUSETTS_13_2008	36	0.166581137228
M1_C1_|_A_NEW_YORK_33_2008	37	0.15415800078
X2_C1_|_A_GUATEMALA_545_2008	38	0.149832030144
M1_C1_|_A_IDAHO_03_2008	39	0.149398057451
MX_C2_|_A_TENNESSEE_04_2008	40	0.144411702723
X_C1_|_A_VIRGINIA_01_2008	41	0.144086849959
M2_C1_|_A_NORTH_DAKOTA_02_2008	42	0.14400487571
M1_C1_|_A_ALASKA_04_2008	43	0.143992794133
X_C1_|_A_VIRGINIA_02_2008	44	0.14371584362
X_C2_|_A_TEXAS_19_2008	45	0.139334808755
X2_C2_|_A_COLORADO_12_2008	46	0.137133873616
X1_C2_|_A_MASSACHUSETTS_06_2008	47	0.135393995652
X1_C1_|_A_MASSACHUSETTS_06_2008	48	0.135393995652
C2_|_A_MISSISSIPPI_01_2008	49	0.134122896475
C2_|_A_LOUISIANA_06_2008	50	0.131089088828
MX_C2_|_A_MINNESOTA_14_2008	51	0.129971010197
M1_C2_|_A_MINNESOTA_36_2008	52	0.128937637121
C2_|_A_COLORADO_05_2008	53	0.128163013821
M1_C2_|_A_MARYLAND_10_2008	54	0.127878419377
M1_C1_|_A_GEORGIA_04_2008	55	0.126837668901
X1_C2_|_A_NEBRASKA_02_2008	56	0.126623831298
M1_C1_|_A_NEW_MEXICO_02_2008	57	0.12586202679
M1_C1_|_A_IDAHO_18_2008	58	0.125824572361
MX_C2_|_A_INDIANA_05_2008	59	0.1255086209
X3_C1_|_A_MISSISSIPPI_05_2008	60	0.125168712476
C2_C1_|_A_HAWAII_47_2008	61	0.125060207256
CX_C1_|_A_FLORIDA_07_2008	62	0.125032646906
