#name	rank	LBI
M1_|_A_NEW_YORK_60_2015	1	0.815077913279
M1_|_A_MICHIGAN_53_2015	2	0.53463932342
C1_|_A_TEXAS_X70_2015	3	0.53463932342
X1_|_A_ALBERTA_RV2363_2015	4	0.53463932342
C2_|_A_MEXICO_1384_2015	5	0.401519712268
M1_|_A_FLORIDA_80_2015	6	0.377661092333
C1_|_A_TEXAS_X69_2015	7	0.339692172752
C1_|_A_ALASKA_X256_2015	8	0.339692172752
X1_|_A_NEW_MEXICO_26_2015	9	0.339692172752
X1_|_A_ALBERTA_RV2385_2015	10	0.293481044839
X1_|_A_ONTARIO_RV2380_2015	11	0.293481044839
M1_|_A_INDIANA_22_2015	12	0.264180169757
M1_|_A_TEXAS_66_2015	13	0.234098626726
M1_|_A_MICHIGAN_42_2015	14	0.223343068148
PASSAGE_DETAILS__MDCK_|_A_VIRGINIA_NHRC_TRU0003_2015	15	0.222435408795
M1_|_A_MICHIGAN_52_2015	16	0.190006922384
C2_|_A_MEXICO_1401_2015	17	0.170041282438
C1_|_A_ALASKA_X254_2015	18	0.16946126555
X1_|_A_ALBERTA_RV2383_2015	19	0.154166313232
X1_|_A_ONTARIO_RV2377_2015	20	0.154161705699
X1_|_A_ALBERTA_RV2372_2015	21	0.147731066164
C1_|_A_NEW_YORK_64_2015	22	0.147731066164
M1_|_A_INDIANA_21_2015	23	0.14442439106
M1_|_A_VERMONT_09_2015	24	0.143553978896
C1_|_A_MEXICO_1797_2015	25	0.142669557378
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_SAR41035N_2015	26	0.142340836483
M1_|_A_MICHIGAN_62_2015	27	0.135651905016
X1_|_A_ALBERTA_RV2338_2015	28	0.131847543425
C2_|_A_MEXICO_1714_2015	29	0.130813543163
C2_|_A_MEXICO_1783_2015	30	0.13062029122
X2_|_A_ONTARIO_RV2371_2015	31	0.128582770874
X1_|_A_ALBERTA_RV2339_2015	32	0.127607244987
M1_|_A_MICHIGAN_54_2015	33	0.127607244987
C2_|_A_NEW_YORK_63_2015	34	0.127246054781
PASSAGE_DETAILS__MDCK_|_A_CALIFORNIA_NHRC_27321_2015	35	0.127173206008
MX_|_A_NORTH_CAROLINA_32_2015	36	0.127053862381
C1_|_A_MEXICO_1670_2015	37	0.125585483341
X1_|_A_ALBERTA_RV2362_2015	38	0.125234097156
M1_|_A_MICHIGAN_60_2015	39	0.125013426592
