#name	rank	LBI
MDCK1_MDCK2_|_A_PANAMA_307149_2010	1	1.581516728
C1_C2_|_A_PANAMA_307149_2010	2	1.581516728
C2_C2_|_A_COSTA_RICA_6696_2010	3	1.581516728
C1_|_A_BARBADOS_170_2010	4	1.581516728
MX_C2_|_A_FLORIDA_27_2010	5	1.581516728
C3_|_A_MEXICO_4056_2010	6	1.581516728
C3_|_A_IOWA_11_2010	7	1.33068368817
C2_|_A_ARKANSAS_03_2010	8	1.33068368817
C2_|_A_IOWA_12_2010	9	1.33068368817
C2_|_A_IOWA_19_2010	10	1.33068368817
C2_|_A_UTAH_12_2010	11	1.26010274336
C2_|_A_UTAH_06_2010	12	1.26010274336
X_C1_|_A_INDIANA_04_2010	13	1.26010274336
C1_C2_|_A_TEXAS_16_2010	14	0.8093462098
M1_C2_|_A_VERMONT_02_2010	15	0.713450442282
C2_|_A_TENNESSEE_03_2010	16	0.713450442282
C1_|_A_DELAWARE_04_2010	17	0.713450442282
C2_|_A_GUADELOUPE_129_2010	18	0.681332776099
X1_C2_|_A_NICARAGUA_4976_2010	19	0.60099178229
C1_|_A_GUATEMALA_690_2010	20	0.60099178229
C2_|_A_EL_SALVADOR_635_2010	21	0.60099178229
MDCK2_|_A_MEXICO_CITY_WRAIR3580T_2010	22	0.583214023747
C2_|_A_OKLAHOMA_02_2010	23	0.490179331527
M1_C2_|_A_NORTH_CAROLINA_13_2010	24	0.475137801217
C2_|_A_MISSISSIPPI_05_2010	25	0.475073245195
C2_|_A_WYOMING_04_2010	26	0.472583850153
C2_|_A_EL_SALVADOR_1318_2010	27	0.436001402472
M1_C1_|_A_TEXAS_26_2010	28	0.410924124489
C1_C1_|_A_WISCONSIN_14_2010	29	0.392797677206
MDCK2_|_A_MEXICO_CITY_WRAIR3568N_2010	30	0.3369638851
MDCK2_|_A_MEXICO_CITY_WRAIR3571N_2010	31	0.3369638851
MDCK1_|_A_MEXICO_CITY_WRAIR3569T_2010	32	0.3369638851
MDCK2_|_A_SANTO_DOMINGO_WRAIR3516N_2010	33	0.310871172447
C2_|_A_ALABAMA_08_2010	34	0.276526194001
MX_C1_|_A_FLORIDA_17_2010	35	0.276526194001
C2_|_A_NEW_JERSEY_02_2010	36	0.252953635021
MDCK1_|_A_MEXICO_CITY_WRAIR3570T_2010	37	0.246662271715
C1_|_A_GEORGIA_15_2010	38	0.245152539798
C3_|_A_MAINE_02_2010	39	0.242000241433
M1_C2_|_A_NEW_JERSEY_04_2010	40	0.24088564135
M1_C2_|_A_MINNESOTA_12_2010	41	0.220356148683
M3_C2_|_A_MINNESOTA_13_2010	42	0.220356148683
C3_|_A_DISTRICT_OF_COLUMBIA_01_2010	43	0.217465112347
MX_C1_|_A_ARIZONA_11_2010	44	0.200908077383
MX_C1_|_A_OHIO_03_2010	45	0.196710726447
X1_C1_|_A_SOUTH_DAKOTA_02_2010	46	0.196626105555
M1_C2_|_A_MARYLAND_07_2010	47	0.196579415231
X_C2_|_A_ALABAMA_07_2010	48	0.195779585286
C2_|_A_GEORGIA_16_2010	49	0.191923034336
C2_|_A_ILLINOIS_05_2010	50	0.191252969323
M1_C1_|_A_GEORGIA_17_2010	51	0.17751059375
M2_C1_|_A_CALIFORNIA_17_2010	52	0.162468590146
C1_|_A_PENNSYLVANIA_44_2010	53	0.156253739899
C1_|_A_GUADELOUPE_200_2010	54	0.154088281175
C2_|_A_GUADELOUPE_201_2010	55	0.154088281175
MDCK2_|_A_SANTO_DOMINGO_WRAIR3516T_2010	56	0.14984807909
MDCK2_|_A_SANTO_DOMINGO_WRAIR3514T_2010	57	0.149847172649
X1_C2_|_A_NICARAGUA_2145_2010	58	0.148879571919
M2_C1_|_A_MINNESOTA_10_2010	59	0.147411718716
X1_C1_|_A_TEXAS_04_2010	60	0.147382984232
M1_C2_|_A_KENTUCKY_12_2010	61	0.14737236079
M1_C1_|_A_MICHIGAN_04_2010	62	0.146486845482
C1_|_A_CONNECTICUT_04_2010	63	0.146483437618
