#name	rank	LBI
PMK1_|_A_VIRGINIA_3259_2013	1	1.23600259722
PMK1_|_A_NEW_YORK_3219_2013	2	0.663076783049
PMK1_|_A_HAWAII_3417_2013	3	0.570969329628
PMK1_|_A_TEXAS_3248_2013	4	0.556010083227
PMK1_|_A_COLORADO_3167_2013	5	0.556010083227
PMK1_|_A_TEXAS_3252_2013	6	0.556010083227
PMK1_|_A_FLORIDA_3476_2013	7	0.556010083227
PMK1_|_A_NEW_YORK_3438_2013	8	0.510302992899
PMK1_|_A_ALABAMA_3163_2013	9	0.444333786082
PMK1_|_A_NEW_JERSEY_3204_2013	10	0.339825141144
PMK1_|_A_HAWAII_3416_2013	11	0.337715192315
PMK1_|_A_HAWAII_3418_2013	12	0.337715192315
PMK1_|_A_MARYLAND_3195_2013	13	0.297010234795
PMK1_|_A_FLORIDA_3182_2013	14	0.287834004975
PMK1_|_A_NEW_YORK_3216_2013	15	0.274212897228
PMK1_|_A_OKLAHOMA_3400_2013	16	0.267936852419
PMK1_|_A_FLORIDA_3179_2013	17	0.262833766769
PMK1_|_A_TEXAS_3250_2013	18	0.257199506529
PMK1_|_A_TEXAS_3249_2013	19	0.257141318795
PMK1_|_A_SOUTH_CAROLINA_3412_2013	20	0.246600594142
PMK1_|_A_TEXAS_3246_2013	21	0.24659966609
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0091_2013	22	0.219049463195
PMK1_|_A_SOUTH_DAKOTA_3242_2013	23	0.215628645953
PMK1_|_A_NORTH_CAROLINA_3235_2013	24	0.200966048948
PMK1_|_A_OKLAHOMA_3401_2013	25	0.200920506748
PMK1_|_A_NEW_YORK_3213_2013	26	0.194346029587
PMK1_|_A_MARYLAND_3523_2013	27	0.185058990286
PMK1_|_A_FLORIDA_3441_2013	28	0.18413715117
PMK1_|_A_MASSACHUSETTS_3162_2013	29	0.183065531782
PMK1_|_A_NEW_YORK_3215_2013	30	0.169462275594
PMK1_|_A_NEBRASKA_3198_2013	31	0.169458889013
PMK1_|_A_MARYLAND_3196_2013	32	0.154803624813
PMK1_|_A_DISTRICT_OF_COLOMBIA_3169_2013	33	0.152660702118
PMK1_|_A_FLORIDA_3177_2013	34	0.146871479923
PMK1_|_A_WASHINGTON_3263_2013	35	0.143925042979
PMK1_|_A_NEVADA_3201_2013	36	0.143917346141
PMK1_|_A_ALASKA_3409_2013	37	0.142634274137
PMK1_|_A_GEORGIA_3186_2013	38	0.139816762672
PMK1_|_A_VIRGINIA_3256_2013	39	0.13552417137
PMK1_|_A_FLORIDA_3399_2013	40	0.135178199155
PMK1_|_A_FLORIDA_3181_2013	41	0.133117225794
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0090_2013	42	0.131768888841
PMK1_|_A_SOUTH_DAKOTA_3244_2013	43	0.13151872816
PMK1_|_A_FLORIDA_3434_2013	44	0.131161793888
PMK1_|_A_TEXAS_3521_2013	45	0.128789820973
PMK1_|_A_OKLAHOMA_3405_2013	46	0.127208591204
PMK1_|_A_TEXAS_3251_2013	47	0.126110526103
PMK1_|_A_NEW_YORK_3220_2013	48	0.126108126489
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0085_2013	49	0.125409070769
PMK1_|_A_FLORIDA_3180_2013	50	0.125207566592
PMK1_|_A_NEW_YORK_3217_2013	51	0.125001755568
