#name	rank	LBI
P0_|_A_MANAGUA_905_02_2010	1	0.716658326545
P0_|_A_MANAGUA_4009_02_2010	2	0.716658326545
P0_|_A_MANAGUA_1166_03_2010	3	0.716658326545
P0_|_A_MANAGUA_3192_01_2010	4	0.716658326545
P0_|_A_MANAGUA_4134_04_2010	5	0.716658326545
P0_|_A_MANAGUA_3527_02_2010	6	0.716658326545
P0_|_A_MANAGUA_5259_02_2010	7	0.716658326545
P0_|_A_MANAGUA_1167_03_2010	8	0.716658326545
P0_|_A_MANAGUA_3244_02_2010	9	0.716658326545
P0_|_A_MANAGUA_5806_01_2010	10	0.716658326545
P0_|_A_MANAGUA_5543_01_2010	11	0.716658326545
P0_|_A_MANAGUA_5906_01_2010	12	0.716658326545
P0_|_A_MANAGUA_4218_02_2010	13	0.716658326545
P0_|_A_MANAGUA_5674_05_2010	14	0.716658326545
P0_|_A_MANAGUA_506_02_2010	15	0.716658326545
P0_|_A_MANAGUA_2614_02_2010	16	0.716658326545
P0_|_A_MANAGUA_395_02_2010	17	0.716658326545
P0_|_A_MANAGUA_4203_02_2010	18	0.716658326545
P0_|_A_MANAGUA_1856_03_2010	19	0.716658326545
P0_|_A_MANAGUA_5863_02_2010	20	0.716658326545
P0_|_A_MANAGUA_194_01_2010	21	0.716658326545
P0_|_A_MANAGUA_305_10_2010	22	0.716658326545
P0_|_A_MANAGUA_1422_03_2010	23	0.716658326545
P0_|_A_MANAGUA_90_01_2010	24	0.716658326545
ORIGINAL_|_A_PENNSYLVANIA_08_2010	25	0.493600736295
ORIGINAL_|_A_CALIFORNIA_27_2010	26	0.493600736295
ORIGINAL_|_A_UTAH_17_2010	27	0.363120417049
ORIGINAL_|_A_PENNSYLVANIA_36_2010	28	0.244444855841
ORIGINAL_|_A_DELAWARE_04_2010	29	0.244444855841
P0_|_A_MANAGUA_4456_02_2010	30	0.150287689622
P0_|_A_MANAGUA_410_02_2010	31	0.150275765035
P0_|_A_MANAGUA_1535_03_2010	32	0.150275765035
ORIGINAL_|_A_ARKANSAS_05_2010	33	0.13866596666
ORIGINAL_|_A_GUADELOUPE_201_2010	34	0.125678363155
ORIGINAL_|_A_GUADELOUPE_200_2010	35	0.125677985499
ORIGINAL_|_A_PENNSYLVANIA_42_2010	36	0.125640536596
ORIGINAL_|_A_RHODE_ISLAND_02_2010	37	0.125355457064
ORIGINAL_|_A_ARKANSAS_01_2010	38	0.125355228625
ORIGINAL_|_A_CALIFORNIA_26_2010	39	0.125340609927
ORIGINAL_|_A_IOWA_07_2010	40	0.125067514436
P0_|_A_NEW_YORK_20343_2010	41	0.125036125098
ORIGINAL_|_A_PENNSYLVANIA_37_2010	42	0.12503530351
ORIGINAL_|_A_CALIFORNIA_16_2010	43	0.125035302625
ORIGINAL_|_A_GUADELOUPE_202_2010	44	0.125035155801
ORIGINAL_|_A_FLORIDA_48_2010	45	0.125001866228
ORIGINAL_|_A_FLORIDA_41_2010	46	0.125000007059
P0_|_A_NEW_YORK_20342_2010	47	0.125000006992
ORIGINAL_|_A_PENNSYLVANIA_15_2010	48	0.125
