#name	rank	LBI
P0_|_A_TEXAS_JMM_50_2012	1	1.33587661151
P0_|_A_HOUSTON_JMM_75_2012	2	1.33587661151
P0_|_A_TEXAS_JMM_17_2012	3	1.33587661151
P0_|_A_HOUSTON_JMM_94_2012	4	1.33587661151
P0_|_A_HOUSTON_JMM_78_2012	5	1.33587661151
P0_|_A_TEXAS_JMM_34_2012	6	1.33587661151
P0_|_A_HOUSTON_JMM_65_2012	7	1.33587661151
P0_|_A_TEXAS_JMM_4_2012	8	1.33587661151
P0_|_A_TEXAS_JMM_10_2012	9	0.767356618618
P0_|_A_BOSTON_YGA_01073_2012	10	0.737354926886
P0_|_A_BOSTON_YGA_01084_2012	11	0.737354926886
P0_|_A_BOSTON_YGA_01001_2012	12	0.737354926886
P0_|_A_TEXAS_JMM_47_2012	13	0.730513813148
P0_|_A_TEXAS_JMM_15_2012	14	0.730513813148
P0_|_A_TEXAS_JMM_26_2012	15	0.730513813148
P0_|_A_BOSTON_YGA_00009_2012	16	0.60821159071
P0_|_A_BOSTON_YGA_01077_2012	17	0.60821159071
P0_|_A_BOSTON_YGA_01071_2012	18	0.60821159071
P0_|_A_BOSTON_YGA_01083_2012	19	0.60821159071
P0_|_A_BOSTON_YGA_01072_2012	20	0.60821159071
P0_|_A_HOUSTON_JMM_86_2012	21	0.58544746088
P0_|_A_HOUSTON_JMM_72_2012	22	0.58544746088
P0_|_A_TEXAS_JMM_32_2012	23	0.585367762447
P0_|_A_HOUSTON_JMM_67_2012	24	0.585357432217
P0_|_A_HOUSTON_JMM_84_2012	25	0.585348577926
P0_|_A_TEXAS_JMM_11_2012	26	0.534017580048
P0_|_A_TEXAS_JMM_60_2012	27	0.534017580048
P0_|_A_TEXAS_JMM_12_2012	28	0.534017580048
P0_|_A_TEXAS_JMM_31_2012	29	0.534017580048
P0_|_A_TEXAS_JMM_41_2012	30	0.534017580048
P0_|_A_TEXAS_JMM_40_2012	31	0.534017580048
P0_|_A_TEXAS_JMM_21_2012	32	0.533839177264
P0_|_A_BOSTON_YGA_01031_2012	33	0.528297378235
P0_|_A_BOSTON_YGA_01074_2012	34	0.528297378235
P0_|_A_BOSTON_YGA_00017_2012	35	0.35071518961
P0_|_A_HOUSTON_JMM_97_2012	36	0.343399577407
P0_|_A_TEXAS_JMM_9_2012	37	0.340600588674
P0_|_A_HOUSTON_JMM_74_2012	38	0.328722222713
P0_|_A_TEXAS_JMM_44_2012	39	0.328636711134
P0_|_A_BOSTON_YGA_01081_2012	40	0.291161884525
P0_|_A_BOSTON_YGA_01047_2012	41	0.291132737711
P0_|_A_BOSTON_YGA_01106_2012	42	0.26198579379
P0_|_A_BOSTON_YGA_00007_2012	43	0.26198579379
P0_|_A_BOSTON_YGA_01107_2012	44	0.26198579379
P0_|_A_BOSTON_YGA_01104_2012	45	0.26198579379
P0_|_A_BOSTON_YGA_01052_2012	46	0.26198579379
P0_|_A_BOSTON_YGA_01096_2012	47	0.26198579379
P0_|_A_BOSTON_YGA_01062_2012	48	0.26198579379
P0_|_A_BOSTON_YGA_01110_2012	49	0.26198579379
P0_|_A_BOSTON_YGA_01090_2012	50	0.26198579379
P0_|_A_HOUSTON_JMM_88_2012	51	0.261223980432
P0_|_A_TEXAS_JMM_38_2012	52	0.261184420056
P0_|_A_HOUSTON_JMM_70_2012	53	0.261183221453
P0_|_A_TEXAS_JMM_48_2012	54	0.261138641629
P0_|_A_BOSTON_YGA_01091_2012	55	0.258920967944
P0_|_A_BOSTON_YGA_01068_2012	56	0.258917896554
P0_|_A_BOSTON_YGA_01105_2012	57	0.25885152613
P0_|_A_BOSTON_YGA_01066_2012	58	0.227566902412
P0_|_A_BOSTON_YGA_01051_2012	59	0.213380371806
P0_|_A_BOSTON_YGA_01049_2012	60	0.20729128618
P0_|_A_TEXAS_JMM_43_2012	61	0.205152509884
P0_|_A_TEXAS_JMM_59_2012	62	0.205152509884
P0_|_A_TEXAS_JMM_19_2012	63	0.203228899009
P0_|_A_TEXAS_JMM_51_2012	64	0.203228296357
P0_|_A_BOSTON_YGA_00002_2012	65	0.199293663843
P0_|_A_BOSTON_YGA_01092_2012	66	0.197333008568
P0_|_A_TEXAS_JMM_22_2012	67	0.194992412348
P0_|_A_HOUSTON_JMM_68_2012	68	0.187416568898
P0_|_A_BOSTON_YGA_01088_2012	69	0.187072525504
