#name	rank	LBI
C1_C1_|_A_WISCONSIN_05_2009	1	1.9377633854
MDCK2_|_A_ALABAMA_WRAIR1242P_2009	2	1.9377633854
C1_C1_|_A_WASHINGTON_05_2009	3	1.9377633854
M1_C1_|_A_WASHINGTON_15_2009	4	1.9377633854
C2_|_A_OREGON_34_2009	5	0.632684512841
X1_C1_|_A_QUEBEC_RV0623_2009	6	0.54067235397
MDCK2_|_A_SOUTH_DAKOTA_WRAIR1177P_2009	7	0.54060914852
M1_C2_|_A_TEXAS_02_2009	8	0.540559202733
C1_C2_|_A_WISCONSIN_03_2009	9	0.479166273825
MX_C1_|_A_SOUTH_CAROLINA_14_2009	10	0.43174116019
C2_C1_|_A_HAWAII_14_2009	11	0.431701055947
C1_|_A_OREGON_15_2009	12	0.404031159089
C1_|_A_WISCONSIN_15_2009	13	0.403918731418
MDCK1_|_A_WASHINGTON_WRAIR1057P_2009	14	0.399908774834
M1_C1_|_A_GEORGIA_24_2009	15	0.399908774834
C1_|_A_HONDURAS_2445_2009	16	0.372143786871
C2_|_A_PENNSYLVANIA_24_2009	17	0.332538777667
C2_|_A_FLORIDA_26_2009	18	0.332535155827
C2_|_A_HONDURAS_56_2009	19	0.311927773822
M2_C1_|_A_TEXAS_40_2009	20	0.310627220553
M1_C1_|_A_INDIANA_02_2009	21	0.28801483911
M2_C1_|_A_WASHINGTON_19_2009	22	0.283775772265
X_C1_|_A_PENNSYLVANIA_05_2009	23	0.274091265323
M1_C2_|_A_WISCONSIN_56_2009	24	0.261463512316
C2_|_A_GUATEMALA_1066_2009	25	0.260789791637
C2_|_A_PUERTO_RICO_25_2009	26	0.258035214461
C1_|_A_DOMINICAN_REPUBLIC_988_2009	27	0.243513849346
C1_|_A_OREGON_36_2009	28	0.243142639992
MDCK2_|_A_ARIZONA_WRAIR1142P_2009	29	0.231736192644
X1_C2_|_A_QUEBEC_RV0899_2009	30	0.224046858653
MX_C1_|_A_MONTANA_05_2009	31	0.224046618733
MDCK2_|_A_ARIZONA_WRAIR1562P_2009	32	0.223934640003
C1_C1_|_A_IOWA_03_2009	33	0.22376583362
C1_C1_|_A_HAWAII_31_2009	34	0.200429127433
X1_C1_|_A_COSTA_RICA_5179_2009	35	0.200276391871
C1_C1_|_A_KANSAS_07_2009	36	0.197781175637
C2_C1_|_A_HAWAII_07_2009	37	0.191078808132
X1_C2_|_A_QUEBEC_RV1069_2009	38	0.190891583597
C1_C1_|_A_BRITISH_COLUMBIA_RV3075_2009	39	0.173689627237
C2_C1_|_A_HAWAII_05_2009	40	0.163071994649
M1_C2_|_A_OKLAHOMA_09_2009	41	0.159714620605
M1_C2_|_A_IDAHO_04_2009	42	0.159695264189
C1_C1_|_A_NEW_YORK_03_2009	43	0.159651515798
MDCK2_|_A_NEW_JERSEY_WRAIR1146P_2009	44	0.155745599235
C2_|_A_TENNESSEE_16_2009	45	0.15498639653
C1_|_A_FLORIDA_22_2009	46	0.152262168558
C2_|_A_MEXICO_5270_2009	47	0.152249319763
MDCK2_|_A_NEVADA_WRAIR1144P_2009	48	0.148669751987
M1_C1_|_A_FLORIDA_01_2009	49	0.148535043802
C2_|_A_HONDURAS_639_2009	50	0.148304640296
C1_|_A_HONDURAS_2426_2009	51	0.148299533979
C1_|_A_ALASKA_24_2009	52	0.147063677386
M1_C1_|_A_TEXAS_18_2009	53	0.147063677386
X_C1_|_A_NEVADA_06_2009	54	0.143228147007
X2_C1_|_A_JAMAICA_2970_2009	55	0.142426274124
MDCK2_|_A_ALASKA_WRAIR1172P_2009	56	0.140543717017
M1_C2_|_A_OHIO_17_2009	57	0.136672307301
C2_|_A_MEXICO_5824_2009	58	0.134238003979
C2_|_A_MEXICO_5997_2009	59	0.134238003979
C1_|_A_HONDURAS_2243_2009	60	0.132850684289
C1_|_A_CAYMAN_ISLANDS_9266_2009	61	0.132845568756
C1_|_A_HONDURAS_105_2009	62	0.132167610756
M1_C1_|_A_WASHINGTON_16_2009	63	0.130685839549
M1_C1_|_A_VERMONT_02_2009	64	0.130682438001
C1_|_A_ALASKA_29_2009	65	0.129657910143
C1_|_A_HAITI_66_2009	66	0.129321819333
MDCK2_|_A_COLORADO_WRAIR1246P_2009	67	0.129319031866
MDCK2_|_A_TEXAS_WRAIR1239P_2009	68	0.129273527283
MDCK2_|_A_ARKANSAS_WRAIR1251P_2009	69	0.128951017777
C1_|_A_PUERTO_RICO_18_2009	70	0.127996651937
C1_|_A_PUERTO_RICO_43_2009	71	0.127996651937
C2_|_A_COLOMBIA_227_2009	72	0.127909059018
C4_|_A_COLOMBIA_227_2009	73	0.127909059018
C2_|_A_VERMONT_21_2009	74	0.127803223017
M1_C2_|_A_NORTH_CAROLINA_34_2009	75	0.127785612849
X_C1_|_A_MASSACHUSETTS_02_2009	76	0.127171837424
M1_C2_|_A_HAWAII_36_2009	77	0.126794610404
M1_C3_|_A_MONTANA_16_2009	78	0.126774852471
M1_C1_|_A_NORTH_CAROLINA_14_2009	79	0.126771541596
C1_C1_|_A_MEXICO_2779_2009	80	0.126576838003
MDCK2_|_A_NEW_JERSEY_WRAIR1248P_2009	81	0.126388730473
X1_C2_|_A_GUATEMALA_1913_2009	82	0.126373804077
C1_|_A_PUERTO_RICO_46_2009	83	0.126213517297
M1_C2_|_A_TEXAS_03_2009	84	0.126162743351
C1_|_A_COLORADO_05_2009	85	0.126116138197
MX_C1_|_A_MONTANA_04_2009	86	0.126065381432
C1_|_A_MEXICO_7880_2009	87	0.126005904622
M2_C1_|_A_GEORGIA_06_2009	88	0.126005191373
C2_|_A_DOMINICAN_REPUBLIC_3668_2009	89	0.125949102427
C2_|_A_DOMINICAN_REPUBLIC_3743_2009	90	0.125374546472
C2_|_A_NEBRASKA_21_2009	91	0.125312472481
M1_C2_|_A_VERMONT_22_2009	92	0.125265926336
MDCK2_|_A_FLORIDA_WRAIR1039P_2009	93	0.125189127873
M1_C1_|_A_OREGON_03_2009	94	0.125065654877
M1C2_|_A_MICHIGAN_23_2009	95	0.125061286889
M2_C1_|_A_NEW_YORK_67_2009	96	0.125049921503
M1_C2_|_A_MICHIGAN_22_2009	97	0.125005262594
C2_|_A_OREGON_14_2009	98	0.12500325749
MDCK2_|_A_DELWARE_WRAIR1240_2009	99	0.12500043496
CX_C1_|_A_ARIZONA_11_2009	100	0.125000211446
