#name	rank	LBI
E4E8_E1__1_|_A_NEW_YORK_39_2012__X_233_	1	0.129094593302
E4E8_E1__1_|_A_NEW_YORK_39_2012__X_233A_	2	0.129094593302
E4E8_E1_|_A_NEW_YORK_39_2012__X_233_	3	0.129094593302
E3_|_A_VIRGINIA_05_2012	4	0.128874206638
E3_E1_|_A_VIRGINIA_05_2012	5	0.128874206638
E5_|_A_TEXAS_50_2012	6	0.128146397888
E4_|_A_HAWAII_22_2012	7	0.128131264083
E4_E1_|_A_HAWAII_22_2012	8	0.128131264083
E5_E2_|_A_MARYLAND_02_2012	9	0.127214627428
E5_E1_|_A_MARYLAND_02_2012	10	0.127214627428
E4_E1_|_A_OHIO_02_2012	11	0.127214182318
E4_E2_E1_|_A_OHIO_02_2012	12	0.127214182318
E3_|_A_NEW_HAMPSHIRE_16_2012	13	0.126246539262
E3_|_A_HAWAII_23_2012	14	0.126078188284
E3_|_A_NEVADA_20_2012	15	0.12578980844
E3_|_A_VERMONT_28_2012	16	0.125715464785
E3_|_A_SOUTH_DAKOTA_12_2012	17	0.125495420987
E4_|_A_COLORADO_18_2012	18	0.125495149064
E3_|_A_ALASKA_22_2012	19	0.125000028634
E3_|_A_VIRGINIA_16_2012	20	0.125000000002
