#name	rank	LBI
MX_C1_|_A_NORTH_CAROLINA_01_2008	1	1.72604855285
C3_C2_|_A_MEMPHIS_28_2008	2	1.72604855285
MX_C2_|_A_MINNESOTA_16_2008	3	1.72604855285
CX_C1_|_A_WISCONSIN_02_2008	4	1.72604855285
C2_C1_|_A_MEMPHIS_30_2008	5	1.72604855285
MX_C1_|_A_MINNESOTA_06_2008	6	1.72604855285
C1_C2_|_A_WISCONSIN_04_2008	7	1.44145482017
MX_C1_|_A_NEW_JERSEY_07_2008	8	1.44145482017
MX_C2_|_A_NEW_JERSEY_14_2008	9	0.824047661372
M1_C1_|_A_NORTH_CAROLINA_08_2008	10	0.728315600903
MX_C1_|_A_MINNESOTA_02_2008	11	0.527405991183
M1_C1_|_A_OHIO_01_2008	12	0.387657971277
CX_C1_|_A_WISCONSIN_08_2008	13	0.387640626885
X_C2_|_A_SOUTH_CAROLINA_03_2008	14	0.387628013511
CX_C2_|_A_WISCONSIN_07_2008	15	0.387602000366
CX_C2_|_A_WISCONSIN_05_2008	16	0.387598059208
M1_C1_|_A_TENNESSEE_01_2008	17	0.387594118109
C2_|_A_WISCONSIN_13_2008	18	0.387445188538
M1_C2_|_A_OREGON_01_2008	19	0.33790121225
X_C1_|_A_TEXAS_02_2008	20	0.337895442739
MX_C1_|_A_NEW_JERSEY_15_2008	21	0.335062010724
M1_C2_|_A_MARYLAND_03_2008	22	0.335062010724
X1_C2_|_A_NEBRASKA_08_2008	23	0.325069932541
MX_C1_|_A_TENNESSEE_04_2008	24	0.261243187835
MX_C2_|_A_MICHIGAN_01_2008	25	0.230108609174
C2_|_A_LOUISIANA_05_2008	26	0.201056118488
M1_C1_|_A_OKLAHOMA_01_2008	27	0.178283719499
M1_C1_|_A_GEORGIA_02_2008	28	0.17828287743
CX_C2_|_A_WISCONSIN_09_2008	29	0.170286027251
X_C1_|_A_TEXAS_03_2008	30	0.161684932742
CX_C2_|_A_FLORIDA_10_2008	31	0.161681555327
M1_C2_|_A_TEXAS_12_2008	32	0.161580377767
M1_C1_|_A_MASSACHUSETTS_13_2008	33	0.160033170427
C2_|_A_LOUISIANA_01_2008	34	0.149015394483
C1_|_A_COLORADO_04_2008	35	0.148582909557
X1_C2_|_A_NEBRASKA_02_2008	36	0.146180630294
X_C2_|_A_KENTUCKY_01_2008	37	0.145289753869
MX_C1_|_A_INDIANA_02_2008	38	0.142841775264
M2_C1_|_A_WASHINGTON_09_2008	39	0.142841509483
M1_C1_|_A_IDAHO_17_2008	40	0.142717585901
M1_C1_|_A_IDAHO_18_2008	41	0.142697468888
C1_|_A_PENNSYLVANIA_13_2008	42	0.139899589728
X_C1_|_A_TEXAS_01_2008	43	0.137738192063
C1_C1_|_A_WISCONSIN_18_2008	44	0.132855424782
MX_C2_|_A_TENNESSEE_04_2008	45	0.131814452128
X2_C1_|_A_GUATEMALA_545_2008	46	0.131369661467
X_C1_|_A_VIRGINIA_01_2008	47	0.131352417637
X_C1_|_A_VIRGINIA_02_2008	48	0.130571867207
C2_|_A_MISSISSIPPI_01_2008	49	0.128692355393
X_C2_|_A_TEXAS_19_2008	50	0.128523690494
M1_C1_|_A_ALASKA_04_2008	51	0.127614716983
X2_C1_|_A_COSTA_RICA_7172_2008	52	0.127205664295
X1_C2_|_A_MASSACHUSETTS_06_2008	53	0.126366733792
MX_C2_|_A_MINNESOTA_14_2008	54	0.125954567168
M1_C2_|_A_MINNESOTA_36_2008	55	0.125609708865
MX_C1_|_A_MINNESOTA_04_2008	56	0.125536101438
M1_C2_|_A_MARYLAND_10_2008	57	0.125355876795
C1_|_A_ILLINOIS_14_2008	58	0.125220957281
X1_C1_|_A_SOUTH_CAROLINA_07_2008	59	0.125165221425
M1_C1_|_A_NEW_MEXICO_02_2008	60	0.125092798515
X3_C1_|_A_MISSISSIPPI_05_2008	61	0.125018504909
C2_C1_|_A_HAWAII_47_2008	62	0.125003521835
