#name	rank	LBI
ORIGINAL_|_A_ALASKA_01_2011	1	1.49456571752
P0_|_A_BOSTON_DOA75_2011	2	0.954816191872
P0_|_A_ILLINOIS_NHRC0002_2011	3	0.954816191872
OR_|_A_MISSISSIPPI_05_2011	4	0.954816191872
P0_|_A_BOSTON_DOA78_2011	5	0.774573038948
P0_|_A_BOSTON_DOA33_2011	6	0.774573038948
P0_|_A_BOSTON_DOA41_2011	7	0.740675503402
P0_|_A_BOSTON_DOA15_2011	8	0.600165393152
P0_|_A_BOSTON_DOA66_2011	9	0.474314901106
P0_|_A_BOSTON_DOA51_2011	10	0.474257994036
P0_|_A_BOSTON_DOA86_2011	11	0.327507173065
OR_|_A_VERMONT_03_2011	12	0.327464725708
P0_|_A_BOSTON_DOA48_2011	13	0.270596807191
P0_|_A_BOSTON_DOA07_2011	14	0.270596807191
P0_|_A_BOSTON_DOA67_2011	15	0.270596807191
P0_|_A_BOSTON_DOA12_2011	16	0.269029171097
P0_|_A_BOSTON_DOA11_2011	17	0.267948889225
P0_|_A_BOSTON_DOA36_2011	18	0.247289790229
P0_|_A_BOSTON_DOA09_2011	19	0.246697282412
P0_|_A_BOSTON_DOA17_2011	20	0.221495635552
P0_|_A_BOSTON_DOA06_2011	21	0.221495635552
P0_|_A_BOSTON_DOA13_2011	22	0.218427474276
P0_|_A_BOSTON_DOA79_2011	23	0.218427474276
P0_|_A_SOUTH_CAROLINA_NHRC0001_2011	24	0.218310652999
P0_|_A_BOSTON_DOA81_2011	25	0.201683881371
ORIGINAL_|_A_CALIFORNIA_01_2011	26	0.178255740031
P0_|_A_BOSTON_DOA83_2011	27	0.164991582505
P0_|_A_BOSTON_DOA27_2011	28	0.16499122368
P0_|_A_BOSTON_DOA61_2011	29	0.162419540622
P0_|_A_BOSTON_DOA64_2011	30	0.15793896722
P0_|_A_BOSTON_DOA18_2011	31	0.150265952188
P0_|_A_BOSTON_DOA02_2011	32	0.150262488852
P0_|_A_BOSTON_DOA20_2011	33	0.150207140123
P0_|_A_BOSTON_DOA69_2011	34	0.144102297972
P0_|_A_BOSTON_DOA87_2011	35	0.144102123562
P0_|_A_BOSTON_DOA57_2011	36	0.140585736533
P0_|_A_TEXAS_NHRC0001_2011	37	0.139380348933
P0_|_A_BOSTON_DOA04_2011	38	0.139326414977
P0_|_A_BOSTON_DOA38_2011	39	0.135729550528
P0_|_A_BOSTON_DOA80_2011	40	0.135721110162
P0_|_A_BOSTON_DOA82_2011	41	0.13381748409
P0_|_A_BOSTON_DOA85_2011	42	0.133377449913
P0_|_A_BOSTON_DOA29_2011	43	0.127577746452
ORIGINAL_|_A_FLORIDA_20_2011	44	0.126049701587
ORIGINAL_|_A_LOUISIANA_05_2011	45	0.125528544512
P0_|_A_BOSTON_DOA74_2011	46	0.125519395654
P0_|_A_BOSTON_DOA32_2011	47	0.125470082253
ORIGINAL_|_A_NEBRASKA_01_2011	48	0.125284667336
P0_|_A_BOSTON_DOA52_2011	49	0.12512416631
P0_|_A_BOSTON_DOA16_2011	50	0.125009037215
ORIGINAL_|_A_FLORIDA_22_2011	51	0.125002448875
P0_|_A_BOSTON_DOA71_2011	52	0.125
