#name	rank	LBI
MDCK1_MDCK2_|_A_PANAMA_307149_2010	1	1.36061659107
C1_C2_|_A_PANAMA_307149_2010	2	1.36061659107
MX_C2_|_A_FLORIDA_27_2010	3	1.36061659107
C1_|_A_UTAH_09_2010	4	1.30683987114
MX_C1_|_A_MONTANA_05_2010	5	1.30683987114
X_C1_|_A_INDIANA_04_2010	6	1.30683987114
C2_|_A_UTAH_12_2010	7	1.30683987114
C1_|_A_UTAH_08_2010	8	1.30683987114
C3_|_A_IOWA_11_2010	9	1.16105930584
C2_|_A_ARKANSAS_03_2010	10	1.16105930584
C2_|_A_IOWA_12_2010	11	1.16105930584
C2_|_A_EL_SALVADOR_635_2010	12	0.780090109623
C1_|_A_GUATEMALA_690_2010	13	0.780090109623
X1_C2_|_A_NICARAGUA_4976_2010	14	0.780090109623
MDCK2_|_A_MEXICO_CITY_WRAIR3580T_2010	15	0.51241893548
MDCK1_|_A_MEXICO_CITY_WRAIR3578T_2010	16	0.51241893548
MDCK2_|_A_MEXICO_CITY_WRAIR3578N_2010	17	0.51241893548
C2_|_A_WYOMING_04_2010	18	0.464196138361
M1_C1_|_A_HAWAII_21_2010	19	0.381573462301
C1_|_A_MONTANA_08_2010	20	0.381546962714
C1_C1_|_A_WISCONSIN_14_2010	21	0.381543731249
M1_C1_|_A_TEXAS_07_2010	22	0.347332410847
C2_|_A_COLORADO_05_2010	23	0.347306547977
M2_C2_|_A_GEORGIA_19_2010	24	0.347277315409
M1_C1_|_A_TEXAS_23_2010	25	0.344262607291
MDCK2_|_A_MEXICO_CITY_WRAIR3568N_2010	26	0.322396726736
MDCK2_|_A_MEXICO_CITY_WRAIR3579N_2010	27	0.322396726736
MDCK1_|_A_MEXICO_CITY_WRAIR3569T_2010	28	0.322396726736
MDCK1_|_A_MEXICO_CITY_WRAIR3568N_2010	29	0.322396726736
MDCK2_|_A_MEXICO_CITY_WRAIR3571N_2010	30	0.322396726736
MDCK2_|_A_MEXICO_CITY_WRAIR3569N_2010_H3N2_	31	0.322396726736
C2_|_A_PENNSYLVANIA_10_2010	32	0.267105349696
C2_|_A_NEW_JERSEY_02_2010	33	0.263084755151
M1_C1_|_A_NEVADA_04_2010	34	0.262278220796
C1_|_A_PENNSYLVANIA_42_2010	35	0.262278220796
MDCK2_|_A_SAN_SALVADOR_WRAIR3537T_2010	36	0.257694453303
C2_|_A_WYOMING_03_2010	37	0.247303354062
C1_C1_|_A_HAWAII_09_2010	38	0.247303354062
X1_C2_|_A_SOUTH_CAROLINA_03_2010	39	0.246867305228
MDCK1_|_A_MEXICO_CITY_WRAIR3570T_2010	40	0.246417040422
C2_|_A_ALABAMA_08_2010	41	0.239641097957
MX_C1_|_A_FLORIDA_17_2010	42	0.239641097957
MDCK2_|_A_SANTO_DOMINGO_WRAIR3516N_2010	43	0.220295801832
M1_C2_|_A_FLORIDA_46_2010	44	0.21601088813
MX_C1_|_A_ARIZONA_11_2010	45	0.199889175752
C2_C2_|_A_MEXICO_4674_2010	46	0.195774446612
M1_C2_|_A_MARYLAND_07_2010	47	0.195762477839
M2_C2_|_A_SOUTH_DAKOTA_01_2010	48	0.187081083958
C2_C1_|_A_MEXICO_4268_2010	49	0.187033402304
M1_C2_|_A_VIRGINIA_05_2010	50	0.184988139716
C2_|_A_GEORGIA_16_2010	51	0.184005682872
C2_|_A_ILLINOIS_05_2010	52	0.183390280793
M1_C1_|_A_GEORGIA_17_2010	53	0.181392747803
C1_|_A_LOUISIANA_05_2010	54	0.156282437539
C1_|_A_PENNSYLVANIA_44_2010	55	0.156271401764
C2_|_A_PENNSYLVANIA_02_2010	56	0.155489934326
MX_C1_|_A_OHIO_03_2010	57	0.155240118156
C2_|_A_EL_SALVADOR_636_2010	58	0.155019447208
MX_C2_|_A_FLORIDA_21_2010	59	0.152932675541
X1_C1_|_A_TEXAS_04_2010	60	0.151483344293
M2_C2_|_A_OHIO_01_2010	61	0.151472796282
M1_C1_|_A_NEVADA_03_2010	62	0.145064139744
C2_|_A_COLORADO_09_2010	63	0.145064139744
C2_C1_|_A_MEXICO_4079_2010	64	0.145064139744
M1_C1_|_A_MICHIGAN_04_2010	65	0.144837293419
C1_|_A_CONNECTICUT_04_2010	66	0.144831191478
C2_|_A_CALIFORNIA_10_2010	67	0.14272759079
C1_|_A_GUADELOUPE_200_2010	68	0.139494674992
C1_C1_|_A_QUEBEC_RV2804_2010	69	0.138777351056
C3_|_A_DISTRICT_OF_COLUMBIA_02_2010	70	0.137918952033
M1_C1_|_A_ALABAMA_13_2010	71	0.137918952033
M1_C1_|_A_GEORGIA_24_2010	72	0.132250439136
C2_|_A_EL_SALVADOR_1212_2010	73	0.131967508278
C1_C1_|_A_EL_SALVADOR_1103_2010	74	0.131961263868
M1_C1_|_A_OKLAHOMA_03_2010	75	0.131158547142
C2_|_A_FLORIDA_48_2010	76	0.130369327812
C2_|_A_CALIFORNIA_16_2010	77	0.129896659873
C1_C1_|_A_WISCONSIN_15_2010	78	0.128739112171
C1_|_A_WYOMING_08_2010	79	0.128739112171
C1_|_A_PENNSYLVANIA_43_2010	80	0.127782719422
C2_|_A_ALASKA_05_2010	81	0.127781236058
C2_|_A_CALIFORNIA_25_2010	82	0.127544273341
M1_C2_|_A_VERMONT_03_2010	83	0.126691995448
MDCK2_|_A_DISTRICT_OF_COLUMBIA_WRAIR0301_2010	84	0.126572595722
MDCK2_|_A_SANTO_DOMINGO_WRAIR3516T_2010	85	0.126006105682
C2_|_A_PENNSYLVANIA_12_2010	86	0.125883914913
C1_|_A_LOUISIANA_04_2010	87	0.125798998704
M1_C2_|_A_ALABAMA_05_2010	88	0.125798160004
MX_C1_|_A_MONTANA_04_2010	89	0.125638978487
C2_|_A_CALIFORNIA_19_2010	90	0.125592191953
C2_|_A_ALASKA_03_2010	91	0.125546296354
C1_|_A_PUERTO_RICO_01_2010	92	0.125520125595
C1_|_A_HAWAII_15_2010	93	0.125442091073
C1_C1_|_A_ONTARIO_RV2746_2010	94	0.125327619212
C2_|_A_WYOMING_09_2010	95	0.125206758283
MDCK2_|_A_MEXICO_CITY_WRAIR3570T_2010	96	0.125051091452
C2_|_A_WISCONSIN_07_2010	97	0.125003574231
MX_C2_|_A_NEW_YORK_05_2010	98	0.125002187989
MDCK2_|_A_MEXICO_CITY_WRAIR1752T_2010	99	0.125001435783
C1_|_A_GEORGIA_15_2010	100	0.12500011838
