#name	rank	LBI
C1_C1_|_A_WISCONSIN_05_2009	1	1.9174543877
M1_C1_|_A_WASHINGTON_15_2009	2	1.9174543877
C1_C1_|_A_WASHINGTON_05_2009	3	1.9174543877
MDCK2_|_A_ALABAMA_WRAIR1242P_2009	4	1.9174543877
C2_|_A_COLOMBIA_31_2009	5	0.586913415771
X1_C1_|_A_QUEBEC_RV0623_2009	6	0.586854969038
MDCK2_|_A_SOUTH_DAKOTA_WRAIR1177P_2009	7	0.586740184871
M1_C2_|_A_TEXAS_02_2009	8	0.586321990234
C1_C2_|_A_WISCONSIN_03_2009	9	0.525651665983
MX_C1_|_A_SOUTH_CAROLINA_14_2009	10	0.508160030121
C2_C1_|_A_HAWAII_14_2009	11	0.508124398698
C1_|_A_OREGON_15_2009	12	0.455010251411
MDCK1_|_A_WASHINGTON_WRAIR1057P_2009	13	0.454965180338
C1_|_A_WISCONSIN_15_2009	14	0.454903593405
C2_|_A_PENNSYLVANIA_24_2009	15	0.389910555285
C2_|_A_FLORIDA_26_2009	16	0.389904486596
C1_|_A_HONDURAS_2445_2009	17	0.378718294057
M2_C1_|_A_TEXAS_40_2009	18	0.337548352638
M1_C1_|_A_INDIANA_02_2009	19	0.323776153111
C2_|_A_HONDURAS_56_2009	20	0.304807548071
X_C1_|_A_PENNSYLVANIA_05_2009	21	0.302717043642
M2_C1_|_A_WASHINGTON_19_2009	22	0.297473560962
MDCK1_|_A_NEW_MEXICO_WRAIR1139P_2009	23	0.295873858107
C1_|_A_DOMINICAN_REPUBLIC_988_2009	24	0.269981843233
C1_|_A_OREGON_36_2009	25	0.269427458752
M1_C2_|_A_WISCONSIN_56_2009	26	0.268797070823
C2_|_A_PUERTO_RICO_25_2009	27	0.261806572822
MX_C1_|_A_MONTANA_05_2009	28	0.24824045664
X1_C2_|_A_QUEBEC_RV0899_2009	29	0.248237160129
MDCK2_|_A_ARIZONA_WRAIR1562P_2009	30	0.248056537037
C1_C1_|_A_IOWA_03_2009	31	0.247913709651
C1_C1_|_A_KANSAS_07_2009	32	0.226768339453
C1_C1_|_A_HAWAII_31_2009	33	0.22417839495
X1_C1_|_A_COSTA_RICA_5179_2009	34	0.224013946404
C2_C1_|_A_HAWAII_07_2009	35	0.212618789125
X1_C2_|_A_QUEBEC_RV1069_2009	36	0.212392048396
C1_C1_|_A_BRITISH_COLUMBIA_RV3075_2009	37	0.194835532854
MDCK3_|_A_TEXAS_WRAIR1558P_2009	38	0.173489593491
C2_|_A_TENNESSEE_16_2009	39	0.173482185526
M1_C2_|_A_IDAHO_04_2009	40	0.171362084038
C1_C1_|_A_NEW_YORK_03_2009	41	0.171277941058
C2_C1_|_A_HAWAII_05_2009	42	0.167741472304
M1_C2_|_A_OKLAHOMA_09_2009	43	0.166362393109
C1_|_A_FLORIDA_22_2009	44	0.162430712401
C2_|_A_MEXICO_5270_2009	45	0.16227770829
MDCK2_|_A_NEVADA_WRAIR1258P_2009	46	0.159994250489
MDCK2_|_A_NEVADA_WRAIR1144P_2009	47	0.159994250489
M1_C1_|_A_FLORIDA_01_2009	48	0.159388212075
M1_C1_|_A_TEXAS_18_2009	49	0.153480128013
