#name	rank	LBI
PMK1_|_A_WYOMING_4594_2015	1	2.14680475996
PMK1_|_A_SOUTH_DAKOTA_4708_2015	2	2.14680475996
PMK1_|_A_WASHINGTON_4589_2015	3	2.13509043262
PMK1_|_A_GEORGIA_4414_2015	4	2.13509043262
PMK1_|_A_KENTUCKY_4655_2015	5	2.13509043262
PMK1_|_A_VIRGINIA_4787_2015	6	2.13509043262
PMK1_|_A_HAWAII_4746_2015	7	2.13509043262
PMK1_|_A_NEW_JERSEY_4544_2015	8	1.37361499979
PMK1_|_A_NEW_YORK_4455_2015	9	1.37361499979
PMK1_|_A_RHODE_ISLAND_4702_2015	10	1.37361499979
PMK1_|_A_NEBRASKA_4671_2015	11	1.31320195951
PMK1_|_A_CALIFORNIA_4506_2015	12	1.31320195951
PMK1_|_A_GEORGIA_4412_2015	13	0.957608404277
PMK1_|_A_MISSISSIPPI_4536_2015	14	0.905109752484
PMK1_|_A_CALIFORNIA_4739_2015	15	0.767314293234
PMK1_|_A_SOUTH_DAKOTA_4709_2015	16	0.746500190089
PMK1_|_A_NEW_YORK_4682_2015	17	0.646518056142
PMK1_|_A_MASSACHUSETTS_4291_2015	18	0.643273234875
PMK1_|_A_GEORGIA_4515_2015	19	0.643269718302
PMK1_|_A_WASHINGTON_4578_2015	20	0.643265029575
PMK1_|_A_RHODE_ISLAND_4568_2015	21	0.643256824406
PMK1_|_A_ARIZONA_4805_2015	22	0.643254480096
PMK1_|_A_OKLAHOMA_4774_2015	23	0.643250963652
PMK1_|_A_NEW_YORK_4548_2015	24	0.64324861937
PMK1_|_A_CALIFORNIA_4806_2015	25	0.634288137179
PMK1_|_A_MONTANA_4770_2015	26	0.634288137179
PMK1_|_A_SOUTH_DAKOTA_4712_2015	27	0.598133562177
PMK1_|_A_WYOMING_4731_2015	28	0.598133562177
PMK1_|_A_FLORIDA_4510_2015	29	0.542541918296
PMK1_|_A_GEORGIA_4411_2015	30	0.539160178464
PMK1_|_A_CALIFORNIA_4233_2015	31	0.536694068738
PMK1_|_A_DELAWARE_4618_2015	32	0.43986671538
PMK1_|_A_OKLAHOMA_4466_2015	33	0.438303382047
PMK1_|_A_SOUTH_CAROLINA_4778_2015	34	0.438188798143
PMK1_|_A_SOUTH_CAROLINA_4704_2015	35	0.438184502083
PMK1_|_A_DELWARE_4741_2015	36	0.437951173635
PMK1_|_A_NEBRASKA_4670_2015	37	0.42181869832
PMK1_|_A_NORTH_CAROLINA_4459_2015	38	0.35230129224
PMK1_|_A_GEORGIA_4628_2015	39	0.349499778486
PMK1_|_A_DELAWARE_4619_2015	40	0.311844884534
PMK1_|_A_WASHINGTON_4727_2015	41	0.311728350121
PMK1_|_A_HAWAII_4636_2015	42	0.2627474074
PMK1_|_A_ALASKA_4610_2015	43	0.262741866909
PMK1_|_A_HAWAII_4744_2015	44	0.26274155911
PMK1_|_A_SOUTH_DAKOTA_4570_2015	45	0.229013236865
PMK1_|_A_NEW_YORK_4686_2015	46	0.229012484762
PMK1_|_A_OKLAHOMA_4468_2015	47	0.229009977794
PMK1_|_A_FLORIDA_4256_2015	48	0.223070974089
PMK1_|_A_OKLAHOMA_4464_2015	49	0.216817516211
PMK1_|_A_TEXAS_4477_2015	50	0.213430447721
PMK1_|_A_TEXAS_4480_2015	51	0.213430447721
PMK1_|_A_NEW_YORK_4683_2015	52	0.2076986725
PMK1_|_A_GEORGIA_4629_2015	53	0.20750926383
PMK1_|_A_NEW_YORK_4452_2015	54	0.207017956728
PMK1_|_A_NEVADA_4543_2015	55	0.206977206079
PMK1_|_A_CALIFORNIA_4234_2015	56	0.206960669962
PMK1_|_A_SOUTH_DAKOTA_4713_2015	57	0.206959661778
PMK1_|_A_GEORGIA_4269_2015	58	0.193167747997
