#name	rank	LBI
C3_|_A_MISSISSIPPI_05_2011	1	1.67838000238
C2_|_A_MISSISSIPPI_05_2011	2	1.67838000238
M1_C1_|_A_MINNESOTA_09_2011	3	1.67838000238
C1_C1_|_A_WISCONSIN_21_2011	4	1.0833901757
C1_|_A_ONTARIO_C72147_2011	5	1.0833901757
M1_C1_|_A_TEXAS_12_2011	6	1.06486929439
C1_C1_|_A_WASHINGTON_17_2011	7	1.06486929439
C2_|_A_MISSISSIPPI_09_2011	8	1.06486929439
X1_C2_|_A_GEORGIA_08_2011	9	1.06486929439
C1_C1_|_A_BRITISH_COLUMBIA_RV29_2011	10	0.688993104883
X1_C1_|_A_SOUTH_CAROLINA_01_2011	11	0.688991950016
C3_|_A_NEBRASKA_08_2011	12	0.662385722724
C1_|_A_TEXAS_14_2011	13	0.582240993695
C1_|_A_ARIZONA_03_2011	14	0.575518952242
C1_C1_|_A_WISCONSIN_09_2011	15	0.575438303973
C1_|_A_COLORADO_01_2011	16	0.575429035004
X_C2_|_A_ALABAMA_01_2011	17	0.57542532747
C2_|_A_TEXAS_06_2011	18	0.575409570803
M1_C1_|_A_NORTH_CAROLINA_05_2011	19	0.570240946491
C2_|_A_MAINE_05_2011	20	0.570240946491
M1_C2_|_A_INDIANA_13_2011	21	0.521207570195
M1_C1_|_A_VERMONT_12_2011	22	0.501351956799
MX_C1_|_A_FLORIDA_07_2011	23	0.501351956799
C1_|_A_COLORADO_06_2011	24	0.420707238886
C1_C1_|_A_WISCONSIN_12_2011	25	0.393116120428
M1_C1_|_A_VIRGINIA_06_2011	26	0.393053309019
M1_C1_|_A_MINNESOTA_08_2011	27	0.393020787679
M1_C1_|_A_GEORGIA_05_2011	28	0.392970892202
M1_C2_|_A_VERMONT_09_2011	29	0.390347205507
M1_C1_|_A_WASHINGTON_04_2011	30	0.390347205507
C1_C2_|_A_HAWAII_15_2011	31	0.387426742177
C1_|_A_UTAH_14_2011	32	0.387368506225
C2_|_A_COLORADO_17_2011	33	0.29672629952
C1_C1_|_A_QUEBEC_RV1238_2011	34	0.295433154389
M1_C1_|_A_NEVADA_04_2011	35	0.295238510705
C2_|_A_CALIFORNIA_03_2011	36	0.29522258762
C2_|_A_DISTRICT_OF_COLUMBIA_03_2011	37	0.290821334707
MX_C1_|_A_MONTANA_04_2011	38	0.29064086439
C1_|_A_UTAH_11_2011	39	0.258865113181
C2_|_A_IOWA_05_2011	40	0.258864029751
C1_|_A_ALASKA_10_2011	41	0.254329119612
C1_|_A_ALASKA_15_2011	42	0.254329119612
C1_C1_|_A_EL_SALVADOR_1571_2011	43	0.242489768598
C2_C1_|_A_NEW_YORK_20_2011	44	0.239534547877
C2_|_A_MASSACHUSETTS_11_2011	45	0.239533537689
