#name	rank	LBI
C2_C1_|_A_TENNESSEE_02_2013	1	1.11817696481
M1_C1_|_A_VERMONT_02_2013	2	1.11817696481
X2_C2_|_A_NEW_BRUNSWICK_RV2424_2013	3	0.946464645877
C1_C2_|_A_MANAGUA_1083_2013	4	0.793193244885
C2_|_A_NORTH_CAROLINA_06_2013	5	0.711207929717
M1_C1_|_A_TEXAS_09_2013	6	0.711207929717
C2_|_A_MASSACHUSETTS_05_2013	7	0.702285594356
C2_|_A_WYOMING_03_2013	8	0.606182608552
C2_C1_|_A_BARBADOS_4326_2013	9	0.605770466548
C1_|_A_NEW_YORK_06_2013	10	0.605658231524
C2_|_A_NEW_JERSEY_05_2013	11	0.605635093587
C2_|_A_WASHINGTON_56_2013	12	0.605605015959
C2_|_A_MICHIGAN_24_2013	13	0.574421783464
C2_|_A_MISSOURI_02_2013	14	0.571283157668
C2_|_A_UTAH_03_2013	15	0.571283157668
M1_C2_|_A_KENTUCKY_01_2013	16	0.456872988387
C1_|_A_OHIO_01_2013	17	0.433723191672
C2_|_A_ARIZONA_08_2013	18	0.351580245938
MX_C2_|_A_KENTUCKY_13_2013	19	0.331929077737
M1_C1_|_A_NEW_MEXICO_23_2013	20	0.277666579723
C2_|_A_MASSACHUSETTS_11_2013	21	0.272931158987
M1_C2_|_A_NEW_MEXICO_06_2013	22	0.270268154733
C2_|_A_WISCONSIN_36_2013	23	0.266423211829
C2_|_A_MISSISSIPPI_02_2013	24	0.244497209946
M2_C1_|_A_NORTH_DAKOTA_06_2013	25	0.240276631369
C2_|_A_NEBRASKA_03_2013	26	0.234486445935
C1_|_A_UTAH_07_2013	27	0.231716152645
C1_|_A_NEVADA_07_2013	28	0.230371144182
C1_|_A_TEXAS_28_2013	29	0.228164246489
C3_|_A_MONTANA_27_2013	30	0.227219955036
C2_|_A_NEW_JERSEY_17_2013	31	0.219034909304
C1_|_A_WASHINGTON_04_2013	32	0.213212830896
C1_|_A_PENNSYLVANIA_40_2013	33	0.205228886385
C1_|_A_DELAWARE_01_2013	34	0.20331419256
C2_|_A_MICHIGAN_28_2013	35	0.18488851038
C2_|_A_MICHIGAN_25_2013	36	0.184882617128
C2_|_A_MISSOURI_04_2013	37	0.179180586484
C1_C1_|_A_CALIFORNIA_13_2013	38	0.179142702872
C1_|_A_KANSAS_02_2013	39	0.17889578208
C2_|_A_WISCONSIN_51_2013	40	0.178893978274
C2_|_A_NEW_MEXICO_04_2013	41	0.178795762805
C2_|_A_MICHIGAN_27_2013	42	0.178753982721
M1_C1_|_A_NEW_YORK_08_2013	43	0.178753982721
C3_|_A_WISCONSIN_56_2013	44	0.178751669703
C2_|_A_ALASKA_04_2013	45	0.168341149604
