#name	rank	LBI
PMK1_|_A_SOUTH_DAKOTA_4710_2015	1	1.8856837852
PMK1_|_A_IDAHO_4639_2015	2	1.8856837852
PMK1_|_A_NEBRASKA_4440_2015	3	1.86751793774
PMK1_|_A_VIRGINIA_4787_2015	4	1.86751793774
PMK1_|_A_NEW_JERSEY_4544_2015	5	1.52553873592
PMK1_|_A_NORTH_CAROLINA_4317_2015	6	1.52553873592
PMK1_|_A_RHODE_ISLAND_4702_2015	7	1.52553873592
PMK1_|_A_NEBRASKA_4671_2015	8	0.952243873362
PMK1_|_A_MISSISSIPPI_4535_2015	9	0.952243873362
PMK1_|_A_NORTH_CAROLINA_4559_2015	10	0.857040720815
PMK1_|_A_GEORGIA_4411_2015	11	0.857040720815
PMK1_|_A_MISSISSIPPI_4536_2015	12	0.606591722951
PMK1_|_A_TEXAS_4719_2015	13	0.521807841594
PMK1_|_A_CONNECTICUT_4808_2015	14	0.391747001578
PMK1_|_A_GEORGIA_4416_2015	15	0.391747001578
PMK1_|_A_SOUTH_DAKOTA_4712_2015	16	0.391747001578
PMK1_|_A_WASHINGTON_4376_2015	17	0.391747001578
PMK1_|_A_WYOMING_4731_2015	18	0.391747001578
PMK1_|_A_ALABAMA_4387_2015	19	0.371025326219
PMK1_|_A_WASHINGTON_4374_2015	20	0.263730277268
PMK1_|_A_SOUTH_DAKOTA_4707_2015	21	0.257459957943
PMK1_|_A_WASHINGTON_4724_2015	22	0.256092169523
PMK1_|_A_DISTRICT_OF_COLUMBIA_4742_2015	23	0.256075786791
PMK1_|_A_RHODE_ISLAND_4568_2015	24	0.256053193298
PMK1_|_A_ARIZONA_4805_2015	25	0.25604359225
PMK1_|_A_OKLAHOMA_4774_2015	26	0.256040768547
PMK1_|_A_SOUTH_CAROLINA_4469_2015	27	0.256004065972
PMK1_|_A_CALIFORNIA_4739_2015	28	0.255935770245
PMK1_|_A_MONTANA_4770_2015	29	0.255524513062
PMK1_|_A_CALIFORNIA_4806_2015	30	0.255524513062
PMK1_|_A_KANSAS_4529_2015	31	0.248383463775
PMK1_|_A_HAWAII_4632_2015	32	0.228730114517
PMK1_|_A_CONNECTICUT_4809_2015	33	0.22872518997
PMK1_|_A_NEW_MEXICO_4679_2015	34	0.228722951617
PMK1_|_A_CALIFORNIA_4233_2015	35	0.228688039614
PMK1_|_A_SOUTH_CAROLINA_4778_2015	36	0.228544487795
PMK1_|_A_TEXAS_4483_2015	37	0.182989562959
PMK1_|_A_TEXAS_4480_2015	38	0.182989562959
PMK1_|_A_TEXAS_4477_2015	39	0.182989562959
PMK1_|_A_NEBRASKA_4540_2015	40	0.182741451538
PMK1_|_A_NEW_YORK_4684_2015	41	0.182733432835
PMK1_|_A_TEXAS_4572_2015	42	0.175151716716
PMK1_|_A_NORTH_CAROLINA_4691_2015	43	0.175151716716
PMK1_|_A_NEVADA_4543_2015	44	0.152345395527
PMK1_|_A_CALIFORNIA_4390_2015	45	0.152334446936
PMK1_|_A_CALIFORNIA_4614_2015	46	0.152333845495
PMK1_|_A_SOUTH_DAKOTA_4713_2015	47	0.152332402093
PMK1_|_A_TEXAS_4786_2015	48	0.148309217522
PMK1_|_A_TEXAS_4484_2015	49	0.147782723343
PMK1_|_A_MASSACHUSETTS_4432_2015	50	0.135502358809
PMK1_|_A_NEW_JERSEY_4677_2015	51	0.135432935142
PMK1_|_A_ALASKA_4610_2015	52	0.135432935142
PMK1_|_A_WASHINGTON_4580_2015	53	0.135385404992
PMK1_|_A_NEW_YORK_4453_2015	54	0.135374558014
PMK1_|_A_RHODE_ISLAND_4565_2015	55	0.134770709966
PMK1_|_A_GEORGIA_4630_2015	56	0.133242628119
PMK1_|_A_NEW_YORK_4683_2015	57	0.133241320475
PMK1_|_A_FLORIDA_4624_2015	58	0.133202468882
PMK1_|_A_KENTUCKY_4661_2015	59	0.131582336738
PMK1_|_A_KENTUCKY_4658_2015	60	0.131582336738
PMK1_|_A_NEW_YORK_4685_2015	61	0.130761521634
PMK1_|_A_NEW_YORK_4454_2015	62	0.130761521634
PMK1_|_A_NEW_JERSEY_4444_2015	63	0.130029786497
PMK1_|_A_NEW_JERSEY_4446_2015	64	0.130029786497
PMK1_|_A_KENTUCKY_4657_2015	65	0.129549381659
PMK1_|_A_OKLAHOMA_4336_2015	66	0.12895968616
PMK1_|_A_WASHINGTON_4584_2015	67	0.127656039534
PMK1_|_A_OKLAHOMA_4467_2015	68	0.12734266733
PMK1_|_A_NEBRASKA_4443_2015	69	0.127338371074
PMK1_|_A_WASHINGTON_4579_2015	70	0.126769710831
PMK1_|_A_UTAH_4573_2015	71	0.126562257219
PMK1_|_A_NEW_YORK_4456_2015	72	0.125973467979
PMK1_|_A_KENTUCKY_4660_2015	73	0.125838950599
PMK1_|_A_KANSAS_4653_2015	74	0.12583215755
PMK1_|_A_FLORIDA_4256_2015	75	0.125767961135
PMK1_|_A_IDAHO_4420_2015	76	0.125724893496
PMK1_|_A_MASSACHUSETTS_4665_2015	77	0.125656932633
PMK1_|_A_WYOMING_4789_2015	78	0.125651976506
PMK1_|_A_NEW_YORK_4547_2015	79	0.125315754075
PMK1_|_A_SOUTH_DAKOTA_4472_2015	80	0.125185966611
PMK1_|_A_MARYLAND_4662_2015	81	0.125140541475
PMK1_|_A_ALABAMA_4609_2015	82	0.125124065065
PMK1_|_A_NEBRASKA_4673_2015	83	0.125067053869
PMK1_|_A_ALABAMA_4732_2015	84	0.125066736209
PMK1_|_A_WASHINGTON_4576_2015	85	0.125065654772
PMK1_|_A_WASHINGTON_4582_2015	86	0.125061194796
PMK1_|_A_COLORADO_4401_2015	87	0.125060188101
PMK1_|_A_OKLAHOMA_4563_2015	88	0.125059998467
PMK1_|_A_FLORIDA_4623_2015	89	0.12505155975
PMK1_|_A_GEORGIA_4627_2015	90	0.12502864678
PMK1_|_A_NORTH_CAROLINA_4555_2015	91	0.125014783792
PMK1_|_A_OKLAHOMA_4700_2015	92	0.12501142991
PMK1_|_A_MARYLAND_4769_2015	93	0.125009894994
PMK1_|_A_SOUTH_DAKOTA_4819_2015	94	0.125006110151
PMK1_|_A_NEBRASKA_4539_2015	95	0.125005295662
PMK1_|_A_COLORADO_4508_2015	96	0.12500471834
PMK1_|_A_CALIFORNIA_4613_2015	97	0.125004716005
PMK1_|_A_KANSAS_4532_2015	98	0.125004512556
PMK1_|_A_CALIFORNIA_4612_2015	99	0.125000060961
PMK1_|_A_ALABAMA_4228_2015	100	0.125
