#name	rank	LBI
P0_|_A_CALIFORNIA_VRDL277_2009	1	1.39815774008
P0_|_A_CALIFORNIA_VRDL356_2009	2	1.39815774008
P0_|_A_CALIFORNIA_VRDL187_2009	3	1.39815774008
P0_|_A_NEW_YORK_3904_2009	4	1.39815774008
P0_|_A_CALIFORNIA_VRDL241_2009	5	1.39815774008
P0_|_A_NEW_YORK_4017_2009	6	1.39815774008
P0_|_A_BOSTON_97_2009	7	1.28087879524
P0_|_A_NEW_YORK_1193_2009	8	1.28087879524
P0_|_A_CALIFORNIA_VRDL198_2009	9	0.661452748614
P0_|_A_CALIFORNIA_VRDL188_2009	10	0.661452748614
P0_|_A_CALIFORNIA_VRDL161_2009	11	0.661452748614
P0_|_A_CALIFORNIA_VRDL261_2009	12	0.661452748614
P0_|_A_CALIFORNIA_VRDL168_2009	13	0.661452748614
P0_|_A_CALIFORNIA_VRDL359_2009	14	0.579715658805
P0_|_A_CALIFORNIA_VRDL246_2009	15	0.498213127629
P0_|_A_CALIFORNIA_VRDL314_2009	16	0.498213127629
P0_|_A_CALIFORNIA_VRDL159_2009	17	0.498213127629
P0_|_A_CALIFORNIA_VRDL305_2009	18	0.498213127629
P0_|_A_CALIFORNIA_VRDL199_2009	19	0.395051599955
P0_|_A_CALIFORNIA_VRDL272_2009	20	0.395051599955
P0_|_A_CALIFORNIA_VRDL334_2009	21	0.395051599955
P0_|_A_CALIFORNIA_VRDL329_2009	22	0.395051599955
P0_|_A_CALIFORNIA_VRDL340_2009	23	0.395051599955
P0_|_A_CALIFORNIA_VRDL386_2009	24	0.26522810217
P0_|_A_BOSTON_75_2009	25	0.265112663914
P0_|_A_CALIFORNIA_VRDL391_2009	26	0.264491562621
P0_|_A_CALIFORNIA_VRDL304_2009	27	0.264491562621
P0_|_A_CALIFORNIA_VRDL309_2009	28	0.264286186989
P0_|_A_CALIFORNIA_VRDL216_2009	29	0.264286186989
P0_|_A_CALIFORNIA_VRDL255_2009	30	0.253204477606
ORIGINAL_|_A_PUERTO_RICO_25_2009	31	0.24519909893
P0_|_A_CALIFORNIA_VRDL265_2009	32	0.245103634434
P0_|_A_CALIFORNIA_VRDL294_2009	33	0.244094800065
P0_|_A_NEW_YORK_1189_2009	34	0.244058388858
P0_|_A_CALIFORNIA_VRDL248_2009	35	0.239692609557
P0_|_A_CALIFORNIA_VRDL392_2009	36	0.239692609557
P0_|_A_CALIFORNIA_VRDL268_2009	37	0.239681126297
P0_|_A_CALIFORNIA_VRDL278_2009	38	0.239681126297
ORIGINAL_|_A_WISCONSIN_15_2009	39	0.228647537245
P0_|_A_CALIFORNIA_VRDL357_2009	40	0.228608421922
P0_|_A_CALIFORNIA_VRDL343_2009	41	0.228558582214
P0_|_A_CALIFORNIA_VRDL243_2009	42	0.228558582214
P0_|_A_NEW_YORK_3626_2009	43	0.22855170967
P0_|_A_CALIFORNIA_VRDL332_2009	44	0.218287000255
P0_|_A_CALIFORNIA_VRDL375_2009	45	0.218268797924
P0_|_A_CALIFORNIA_VRDL230_2009	46	0.178225065228
P0_|_A_CALIFORNIA_VRDL325_2009	47	0.178225065228
P0_|_A_CALIFORNIA_VRDL242_2009	48	0.178225065228
P0_|_A_CALIFORNIA_VRDL247_2009	49	0.170495578722
P0_|_A_CALIFORNIA_VRDL147_2009	50	0.17049538793
P0_|_A_CALIFORNIA_VRDL286_2009	51	0.168374726888
P0_|_A_CALIFORNIA_VRDL263_2009	52	0.148786324522
P0_|_A_CALIFORNIA_VRDL390_2009	53	0.148781553145
ORIGINAL_|_A_WASHINGTON_53_2009	54	0.146469356802
ORIGINAL_|_A_WASHINGTON_55_2009	55	0.146469356802
ORIGINAL_|_A_WASHINGTON_54_2009	56	0.146469356802
P0_|_A_CALIFORNIA_VRDL338_2009	57	0.145355290744
ORIGINAL_|_A_FLORIDA_26_2009	58	0.145354853664
P0_|_A_CALIFORNIA_VRDL319_2009	59	0.139640776606
P0_|_A_CALIFORNIA_VRDL393_2009	60	0.139354351848
P0_|_A_CALIFORNIA_VRDL176_2009	61	0.13766285455
P0_|_A_CALIFORNIA_VRDL354_2009	62	0.13766285455
P0_|_A_CALIFORNIA_VRDL196_2009	63	0.137359355672
P0_|_A_BOSTON_73_2009	64	0.137312205841
P0_|_A_CALIFORNIA_VRDL367_2009	65	0.134108696846
OR_|_A_TEXAS_90_2009	66	0.133164332125
P0_|_A_CALIFORNIA_VRDL322_2009	67	0.131721372928
P0_|_A_CALIFORNIA_VRDL308_2009	68	0.131721372928
P0_|_A_CALIFORNIA_VRDL169_2009	69	0.129877532278
P0_|_A_CALIFORNIA_VRDL136_2009	70	0.129833059051
P0_|_A_CALIFORNIA_VRDL164_2009	71	0.129833059051
P0_|_A_CALIFORNIA_VRDL170_2009	72	0.128756429044
P0_|_A_NEW_YORK_1188_2009	73	0.128755547056
P0_|_A_CALIFORNIA_VRDL201_2009	74	0.128318504549
P0_|_A_CALIFORNIA_VRDL250_2009	75	0.128318436175
P0_|_A_CALIFORNIA_VRDL321_2009	76	0.128318436175
P0_|_A_NEW_YORK_3918_2009	77	0.127670470639
P0_|_A_NEW_YORK_4362_2009	78	0.127667708565
P0_|_A_CALIFORNIA_VRDL342_2009	79	0.126972485555
P0_|_A_CALIFORNIA_VRDL291_2009	80	0.126347359624
ORIGINAL_|_A_TENNESSEE_16_2009	81	0.126090731746
P0_|_A_CALIFORNIA_VRDL210_2009	82	0.126089736469
P0_|_A_CALIFORNIA_VRDL313_2009	83	0.125866444015
P0_|_A_CALIFORNIA_VRDL156_2009	84	0.125865498727
P0_|_A_CALIFORNIA_VRDL204_2009	85	0.125802605802
P0_|_A_CALIFORNIA_VRDL318_2009	86	0.125798944013
P0_|_A_CALIFORNIA_VRDL349_2009	87	0.12572267035
P0_|_A_CALIFORNIA_VRDL172_2009	88	0.125292357678
P0_|_A_NEW_YORK_4255_2009	89	0.125235292481
P0_|_A_CALIFORNIA_VRDL143_2009	90	0.125096072597
P0_|_A_CALIFORNIA_VRDL361_2009	91	0.125070380092
ORIGINAL_|_A_PUERTO_RICO_46_2009	92	0.125046881761
