#name	rank	LBI
P0_|_A_NEW_YORK_1157_2008	1	0.83178303883
P0_|_A_NEW_YORK_1156_2008	2	0.83178303883
P0_|_A_NEW_YORK_1130_2008	3	0.248598789102
P0_|_A_NEW_YORK_1134_2008	4	0.142062007458
P0_|_A_NEW_YORK_1138_2008	5	0.142062007458
P0_|_A_NEW_YORK_1140_2008	6	0.141344841032
P0_|_A_NEW_YORK_1139_2008	7	0.141344841032
P0_|_A_NEW_YORK_1147_2008	8	0.141344841032
P0_|_A_NEW_YORK_1143_2008	9	0.134564845848
P0_|_A_NEW_YORK_1153_2008	10	0.13318629503
P0_|_A_NEW_YORK_1151_2008	11	0.133168004159
P0_|_A_NEW_YORK_1145_2008	12	0.133168004159
P0_|_A_NEW_YORK_1155_2008	13	0.133167944452
P0_|_A_NEW_YORK_1149_2008	14	0.13316758622
P0_|_A_NEW_YORK_1135_2008	15	0.125231987092
P0_|_A_NEW_YORK_1129_2008	16	0.125129883563
P0_|_A_NEW_YORK_1136_2008	17	0.125129382548
P0_|_A_NEW_YORK_1133_2008	18	0.125111006158
P0_|_A_NEW_YORK_1152_2008	19	0.125001638768
P0_|_A_MEXICO_24011_2008	20	0.125000007715
P0_|_A_MEXICO_24009_2008	21	0.125000003847
P0_|_A_MEXICO_24014_2008	22	0.125000000104
P0_|_A_NEW_YORK_1142_2008	23	0.125000000051
P0_|_A_MEXICO_24013_2008	24	0.125
P0_|_A_NEW_YORK_1141_2008	25	0.125
