#name	rank	LBI
P0_|_A_BOSTON_YGA_01093_2012	1	1.19724612557
P0_|_A_HOUSTON_JMM_96_2012	2	1.19724612557
P0_|_A_HOUSTON_JMM_94_2012	3	1.19724612557
P0_|_A_TEXAS_JMM_29_2012	4	1.19724612557
P0_|_A_HOUSTON_JMM_73_2012	5	1.19724612557
P0_|_A_HOUSTON_JMM_80_2012	6	1.19724612557
P0_|_A_TEXAS_JMM_50_2012	7	1.19724612557
P0_|_A_HOUSTON_JMM_85_2012	8	1.19724612557
P0_|_A_HOUSTON_JMM_75_2012	9	1.19724612557
P0_|_A_TEXAS_JMM_4_2012	10	1.19724612557
P0_|_A_TEXAS_JMM_17_2012	11	1.19724612557
P0_|_A_TEXAS_JMM_34_2012	12	1.19724612557
P0_|_A_BOSTON_YGA_00019_2012	13	0.766515218081
P0_|_A_HOUSTON_JMM_82_2012	14	0.684628084243
P0_|_A_BOSTON_YGA_01085_2012	15	0.659514080536
P0_|_A_BOSTON_YGA_01063_2012	16	0.659514080536
P0_|_A_BOSTON_YGA_01074_2012	17	0.659514080536
P0_|_A_BOSTON_YGA_00008_2012	18	0.659514080536
P0_|_A_BOSTON_YGA_01089_2012	19	0.659514080536
P0_|_A_TEXAS_JMM_13_2012	20	0.582357094173
P0_|_A_HOUSTON_JMM_72_2012	21	0.582343542948
P0_|_A_HOUSTON_JMM_67_2012	22	0.582340316528
P0_|_A_HOUSTON_JMM_86_2012	23	0.582339025967
P0_|_A_TEXAS_JMM_32_2012	24	0.582336444855
P0_|_A_HOUSTON_JMM_84_2012	25	0.582326120562
P0_|_A_BOSTON_YGA_00006_2012	26	0.401407507259
P0_|_A_BOSTON_YGA_00009_2012	27	0.393630866518
P0_|_A_BOSTON_YGA_01082_2012	28	0.393630866518
P0_|_A_BOSTON_YGA_01083_2012	29	0.393630866518
P0_|_A_BOSTON_YGA_01065_2012	30	0.393630866518
P0_|_A_BOSTON_YGA_01077_2012	31	0.393630866518
P0_|_A_HOUSTON_JMM_97_2012	32	0.386433895366
P0_|_A_HOUSTON_JMM_69_2012	33	0.366728671856
P0_|_A_TEXAS_JMM_35_2012	34	0.366728671856
P0_|_A_TEXAS_JMM_12_2012	35	0.365754634288
P0_|_A_TEXAS_JMM_40_2012	36	0.365754634288
P0_|_A_TEXAS_JMM_27_2012	37	0.365754634288
P0_|_A_TEXAS_JMM_31_2012	38	0.365754634288
P0_|_A_TEXAS_JMM_60_2012	39	0.365754634288
P0_|_A_HOUSTON_JMM_99_2012	40	0.350386891662
P0_|_A_BOSTON_YGA_00010_2012	41	0.350374159319
P0_|_A_TEXAS_JMM_9_2012	42	0.349260993166
P0_|_A_TEXAS_JMM_54_2012	43	0.349259325347
P0_|_A_HOUSTON_JMM_89_2012	44	0.348456558021
P0_|_A_HOUSTON_JMM_62_2012	45	0.348456558021
P0_|_A_BOSTON_YGA_01068_2012	46	0.337887872011
P0_|_A_BOSTON_YGA_00012_2012	47	0.337880549706
P0_|_A_BOSTON_YGA_01105_2012	48	0.33785953939
P0_|_A_BOSTON_YGA_00021_2012	49	0.337849989989
P0_|_A_BOSTON_YGA_01091_2012	50	0.337828664669
ORIGINAL_|_A_MARYLAND_06_2012	51	0.253313151316
ORIGINAL_|_A_MARYLAND_08_2012	52	0.253313151316
P0_|_A_TEXAS_JMM_43_2012	53	0.232462768334
P0_|_A_TEXAS_JMM_22_2012	54	0.229187208363
P0_|_A_BOSTON_YGA_01101_2012	55	0.220515551709
P0_|_A_BOSTON_YGA_01047_2012	56	0.216977015187
P0_|_A_BOSTON_YGA_01054_2012	57	0.216975761906
P0_|_A_BOSTON_YGA_01110_2012	58	0.216633918841
P0_|_A_BOSTON_YGA_01096_2012	59	0.216633918841
P0_|_A_BOSTON_YGA_01104_2012	60	0.216633918841
P0_|_A_BOSTON_YGA_01102_2012	61	0.216633918841
P0_|_A_BOSTON_YGA_01062_2012	62	0.216633918841
P0_|_A_BOSTON_YGA_01052_2012	63	0.216633918841
P0_|_A_BOSTON_YGA_01107_2012	64	0.216633918841
P0_|_A_BOSTON_YGA_00007_2012	65	0.216633918841
P0_|_A_BOSTON_YGA_01092_2012	66	0.215210721164
ORIGINAL_|_A_ALABAMA_17_2012	67	0.206319479471
P0_|_A_BOSTON_YGA_01066_2012	68	0.205495114481
P0_|_A_TEXAS_JMM_3_2012	69	0.204730433302
P0_|_A_TEXAS_JMM_30_2012	70	0.204729311117
P0_|_A_HOUSTON_JMM_70_2012	71	0.20429861185
P0_|_A_HOUSTON_JMM_71_2012	72	0.204297354526
P0_|_A_TEXAS_JMM_19_2012	73	0.180139662609
P0_|_A_SANTA_CLARA_YGA_03029_2012	74	0.172511928679
P0_|_A_BOSTON_YGA_00016_2012	75	0.172432662267
P0_|_A_TEXAS_JMM_37_2012	76	0.167394828714
P0_|_A_BOSTON_YGA_01099_2012	77	0.16734463398
P0_|_A_HOUSTON_JMM_87_2012	78	0.165703811491
P0_|_A_BOSTON_YGA_01059_2012	79	0.165564540529
P0_|_A_TEXAS_JMM_24_2012	80	0.161577909676
P0_|_A_TEXAS_JMM_39_2012	81	0.155349407587
P0_|_A_BOSTON_YGA_01097_2012	82	0.155246279625
P0_|_A_TEXAS_JMM_8_2012	83	0.155003965308
P0_|_A_TEXAS_JMM_14_2012	84	0.154800980824
ORIGINAL_|_A_MARYLAND_09_2012	85	0.153181357668
P0_|_A_TEXAS_JMM_16_2012	86	0.152944507869
P0_|_A_BOSTON_YGA_01067_2012	87	0.150012613144
P0_|_A_BOSTON_YGA_01079_2012	88	0.150012613144
P0_|_A_BOSTON_YGA_00015_2012	89	0.146304053565
P0_|_A_BOSTON_YGA_01056_2012	90	0.141501477971
P0_|_A_HOUSTON_JMM_77_2012	91	0.139861986202
P0_|_A_BOSTON_YGA_01064_2012	92	0.1345507125
P0_|_A_BOSTON_YGA_01095_2012	93	0.133327867669
P0_|_A_HOUSTON_JMM_91_2012	94	0.13218868842
P0_|_A_HOUSTON_JMM_90_2012	95	0.12799339361
P0_|_A_BOSTON_YGA_00002_2012	96	0.127262993439
P0_|_A_BOSTON_YGA_01058_2012	97	0.127262993439
P0_|_A_SANTA_CLARA_YGA_03067_2012	98	0.127152701043
P0_|_A_BOSTON_YGA_01086_2012	99	0.125421423181
P0_|_A_TEXAS_JMM_49_2012	100	0.125151978115
