#name	rank	LBI
PMK1_|_A_NEW_YORK_3219_2013	1	0.753604022402
PMK1_|_A_ALABAMA_3163_2013	2	0.526343905558
PMK1_|_A_TEXAS_3248_2013	3	0.514923639974
PMK1_|_A_FLORIDA_3476_2013	4	0.514923639974
PMK1_|_A_COLORADO_3167_2013	5	0.514923639974
PMK1_|_A_TEXAS_3252_2013	6	0.514923639974
PMK1_|_A_NEW_YORK_3438_2013	7	0.483839095258
PMK1_|_A_HAWAII_3417_2013	8	0.483836185989
PMK1_|_A_OKLAHOMA_3414_2013	9	0.462988722426
PMK1_|_A_NEW_JERSEY_3204_2013	10	0.302124507299
PMK1_|_A_NEBRASKA_3199_2013	11	0.302124136433
PMK1_|_A_HAWAII_3416_2013	12	0.30196362806
PMK1_|_A_MARYLAND_3195_2013	13	0.29682900446
PMK1_|_A_FLORIDA_3182_2013	14	0.258721328346
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0091_2013	15	0.244144975513
PMK1_|_A_OKLAHOMA_3400_2013	16	0.239171661194
PMK1_|_A_FLORIDA_3176_2013	17	0.225430335439
PMK1_|_A_SOUTH_DAKOTA_3242_2013	18	0.225389351495
PMK1_|_A_TEXAS_3249_2013	19	0.221748868916
PMK1_|_A_SOUTH_CAROLINA_3412_2013	20	0.195736923869
PMK1_|_A_NORTH_CAROLINA_3235_2013	21	0.178136096775
PMK1_|_A_CALIFORNIA_3407_2013	22	0.176521901744
PMK1_|_A_MARYLAND_3523_2013	23	0.176467033212
PMK1_|_A_FLORIDA_3441_2013	24	0.173817262386
PMK1_|_A_MASSACHUSETTS_3162_2013	25	0.17036529832
PMK1_|_A_MICHIGAN_3398_2013	26	0.168629122499
PMK1_|_A_NEW_YORK_3213_2013	27	0.166960184075
PMK1_|_A_NEW_YORK_3215_2013	28	0.159756642822
PMK1_|_A_NEBRASKA_3198_2013	29	0.159753622879
PMK1_|_A_GEORGIA_3187_2013	30	0.159309273982
PMK1_|_A_MARYLAND_3196_2013	31	0.15401405523
PMK1_|_A_KENTUCKY_3190_2013	32	0.154004994442
PMK1_|_A_TEXAS_3435_2013	33	0.149563420456
PMK1_|_A_DISTRICT_OF_COLOMBIA_3169_2013	34	0.141411140108
PMK1_|_A_FLORIDA_3177_2013	35	0.140294207223
PMK1_|_A_ALASKA_3409_2013	36	0.136660607301
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0090_2013	37	0.136584108914
PMK1_|_A_NEVADA_3201_2013	38	0.135743913174
PMK1_|_A_WASHINGTON_3263_2013	39	0.135729195738
PMK1_|_A_GEORGIA_3186_2013	40	0.130897440061
PMK1_|_A_FLORIDA_3399_2013	41	0.130112528069
PMK1_|_A_FLORIDA_3434_2013	42	0.128752278156
PMK1_|_A_TEXAS_3247_2013	43	0.127519679476
PMK1_|_A_OKLAHOMA_3405_2013	44	0.126886250729
PMK1_|_A_OKLAHOMA_3238_2013	45	0.125995117803
PMK1_|_A_GEORGIA_3436_2013	46	0.125960143311
PMK1_|_A_OHIO_3237_2013	47	0.125586088183
PMK1_|_A_HAWAII_3440_2013	48	0.125208829572
PMK1_|_A_NEW_YORK_3220_2013	49	0.125089996828
PMK1_|_A_FLORIDA_3175_2013	50	0.125029278235
PMK1_|_A_NEW_YORK_3217_2013	51	0.12500023882
