#name	rank	LBI
P0_|_A_NEW_YORK_1157_2008	1	0.764423797253
P0_|_A_NEW_YORK_1156_2008	2	0.764423797253
P0_|_A_NEW_YORK_1130_2008	3	0.332737618611
P0_|_A_MEXICO_24003_2008	4	0.25088506475
P0_|_A_NEW_YORK_1143_2008	5	0.237578398853
P0_|_A_MEXICO_24010_2008	6	0.228207102544
P0_|_A_NEW_YORK_1150_2008	7	0.217154532114
P0_|_A_NEW_YORK_1151_2008	8	0.217154532114
P0_|_A_NEW_YORK_1144_2008	9	0.216461085721
P0_|_A_NEW_YORK_1153_2008	10	0.216372933095
P0_|_A_NEW_YORK_1135_2008	11	0.143550511059
P0_|_A_NEW_YORK_1136_2008	12	0.143470232855
P0_|_A_NEW_YORK_1129_2008	13	0.143459639036
P0_|_A_NEW_YORK_1146_2008	14	0.139944882649
P0_|_A_NEW_YORK_1133_2008	15	0.139944882649
P0_|_A_NEW_YORK_1139_2008	16	0.132216072754
P0_|_A_NEW_YORK_1140_2008	17	0.132216072754
P0_|_A_NEW_YORK_1147_2008	18	0.132216072754
P0_|_A_MEXICO_24011_2008	19	0.12590938372
ORIGINAL_|_A_COLORADO_04_2008	20	0.125519549526
P0_|_A_MEXICO_24012_2008	21	0.1251278986
P0_|_A_MEXICO_24014_2008	22	0.125127705503
P0_|_A_MEXICO_24009_2008	23	0.125127612195
P0_|_A_NEW_YORK_1131_2008	24	0.125003231981
P0_|_A_MEXICO_24013_2008	25	0.125000983211
