#name	rank	LBI
X_C1_|_A_DELAWARE_11_2007	1	2.18432284172
C2_|_A_PENNSYLVANIA_4_07	2	2.18432284172
MDCK_1_|_A_MANAGUA_3012_01_2007	3	2.18432284172
MDCK_1_|_A_MANAGUA_34_2007	4	0.71600943745
MDCK_3_|_A_MANAGUA_419_01_2007	5	0.71600943745
MDCK_2_|_A_MANAGUA_3_2007	6	0.631275082812
MDCK_1_|_A_MANAGUA_20_2007	7	0.631275082812
MDCK_1_|_A_MANAGUA_32_2007	8	0.631275082812
MDCK_1_|_A_MANAGUA_15_2007	9	0.631275082812
MDCK_3_|_A_MANAGUA_112_01_2007	10	0.631275082812
MDCK_2_|_A_MANAGUA_3556_01_2007	11	0.631275082812
MX_C1_|_A_NEW_JERSEY_04_2007	12	0.630540973216
MX_C1_|_A_NEW_JERSEY_02_2007	13	0.630540973216
MX_C1_|_A_NORTH_CAROLINA_02_2007	14	0.627344242643
MX_C2_|_A_MINNESOTA_17_2007	15	0.54438527569
M1_C1_|_A_WASHINGTON_14_2007	16	0.40805117719
MX_C1_|_A_MINNESOTA_09_2007	17	0.399328729653
MX_C1_|_A_NORTH_CAROLINA_03_2007	18	0.399266002578
MDCK_3_|_A_MANAGUA_1507_01_2007	19	0.396532668014
MDCK_2_|_A_MANAGUA_28_2007	20	0.396532668014
MDCK_1_|_A_MANAGUA_16_2007	21	0.396532668014
MDCK_1_|_A_MANAGUA_1867_01_2007	22	0.396532668014
MDCK_3_|_A_MANAGUA_3616_01_2007	23	0.287669376755
MDCK_2_|_A_MANAGUA_469_01_2007	24	0.287642970503
MDCK_1_|_A_MANAGUA_21_2007	25	0.287631969181
MDCK_1_|_A_MANAGUA_26_2007	26	0.286117517245
X2_C1_|_A_MANAGUA_2760_01_2007	27	0.286117517245
M1_|_A_TEXAS_64_2007	28	0.277392955047
X_C1_|_A_HONDURAS_602_2007	29	0.264343084062
M1_C1_|_A_VIRGINIA_02_2007	30	0.264335998558
M1_C1_|_A_MISSOURI_03_2007	31	0.252417141168
M2_C1_|_A_IDAHO_03_2007	32	0.252216995387
MX_C1_|_A_NORTH_CAROLINA_05_2007	33	0.248196556545
M1_C1_|_A_VIRGINIA_04_2007	34	0.248196556545
MX_C1_|_A_NEW_JERSEY_05_2007	35	0.246883462114
X_C2_|_A_TEXAS_12_2007	36	0.246580189866
M1_|_A_TEXAS_63_2007	37	0.244838341188
MX_C1_|_A_MINNESOTA_18_2007	38	0.244837119208
M2_C1_|_A_NEW_MEXICO_01_2007	39	0.236803057655
MX_|_A_NORTH_CAROLINA_04_2007	40	0.231730401497
C1_|_A_KENTUCKY_01_2007	41	0.230593102106
MDCK_2_|_A_MANAGUA_31_2007	42	0.193740310548
MDCK_1_|_A_MANAGUA_30_2007	43	0.193709992211
MDCK_3_|_A_MANAGUA_3243_01_2007	44	0.181854577414
M1_C2_|_A_TEXAS_83_2007	45	0.176539048158
C1_C1_|_A_DOMINICAN_REPUBLIC_2896_2007	46	0.163186708316
C2_|_A_WYOMING_04_2007	47	0.163156883354
X_|_A_NEVADA_05_2007	48	0.163055983199
MDCK_1_|_A_MANAGUA_7_2007	49	0.148971257641
M1_C1_|_A_SOUTH_DAKOTA_01_2007	50	0.148716884865
MDCK_2_|_A_MANAGUA_4902_01_2007	51	0.147444588262
X1_C1_|_A_EL_SALVADOR_579_2007	52	0.147437613941
