#name	rank	LBI
P0_|_A_HOUSTON_JMM_96_2012	1	1.27684781937
P0_|_A_TEXAS_JMM_33_2012	2	1.27684781937
P0_|_A_TEXAS_JMM_29_2012	3	1.27684781937
P0_|_A_HOUSTON_JMM_73_2012	4	1.27684781937
P0_|_A_TEXAS_JMM_4_2012	5	1.27684781937
P0_|_A_HOUSTON_JMM_78_2012	6	1.27684781937
P0_|_A_TEXAS_JMM_18_2012	7	1.27684781937
P0_|_A_BOSTON_YGA_00019_2012	8	0.713483966464
P0_|_A_BOSTON_YGA_01001_2012	9	0.713483966464
P0_|_A_BOSTON_YGA_01084_2012	10	0.713483966464
P0_|_A_TEXAS_JMM_10_2012	11	0.633340370684
P0_|_A_HOUSTON_JMM_82_2012	12	0.624315875276
P0_|_A_TEXAS_JMM_58_2012	13	0.624315875276
P0_|_A_TEXAS_JMM_26_2012	14	0.624315875276
P0_|_A_TEXAS_JMM_47_2012	15	0.624315875276
P0_|_A_TEXAS_JMM_32_2012	16	0.535479694851
P0_|_A_TEXAS_JMM_2_2012	17	0.535478994217
P0_|_A_TEXAS_JMM_13_2012	18	0.535466383022
P0_|_A_HOUSTON_JMM_72_2012	19	0.535421546471
P0_|_A_HOUSTON_JMM_84_2012	20	0.535414541219
P0_|_A_BOSTON_YGA_01082_2012	21	0.475903669069
P0_|_A_BOSTON_YGA_01045_2012	22	0.452879553157
P0_|_A_BOSTON_YGA_00020_2012	23	0.452879553157
P0_|_A_TEXAS_JMM_1_2012	24	0.41814020749
P0_|_A_TEXAS_JMM_35_2012	25	0.41814020749
P0_|_A_HOUSTON_JMM_69_2012	26	0.41814020749
P0_|_A_BOSTON_YGA_01089_2012	27	0.386799819594
P0_|_A_BOSTON_YGA_01074_2012	28	0.386799819594
P0_|_A_BOSTON_YGA_01063_2012	29	0.386799819594
P0_|_A_TEXAS_JMM_40_2012	30	0.365554244679
P0_|_A_TEXAS_JMM_25_2012	31	0.365554244679
P0_|_A_TEXAS_JMM_41_2012	32	0.365554244679
P0_|_A_TEXAS_JMM_12_2012	33	0.365554244679
P0_|_A_TEXAS_JMM_27_2012	34	0.365554244679
P0_|_A_TEXAS_JMM_60_2012	35	0.365554244679
P0_|_A_BOSTON_YGA_01104_2012	36	0.334490678457
P0_|_A_BOSTON_YGA_01110_2012	37	0.334490678457
P0_|_A_BOSTON_YGA_01062_2012	38	0.334490678457
P0_|_A_BOSTON_YGA_01107_2012	39	0.334490678457
P0_|_A_BOSTON_YGA_01096_2012	40	0.334490678457
P0_|_A_BOSTON_YGA_00007_2012	41	0.334490678457
P0_|_A_BOSTON_YGA_01061_2012	42	0.334490678457
P0_|_A_BOSTON_YGA_01106_2012	43	0.334490678457
P0_|_A_BOSTON_YGA_01053_2012	44	0.334490678457
P0_|_A_HOUSTON_JMM_74_2012	45	0.299892778554
P0_|_A_TEXAS_JMM_44_2012	46	0.299857501327
P0_|_A_BOSTON_YGA_00010_2012	47	0.289368289036
P0_|_A_HOUSTON_JMM_62_2012	48	0.288192242042
P0_|_A_HOUSTON_JMM_89_2012	49	0.288192242042
ORIGINAL_|_A_MARYLAND_06_2012	50	0.282050467726
ORIGINAL_|_A_MARYLAND_05_2012	51	0.282050467726
P0_|_A_BOSTON_YGA_01054_2012	52	0.230279499516
P0_|_A_BOSTON_YGA_01047_2012	53	0.230277488368
P0_|_A_BOSTON_YGA_00017_2012	54	0.230188236062
P0_|_A_BOSTON_YGA_00004_2012	55	0.22144817926
P0_|_A_BOSTON_YGA_01098_2012	56	0.221394444473
P0_|_A_TEXAS_JMM_30_2012	57	0.208156972866
P0_|_A_TEXAS_JMM_23_2012	58	0.205873699211
P0_|_A_TEXAS_JMM_22_2012	59	0.20192897965
P0_|_A_TEXAS_JMM_59_2012	60	0.198234599737
P0_|_A_BOSTON_YGA_01068_2012	61	0.196206220464
P0_|_A_HOUSTON_JMM_88_2012	62	0.188179844128
P0_|_A_HOUSTON_JMM_71_2012	63	0.188166626017
P0_|_A_TEXAS_JMM_48_2012	64	0.188149447114
P0_|_A_BOSTON_YGA_01101_2012	65	0.183505266551
P0_|_A_BOSTON_YGA_01049_2012	66	0.182518361952
P0_|_A_TEXAS_JMM_57_2012	67	0.18231783253
P0_|_A_BOSTON_YGA_01092_2012	68	0.18228007625
P0_|_A_BOSTON_YGA_01078_2012	69	0.180325760743
P0_|_A_BOSTON_YGA_00090_2012	70	0.176319716802
P0_|_A_BOSTON_YGA_01060_2012	71	0.176311823574
P0_|_A_HOUSTON_JMM_98_2012	72	0.157577862529
ORIGINAL_|_A_MARYLAND_09_2012	73	0.156319307876
ORIGINAL_|_A_MARYLAND_04_2012	74	0.156318907776
P0_|_A_TEXAS_JMM_8_2012	75	0.152549428602
