#name	rank	LBI
C1_|_A_WYOMING_04_2011	1	2.26856793758
C3_|_A_MISSISSIPPI_05_2011	2	2.26856793758
M1_C1_|_A_MINNESOTA_09_2011	3	2.26856793758
C1_|_A_PENNSYLVANIA_13_2011	4	1.25637769777
M1_C1_|_A_TEXAS_12_2011	5	1.25637769777
X1_C2_|_A_GEORGIA_08_2011	6	1.25637769777
M1_C2_|_A_VERMONT_09_2011	7	0.906618759739
C2_|_A_NORTH_DAKOTA_06_2011	8	0.860798246611
C2_|_A_TEXAS_06_2011	9	0.763316266961
X_C2_|_A_ALABAMA_01_2011	10	0.72343743089
C3_|_A_NEBRASKA_08_2011	11	0.645872778312
M1_C1_|_A_NORTH_CAROLINA_05_2011	12	0.577734974531
MX_C1_|_A_MONTANA_05_2011	13	0.57728369759
C1_|_A_ONTARIO_C72147_2011	14	0.490426085142
C1_C1_|_A_WISCONSIN_13_2011	15	0.490426085142
C1_C2_|_A_ONTARIO_RV0064_2011	16	0.490426085142
C2_|_A_FLORIDA_42_2011	17	0.477156308547
C2_|_A_ARIZONA_06_2011	18	0.449837019156
C1_|_A_UTAH_14_2011	19	0.449774812341
C1_C2_|_A_HAWAII_15_2011	20	0.449683865367
M1_C2_|_A_INDIANA_13_2011	21	0.364176071876
C4_|_A_WEST_VIRGINIA_03_2011	22	0.35548047741
C1_|_A_ALASKA_17_2011	23	0.350614529737
M1_C1_|_A_TEXAS_05_2011	24	0.350418162241
C1_|_A_MARYLAND_09_2011	25	0.341428875252
X1_C1_|_A_SOUTH_CAROLINA_06_2011	26	0.341398503139
X1_C1_|_A_GEORGIA_03_2011	27	0.319908385983
C2_|_A_NEBRASKA_02_2011	28	0.319888116426
C2_|_A_LOUISIANA_02_2011	29	0.31987603366
M1_C1_|_A_NEVADA_04_2011	30	0.31359397679
MX_C1_|_A_MONTANA_04_2011	31	0.294414721628
M1_C1_|_A_IDAHO_01_2011	32	0.293334971379
MX_C1_|_A_MONTANA_02_2011	33	0.293259314823
M1_C1_|_A_VERMONT_12_2011	34	0.285371233062
C2_|_A_DELAWARE_05_2011	35	0.260676623666
C1_|_A_ALASKA_10_2011	36	0.259853908001
C1_|_A_ALASKA_15_2011	37	0.259853908001
C1_C2_|_A_KANSAS_05_2011	38	0.2454300256
C2_|_A_NEW_JERSEY_08_2011	39	0.223016942356
C1_|_A_CALIFORNIA_33_2011	40	0.222964126652
X1_C1_|_A_BRITISH_COLUMBIA_4791_2011	41	0.222917050347
C2_|_A_PUERTO_RICO_03_2011	42	0.222371986528
MX_C1_|_A_MICHIGAN_04_2011	43	0.212519458129
C2_C1_|_A_NEW_YORK_20_2011	44	0.2083835743
C2_|_A_MASSACHUSETTS_11_2011	45	0.208382253101
C1_|_A_MISSISSIPPI_01_2011	46	0.19452030266
M2_C3_|_A_MINNESOTA_04_2011	47	0.189585366014
C2_|_A_NEW_JERSEY_02_2011	48	0.189584712791
M1_C2_|_A_NEW_YORK_05_2011	49	0.189440906055
C2_|_A_PENNSYLVANIA_12_2011	50	0.187440804719
C2_|_A_TEXAS_11_2011	51	0.185077238099
C2_|_A_TENNESSEE_03_2011	52	0.185005945457
C2_|_A_OKLAHOMA_02_2011	53	0.18250114394
C1_|_A_FLORIDA_11_2011	54	0.182497019686
C2_|_A_NEW_YORK_14_2011	55	0.182496676012
C1_|_A_WYOMING_07_2011	56	0.182487855738
MX_C1_|_A_INDIANA_06_2011	57	0.182454648691
C2_|_A_ARKANSAS_05_2011	58	0.173434981957
C4_|_A_WEST_VIRGINIA_04_2011	59	0.170729918221
C1_|_A_WYOMING_09_2011	60	0.169200170743
C2_|_A_IDAHO_06_2011	61	0.167313341938
M1_C2_|_A_CALIFORNIA_13_2011	62	0.167300942621
C2_|_A_NEW_JERSEY_04_2011	63	0.154640449603
C1_C1_|_A_QUEBEC_RV0048_2011	64	0.149578710331
C2_|_A_DELAWARE_09_2011	65	0.144722810198
MX_C1_|_A_FLORIDA_13_2011	66	0.143541102656
C2_|_A_MISSOURI_06_2011	67	0.140099469733
C1_C2_|_A_KANSAS_08_2011	68	0.140063700035
M1_C2_|_A_OREGON_09_2011	69	0.137797762332
C1_C2_|_A_EL_SALVADOR_1513_2011	70	0.137527532138
C2_|_A_MINNESOTA_22_2011	71	0.137344582653
M1_C1_|_A_MISSOURI_05_2011	72	0.136663349811
MX_C1_|_A_ILLINOIS_03_2011	73	0.136613565749
C1_C2_|_A_HAWAII_16_2011	74	0.136217917275
C1_|_A_MARYLAND_21_2011	75	0.134234224275
M1_C1_|_A_MINNESOTA_18_2011	76	0.134226910095
C1_|_A_NORTH_DAKOTA_02_2011	77	0.133905216538
C1_|_A_PUERTO_RICO_30_2011	78	0.131612306358
C2_|_A_LOUISIANA_04_2011	79	0.130687980693
M2_C2_|_A_MISSOURI_04_2011	80	0.130641666029
C2_|_A_LOUISIANA_06_2011	81	0.130470948526
X1_C1_|_A_KENTUCKY_05_2011	82	0.130463173163
M1_C2_|_A_NORTH_CAROLINA_11_2011	83	0.130030518495
