#name	rank	LBI
P0_|_A_BOSTON_DOA55_2011	1	1.2736445781
ORIGINAL_|_A_ALASKA_01_2011	2	1.2736445781
P0_|_A_BOSTON_DOA54_2011	3	1.2736445781
P0_|_A_ILLINOIS_NHRC0002_2011	4	0.979297841286
P0_|_A_BOSTON_DOA41_2011	5	0.776844361242
P0_|_A_BOSTON_DOA68_2011	6	0.721268231894
P0_|_A_BOSTON_DOA33_2011	7	0.721268231894
P0_|_A_BOSTON_DOA05_2011	8	0.721268231894
P0_|_A_BOSTON_DOA86_2011	9	0.460522215483
ORIGINAL_|_A_NORTH_DAKOTA_06_2011	10	0.428520528001
P0_|_A_CALIFORNIA_NHRC0002_2011	11	0.35411821204
P0_|_A_CALIFORNIA_NHRC0004_2011	12	0.351701296652
P0_|_A_CALIFORNIA_NHRC0003_2011	13	0.351701296652
P0_|_A_BOSTON_DOA12_2011	14	0.293970372914
P0_|_A_BOSTON_DOA03_2011	15	0.293861803303
P0_|_A_BOSTON_DOA63_2011	16	0.292511519219
P0_|_A_BOSTON_DOA07_2011	17	0.292511519219
P0_|_A_BOSTON_DOA17_2011	18	0.221076679797
P0_|_A_BOSTON_DOA06_2011	19	0.221076679797
P0_|_A_BOSTON_DOA77_2011	20	0.219968393278
P0_|_A_BOSTON_DOA13_2011	21	0.217077241586
P0_|_A_BOSTON_DOA79_2011	22	0.217076284972
P0_|_A_SOUTH_CAROLINA_NHRC0001_2011	23	0.216943986373
P0_|_A_BOSTON_DOA10_2011	24	0.205046932983
ORIGINAL_|_A_CALIFORNIA_01_2011	25	0.190254574907
P0_|_A_BOSTON_DOA50_2011	26	0.181081636221
P0_|_A_BOSTON_DOA61_2011	27	0.173021914259
P0_|_A_BOSTON_DOA83_2011	28	0.168085357314
P0_|_A_BOSTON_DOA02_2011	29	0.15213315589
P0_|_A_BOSTON_DOA18_2011	30	0.152121514782
P0_|_A_BOSTON_DOA45_2011	31	0.152075838315
P0_|_A_BOSTON_DOA04_2011	32	0.150994803433
P0_|_A_BOSTON_DOA57_2011	33	0.148595051161
P0_|_A_TEXAS_NHRC0001_2011	34	0.144402062479
P0_|_A_BOSTON_DOA69_2011	35	0.139460560771
P0_|_A_BOSTON_DOA38_2011	36	0.137599539756
ORIGINAL_|_A_MISSOURI_06_2011	37	0.137594740943
P0_|_A_BOSTON_DOA60_2011	38	0.135361040949
P0_|_A_BOSTON_DOA82_2011	39	0.135361040949
P0_|_A_BOSTON_DOA85_2011	40	0.133033877025
P0_|_A_BOSTON_DOA47_2011	41	0.12876463757
P0_|_A_BOSTON_DOA29_2011	42	0.128513009128
ORIGINAL_|_A_FLORIDA_20_2011	43	0.126689434062
ORIGINAL_|_A_PENNSYLVANIA_12_2011	44	0.126689083433
P0_|_A_BOSTON_DOA32_2011	45	0.126114775521
P0_|_A_BOSTON_DOA74_2011	46	0.126112247874
ORIGINAL_|_A_LOUISIANA_05_2011	47	0.125908899321
P0_|_A_BOSTON_DOA24_2011	48	0.125485179522
P0_|_A_BOSTON_DOA52_2011	49	0.125215980773
P0_|_A_BOSTON_DOA16_2011	50	0.125018835361
ORIGINAL_|_A_FLORIDA_22_2011	51	0.125005570839
ORIGINAL_|_A_CALIFORNIA_02_2011	52	0.125
