#name	rank	LBI
S3_|_A_MASSACHUSETTS_06_2015	1	1.82646269834
S3_|_A_CALIFORNIA_24_2015	2	1.11954024401
S3_|_A_MASSACHUSETTS_09_2015	3	1.11954024401
S3_|_A_NEW_JERSEY_03_2015	4	0.867006562939
S3_|_A_WISCONSIN_15_2015	5	0.66951938004
S1_|_A_ARKANSAS_01_2015	6	0.600182855102
S3_|_A_WASHINGTON_29_2015	7	0.600118737495
S3_|_A_WASHINGTON_31_2015	8	0.59896418627
S3_|_A_NEBRASKA_01_2015	9	0.59896418627
S3_|_A_MICHIGAN_21_2015	10	0.59896418627
S1_|_A_FLORIDA_03_2015	11	0.594204572629
S3_|_A_MICHIGAN_01_2015	12	0.574928325968
S3_|_A_HAWAII_22_2015	13	0.57481574692
S2_|_A_HAWAII_37_2015	14	0.574670333323
S1_|_A_RHODE_ISLAND_10_2015	15	0.494224352473
S2_|_A_ALASKA_14_2015	16	0.395357804799
S1_|_A_ALASKA_79_2015	17	0.395357804799
S2_|_A_ALASKA_248_2015	18	0.395357804799
S2_|_A_NEW_MEXICO_25_2015	19	0.395357804799
S1_|_A_IOWA_19_2015	20	0.395357804799
S2_|_A_ALASKA_225_2015	21	0.395357804799
S2_|_A_ALABAMA_10_2015	22	0.395357804799
S2_|_A_FLORIDA_52_2015	23	0.395357804799
S2_|_A_MARYLAND_17_2015	24	0.377839611774
S2_|_A_COLORADO_06_2015	25	0.377839043038
S3_|_A_TEXAS_23_2015	26	0.374883143862
S3_|_A_NEBRASKA_09_2015	27	0.374836472984
S1_|_A_MAINE_04_2015	28	0.374703257518
S1_|_A_WISCONSIN_20_2015	29	0.374699324
S3_|_A_TEXAS_38_2015	30	0.374653373385
S3_|_A_TEXAS_36_2015	31	0.374653373385
S3_|_A_MONTANA_10_2015	32	0.360616558297
S1_|_A_PENNSYLVANIA_08_2015	33	0.360616558297
S3_|_A_TEXAS_24_2015	34	0.337171321759
S1_|_A_INDIANA_24_2015	35	0.307557422562
S2_|_A_ALASKA_50_2015	36	0.307477937822
S2_|_A_WISCONSIN_21_2015	37	0.248346046616
S1_|_A_WEST_VIRGINIA_02_2015	38	0.248113144511
S3_|_A_INDIANA_02_2015	39	0.241021758722
S1_|_A_INDIANA_06_2015	40	0.241014145988
S1_|_A_NEBRASKA_04_2015	41	0.240955165298
S1_|_A_NEW_YORK_13_2015	42	0.232896473583
S3_|_A_DELAWARE_12_2015	43	0.232884779385
S2_|_A_NORTH_DAKOTA_05_2015	44	0.231675749221
S1_|_A_UTAH_06_2015	45	0.231564342024
S3_|_A_UTAH_10_2015	46	0.231563085315
S1_|_A_NEW_YORK_04_2015	47	0.231563085315
S3_|_A_ALASKA_09_2015	48	0.223226524829
S1_|_A_HAWAII_62_2015	49	0.216899957779
S1_|_A_WASHINGTON_57_2015	50	0.216899957779
S1_|_A_FLORIDA_51_2015	51	0.200763289795
S1_|_A_WASHINGTON_04_2015	52	0.193566813326
S3_|_A_CALIFORNIA_08_2015	53	0.193466912518
S3_|_A_TEXAS_28_2015	54	0.19266365765
S3_|_A_NORTH_CAROLINA_08_2015	55	0.192662470647
S3_|_A_DELAWARE_14_2015	56	0.191602056999
S3_|_A_WASHINGTON_02_2015	57	0.182219089361
S1_|_A_MASSACHUSETTS_03_2015	58	0.166449742826
S2_|_A_TENNESSEE_01_2015	59	0.166449102432
S3_|_A_UTAH_08_2015	60	0.162425493022
S1_|_A_TENNESSEE_19_2015	61	0.15935484655
S1_|_A_WISCONSIN_08_2015	62	0.159138375596
S1_|_A_IOWA_05_2015	63	0.159088776143
S3_|_A_NEVADA_32_2015	64	0.158615273361
S1_|_A_UTAH_02_2015	65	0.155381209926
S3_|_A_CALIFORNIA_78_2015	66	0.153138540199
S1_|_A_UTAH_11_2015	67	0.153119513196
S1_|_A_MASSACHUSETTS_19_2015	68	0.152934616451
S1_|_A_WASHINGTON_18_2015	69	0.152777165726
S2_|_A_IOWA_41_2015	70	0.1463788903
S2_|_A_ALASKA_160_2015	71	0.1463788903
S3_|_A_UTAH_12_2015	72	0.144209812103
S3_|_A_TEXAS_13_2015	73	0.143657808451
S3_|_A_TEXAS_25_2015	74	0.143599430399
S1_|_A_DELAWARE_22_2015	75	0.141581182952
S1_|_A_NEVADA_03_2015	76	0.140743575263
S1_|_A_CALIFORNIA_02_2015	77	0.137792329271
S2_|_A_NEW_JERSEY_50_2015	78	0.137400308276
S2_|_A_MICHIGAN_66_2015	79	0.137400165942
S1_|_A_NEW_JERSEY_06_2015	80	0.134967916076
S1_|_A_PENNSYLVANIA_06_2015	81	0.134685897241
S1_|_A_WISCONSIN_82_2015	82	0.132683745649
S2_|_A_IOWA_40_2015	83	0.130157137436
S3_|_A_NEW_MEXICO_03_2015	84	0.128711111402
S1_|_A_NEVADA_09_2015	85	0.128402384745
S3_|_A_ALASKA_10_2015	86	0.128304158204
S2_|_A_FLORIDA_71_2015	87	0.128135677085
S3_|_A_WASHINGTON_17_2015	88	0.127882205132
S1_|_A_PUERTO_RICO_06_2015	89	0.127767786377
S2_|_A_DELAWARE_03_2015	90	0.12763442803
S1_|_A_CALIFORNIA_16_2015	91	0.127551243376
S3_|_A_IDAHO_23_2015	92	0.127258857581
S1_|_A_MAINE_06_2015	93	0.127206303283
S2_|_A_CALIFORNIA_96_2015	94	0.12653679654
S2_|_A_NORTH_CAROLINA_01_2015	95	0.1262007412
S1_|_A_WISCONSIN_05_2015	96	0.126132750877
S2_|_A_CALIFORNIA_97_2015	97	0.125995398507
S3_|_A_RHODE_ISLAND_14_2015	98	0.125086211129
S1_|_A_UTAH_04_2015	99	0.125054120269
S1_|_A_COLORADO_03_2015	100	0.125000029006
