#name	rank	LBI
PMK1_|_A_NEW_YORK_3229_2012	1	0.66759808747
PMK1_|_A_OKLAHOMA_3059_2012	2	0.560023413011
PMK1_|_A_NEW_YORK_3224_2012	3	0.44112811156
PMK1_|_A_NEW_YORK_3205_2012	4	0.378090944783
PMK1_|_A_NEW_YORK_3227_2012	5	0.375951755546
PMK1_|_A_NEW_YORK_3233_2012	6	0.375951755546
PMK1_|_A_SOUTH_CAROLINA_3080_2012	7	0.373033422732
PMK1_|_A_FLORIDA_3174_2012	8	0.373033422732
PMK1_|_A_SOUTH_CAROLINA_3241_2012	9	0.360992147117
PMK1_|_A_FLORIDA_3170_2012	10	0.348766614917
PMK1_|_A_WASHINGTON_3261_2012	11	0.321887737426
PMK1_|_A_FLORIDA_3092_2012	12	0.297107938295
PMK1_|_A_SOUTH_CAROLINA_3099_2012	13	0.297107938295
PMK1_|_A_NEW_YORK_3097_2012	14	0.282010770009
PMK1_|_A_NEW_YORK_3232_2012	15	0.248909880611
PMK1_|_A_FLORIDA_3184_2012	16	0.246835807362
PMK1_|_A_VIRGINIA_3253_2012	17	0.233035618476
PMK1_|_A_NORTH_CAROLINA_3234_2012	18	0.233035618476
PMK1_|_A_NORTH_CAROLINA_3236_2012	19	0.224151312145
PMK1_|_A_CALIFORNIA_3000_2012	20	0.213462316217
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0055_2012	21	0.211971156764
PMK1_|_A_FLORIDA_3185_2012	22	0.211459360461
PMK1_|_A_ALABAMA_3164_2012	23	0.210303165257
PMK1_|_A_NEW_YORK_3098_2012	24	0.208589640414
PMK1_|_A_NEW_YORK_3095_2012	25	0.208589640414
PMK1_|_A_NEW_YORK_3096_2012	26	0.208589640414
PMK1_|_A_NEW_YORK_3089_2012	27	0.208589640414
PMK1_|_A_NEW_YORK_3087_2012	28	0.208589640414
PMK1_|_A_NEW_JERSEY_3203_2012	29	0.205887975186
PMK1_|_A_WASHINGTON_3264_2012	30	0.201321013186
PMK1_|_A_NEW_YORK_3130_2012	31	0.201286030435
PMK1_|_A_NEW_YORK_3084_2012	32	0.198654082288
PMK1_|_A_ALABAMA_3102_2012	33	0.197720400992
PMK1_|_A_MARYLAND_3194_2012	34	0.197720400992
PMK1_|_A_GEORGIA_3058_2012	35	0.195799202785
PMK1_|_A_NEW_YORK_3208_2012	36	0.188510315288
PMK1_|_A_NEW_YORK_3210_2012	37	0.188510315288
PMK1_|_A_NEW_YORK_3206_2012	38	0.188510315288
PMK1_|_A_NEW_YORK_3085_2012	39	0.187021832428
PMK1_|_A_OHIO_3107_2012	40	0.184451524516
PMK1_|_A_NEW_YORK_3212_2012	41	0.172091579725
PMK1_|_A_OHIO_2987_2012	42	0.16529277907
PMK1_|_A_NEVADA_3200_2012	43	0.165179618713
PMK1_|_A_COLORADO_3005_2012	44	0.159402134352
PMK1_|_A_ALABAMA_3161_2012	45	0.158847280501
PMK1_|_A_SOUTH_DAKOTA_3100_2012	46	0.147747983299
PMK1_|_A_OHIO_3083_2012	47	0.147450962329
PMK1_|_A_COLORADO_3086_2012	48	0.145399793008
PMK1_|_A_VIRGINIA_3254_2012	49	0.143713409912
PMK1_|_A_FLORIDA_3172_2012	50	0.141962167341
PMK1_|_A_NEW_YORK_3225_2012	51	0.140405908448
PMK1_|_A_ALABAMA_3101_2012	52	0.13909201533
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0065_2012	53	0.12993155628
PASSAGE_DETAILS__PMK01_|_A_ROCHESTER_0058_2012	54	0.12993155628
PMK1_|_A_FLORIDA_3171_2012	55	0.128207186392
PMK1_|_A_NEW_YORK_3207_2012	56	0.127696302213
PMK1_|_A_FLORIDA_3173_2012	57	0.125623118841
