#name	rank	LBI
CX_C1_|_A_WISCONSIN_06_2008	1	1.72837608381
MX_C1_|_A_NORTH_CAROLINA_01_2008	2	1.72837608381
C2_|_A_ILLINOIS_09_2008	3	1.72837608381
CX_C1_|_A_WISCONSIN_02_2008	4	1.72837608381
MX_C2_|_A_MINNESOTA_16_2008	5	1.72837608381
C3_C2_|_A_MEMPHIS_28_2008	6	1.72837608381
MX_C1_|_A_NEW_JERSEY_07_2008	7	1.18780910226
MX_C1_|_A_INDIANA_03_2008	8	1.18780910226
CX_C1_|_A_WISCONSIN_03_2008	9	0.832303276799
MX_C1_|_A_MINNESOTA_02_2008	10	0.583342415869
CX_C2_|_A_WISCONSIN_07_2008	11	0.540453282846
CX_C2_|_A_WISCONSIN_05_2008	12	0.540387989765
M1_C2_|_A_GEORGIA_07_2008	13	0.540380528365
X_C2_|_A_SOUTH_CAROLINA_03_2008	14	0.540290069774
C2_C1_|_A_IOWA_01_2008	15	0.540290069774
C2_|_A_WISCONSIN_13_2008	16	0.540289137316
X1_C1_|_A_COLORADO_03_2008	17	0.517765457594
MX_C1_|_A_NEW_JERSEY_15_2008	18	0.392277241805
X_C1_|_A_TEXAS_02_2008	19	0.392213498757
M1_C1_|_A_OKLAHOMA_01_2008	20	0.337268488269
C2_|_A_LOUISIANA_01_2008	21	0.31824566975
MX_C2_|_A_MICHIGAN_01_2008	22	0.294907774801
X_C1_|_A_TEXAS_13_2008	23	0.272622352057
X1_C2_|_A_NEBRASKA_08_2008	24	0.25626186462
CX_C2_|_A_WISCONSIN_09_2008	25	0.236970255215
M1_C1_|_A_GEORGIA_02_2008	26	0.226763266476
X2_C2_|_A_GUATEMALA_494_2008	27	0.223697860692
C1_|_A_ILLINOIS_14_2008	28	0.215934752452
C1_|_A_COLORADO_04_2008	29	0.208776388835
M1_C2_|_A_TEXAS_12_2008	30	0.196391169857
X_C1_|_A_TEXAS_03_2008	31	0.196365357853
M1_C1_|_A_MASSACHUSETTS_13_2008	32	0.189324304855
X_C2_|_A_KENTUCKY_01_2008	33	0.184797192416
MX_C1_|_A_INDIANA_02_2008	34	0.169707497216
X1_C2_|_A_NEBRASKA_02_2008	35	0.15945567288
M1_C1_|_A_NEW_YORK_33_2008	36	0.155477808712
C1_C1_|_A_WISCONSIN_18_2008	37	0.155423375403
X2_C1_|_A_GUATEMALA_545_2008	38	0.150146862133
M1_C1_|_A_IDAHO_03_2008	39	0.149604496876
X_C1_|_A_TEXAS_01_2008	40	0.144366739423
X_C1_|_A_VIRGINIA_02_2008	41	0.14414380156
X_C2_|_A_TEXAS_19_2008	42	0.141643100412
X2_C2_|_A_COLORADO_12_2008	43	0.138852190996
X1_C2_|_A_MASSACHUSETTS_06_2008	44	0.135761367135
X1_C1_|_A_MASSACHUSETTS_06_2008	45	0.135761367135
C2_|_A_LOUISIANA_06_2008	46	0.131188953357
M1_C2_|_A_MINNESOTA_36_2008	47	0.130646063142
C2_C1_|_A_HAWAII_03_2008	48	0.130284850632
MX_C2_|_A_MINNESOTA_14_2008	49	0.130099536362
C2_|_A_COLORADO_05_2008	50	0.128646543484
M1_C2_|_A_MARYLAND_10_2008	51	0.127992989363
MX_C1_|_A_MINNESOTA_04_2008	52	0.126948733452
C3_C1_|_A_IOWA_02_2008	53	0.126437177689
X1_C1_|_A_SOUTH_CAROLINA_07_2008	54	0.126127722914
M1_C1_|_A_GEORGIA_04_2008	55	0.126116937863
M1_C1_|_A_NEW_MEXICO_02_2008	56	0.125893652312
M1_C1_|_A_IDAHO_18_2008	57	0.12584040238
MX_C2_|_A_INDIANA_05_2008	58	0.125518548569
C2_C1_|_A_HAWAII_47_2008	59	0.125061687302
X3_C1_|_A_MISSISSIPPI_05_2008	60	0.125050113932
CX_C1_|_A_FLORIDA_07_2008	61	0.125033544469
C1_C1_|_A_MEXICO_499_2008	62	0.125013551566
