#name	rank	LBI
PMK1_|_A_ARIZONA_4502_2015	1	2.31898118476
PMK1_|_A_NEBRASKA_4537_2015	2	2.31898118476
PMK1_|_A_SOUTH_DAKOTA_4470_2015	3	2.31898118476
PMK1_|_A_IDAHO_4639_2015	4	2.31898118476
PMK1_|_A_RHODE_ISLAND_4703_2015	5	1.48610027553
PMK1_|_A_VIRGINIA_4787_2015	6	1.48610027553
PMK1_|_A_WASHINGTON_4821_2015	7	1.48610027553
PMK1_|_A_NEBRASKA_4671_2015	8	1.4074856697
PMK1_|_A_NEBRASKA_4538_2015	9	1.4074856697
PMK1_|_A_NORTH_CAROLINA_4559_2015	10	0.841246205951
PMK1_|_A_GEORGIA_4412_2015	11	0.67653967816
PMK1_|_A_NEW_YORK_4682_2015	12	0.598115149683
PMK1_|_A_SOUTH_DAKOTA_4342_2015	13	0.597907860243
PMK1_|_A_TEXAS_4719_2015	14	0.580816210195
PMK1_|_A_CONNECTICUT_4808_2015	15	0.530699542536
PMK1_|_A_WASHINGTON_4376_2015	16	0.530699542536
PMK1_|_A_NEBRASKA_4540_2015	17	0.496533250698
PMK1_|_A_DELAWARE_4620_2015	18	0.453490705941
PMK1_|_A_OKLAHOMA_4466_2015	19	0.453483933833
PMK1_|_A_HAWAII_4632_2015	20	0.453477161867
PMK1_|_A_SOUTH_CAROLINA_4778_2015	21	0.453458539693
PMK1_|_A_ARKANSAS_4736_2015	22	0.4534069111
PMK1_|_A_NEW_YORK_4554_2015	23	0.453314677286
PMK1_|_A_FLORIDA_4510_2015	24	0.453310447009
PMK1_|_A_NEW_JERSEY_4676_2015	25	0.439101054308
PMK1_|_A_SOUTH_CAROLINA_4776_2015	26	0.41146192389
PMK1_|_A_RHODE_ISLAND_4568_2015	27	0.410785279447
PMK1_|_A_OKLAHOMA_4774_2015	28	0.410746144334
PMK1_|_A_MASSACHUSETTS_4291_2015	29	0.410732116096
PMK1_|_A_GEORGIA_4516_2015	30	0.393066848426
PMK1_|_A_CALIFORNIA_4392_2015	31	0.392964907481
PMK1_|_A_NEW_YORK_4684_2015	32	0.392963520802
PMK1_|_A_NEBRASKA_4670_2015	33	0.392957974161
PMK1_|_A_WASHINGTON_4727_2015	34	0.287065268379
PMK1_|_A_WASHINGTON_4585_2015	35	0.287065268379
PMK1_|_A_TEXAS_4482_2015	36	0.265539733933
PMK1_|_A_ARKANSAS_4503_2015	37	0.265518594863
PMK1_|_A_WASHINGTON_4591_2015	38	0.265460757438
PMK1_|_A_MASSACHUSETTS_4432_2015	39	0.253922204078
PMK1_|_A_GEORGIA_4269_2015	40	0.253706911297
PMK1_|_A_GEORGIA_4419_2015	41	0.230458379733
PMK1_|_A_KANSAS_4654_2015	42	0.228424497671
PMK1_|_A_TEXAS_4786_2015	43	0.206852405372
PMK1_|_A_OKLAHOMA_4464_2015	44	0.206852405372
PMK1_|_A_NEW_YORK_4683_2015	45	0.197858492121
PMK1_|_A_GEORGIA_4630_2015	46	0.197723461337
PMK1_|_A_FLORIDA_4624_2015	47	0.197680969473
PMK1_|_A_SOUTH_DAKOTA_4570_2015	48	0.195592417077
PMK1_|_A_NEW_JERSEY_4677_2015	49	0.188259281764
PMK1_|_A_HAWAII_4744_2015	50	0.188258477496
PMK1_|_A_HAWAII_4636_2015	51	0.188115962878
PMK1_|_A_KANSAS_4529_2015	52	0.184288658709
PMK1_|_A_RHODE_ISLAND_4565_2015	53	0.183399157941
PMK1_|_A_MARYLAND_4663_2015	54	0.183393289801
PMK1_|_A_LOUISIANA_4768_2015	55	0.179305798078
PMK1_|_A_NEW_YORK_4453_2015	56	0.174983180743
PMK1_|_A_NEW_YORK_4451_2015	57	0.174965610143
PMK1_|_A_WASHINGTON_4575_2015	58	0.161600146176
PMK1_|_A_NORTH_DAKOTA_4692_2015	59	0.160744662266
PMK1_|_A_OKLAHOMA_4564_2015	60	0.160650368581
PMK1_|_A_OKLAHOMA_4336_2015	61	0.155585348879
PMK1_|_A_SOUTH_DAKOTA_4471_2015	62	0.154621968259
PMK1_|_A_KANSAS_4531_2015	63	0.152458603753
PMK1_|_A_CALIFORNIA_4390_2015	64	0.151554783757
PMK1_|_A_NEVADA_4543_2015	65	0.151534019286
PMK1_|_A_SOUTH_CAROLINA_4705_2015	66	0.148587561045
PMK1_|_A_CONNECTICUT_4860_2015	67	0.146465769762
PMK1_|_A_WYOMING_4730_2015	68	0.146461803765
PMK1_|_A_CALIFORNIA_4396_2015	69	0.141241867065
PMK1_|_A_NEW_YORK_4456_2015	70	0.139825206066
PMK1_|_A_KANSAS_4653_2015	71	0.139163503281
PMK1_|_A_NEW_YORK_4550_2015	72	0.138666543329
PMK1_|_A_NEBRASKA_4673_2015	73	0.138239735909
PMK1_|_A_NEW_JERSEY_4678_2015	74	0.138088009088
PMK1_|_A_NEW_YORK_4817_2015	75	0.13743673982
PMK1_|_A_HAWAII_4633_2015	76	0.132960144422
PMK1_|_A_HAWAII_4635_2015	77	0.132181157483
PMK1_|_A_NEW_YORK_4811_2015	78	0.131792306697
PMK1_|_A_COLORADO_4401_2015	79	0.131217544476
PMK1_|_A_NEVADA_4542_2015	80	0.130303613271
PMK1_|_A_ALABAMA_4609_2015	81	0.130267694298
PMK1_|_A_SOUTH_CAROLINA_4777_2015	82	0.130114772317
PMK1_|_A_COLORADO_4807_2015	83	0.128637799825
PMK1_|_A_WASHINGTON_4576_2015	84	0.128156383488
PMK1_|_A_NORTH_DAKOTA_4693_2015	85	0.127962329198
PMK1_|_A_MARYLAND_4662_2015	86	0.127734696643
PMK1_|_A_FLORIDA_4404_2015	87	0.127450622673
PMK1_|_A_NORTH_CAROLINA_4557_2015	88	0.127445654231
PMK1_|_A_NEW_JERSEY_4446_2015	89	0.126911886069
PMK1_|_A_NORTH_CAROLINA_4555_2015	90	0.126777530451
PMK1_|_A_MARYLAND_4769_2015	91	0.126383648358
PMK1_|_A_WASHINGTON_4577_2015	92	0.126189919776
PMK1_|_A_SOUTH_DAKOTA_4819_2015	93	0.125730614643
PMK1_|_A_COLORADO_4508_2015	94	0.125674222449
PMK1_|_A_OKLAHOMA_4335_2015	95	0.125673217114
PMK1_|_A_CALIFORNIA_4612_2015	96	0.125095648405
PMK1_|_A_NEW_YORK_4447_2015	97	0.125021904044
PMK1_|_A_HAWAII_4637_2015	98	0.125003553307
PMK1_|_A_CALIFORNIA_4738_2015	99	0.125001099071
PMK1_|_A_WASHINGTON_4587_2015	100	0.125000000107
