#name	rank	LBI
X3_C2_|_A_MANAGUA_3012_01_2007	1	2.13819784631
MDCK_1_|_A_MANAGUA_3012_01_2007	2	2.13819784631
C1_C2_|_A_DOMINICA_2898_2007	3	2.13819784631
C2_|_A_PENNSYLVANIA_4_07	4	2.13819784631
MDCK_2_|_A_MANAGUA_3_2007	5	0.678914630763
MDCK_2_|_A_MANAGUA_3556_01_2007	6	0.678914630763
MDCK_3_|_A_MANAGUA_112_01_2007	7	0.678914630763
MDCK_1_|_A_MANAGUA_15_2007	8	0.678914630763
MDCK_1_|_A_MANAGUA_20_2007	9	0.678914630763
MDCK_3_|_A_MANAGUA_419_01_2007	10	0.660084041743
MX_C1_|_A_NEW_JERSEY_04_2007	11	0.380138092884
M1_C1_|_A_WASHINGTON_14_2007	12	0.374905560717
MX_C1_|_A_NEW_JERSEY_05_2007	13	0.365837264759
MDCK_3_|_A_MANAGUA_1507_01_2007	14	0.354385945276
MDCK_1_|_A_MANAGUA_1867_01_2007	15	0.354385945276
MX_C1_|_A_NORTH_CAROLINA_03_2007	16	0.336619726079
MX_C1_|_A_MINNESOTA_09_2007	17	0.3366189303
M1_|_A_TEXAS_35_2007	18	0.286153736875
M1_|_A_TEXAS_64_2007	19	0.286153736875
MX_C1_|_A_NORTH_CAROLINA_02_2007	20	0.284596097473
MX_C2_|_A_MINNESOTA_17_2007	21	0.261372571352
X_C2_|_A_HONDURAS_6374_2007	22	0.258144385264
M1_C1_|_A_VIRGINIA_02_2007	23	0.258138353708
MDCK_3_|_A_MANAGUA_3616_01_2007	24	0.248237235863
MDCK_1_|_A_MANAGUA_22_2007	25	0.248233976459
MDCK_1_|_A_MANAGUA_21_2007	26	0.248233045217
MDCK_2_|_A_MANAGUA_469_01_2007	27	0.248232113982
M1_C1_|_A_MISSOURI_03_2007	28	0.246970551972
M2_C1_|_A_IDAHO_03_2007	29	0.246930091478
MX_|_A_NORTH_CAROLINA_04_2007	30	0.233341504918
M2_C1_|_A_NEW_MEXICO_01_2007	31	0.233086521096
MX_C1_|_A_MINNESOTA_18_2007	32	0.191839391581
M1_|_A_TEXAS_68_2007	33	0.177464939135
M1_C2_|_A_TEXAS_83_2007	34	0.177370819945
MDCK_3_|_A_MANAGUA_3243_01_2007	35	0.177353901013
MDCK_1_|_A_MANAGUA_27_2007	36	0.177353901013
MDCK_2_|_A_MANAGUA_2347_01_2007	37	0.17539553496
MDCK_3_|_A_MANAGUA_33_2007	38	0.17539553496
MDCK_1_|_A_MANAGUA_14_2007	39	0.174867565029
MDCK_1_|_A_MANAGUA_30_2007	40	0.172798279024
C1_C1_|_A_DOMINICAN_REPUBLIC_2896_2007	41	0.148259378113
C2_|_A_WYOMING_04_2007	42	0.148202932059
X_|_A_NEVADA_05_2007	43	0.148176319838
M1_C2_|_A_SOUTH_DAKOTA_02_2007	44	0.148159345603
M1_C1_|_A_SOUTH_DAKOTA_01_2007	45	0.139977168921
M1_C1_|_A_COLORADO_04_2007	46	0.139894628656
MDCK_1_|_A_MANAGUA_7_2007	47	0.138978418038
MDCK_2_|_A_MANAGUA_4902_01_2007	48	0.138452285564
X1_C1_|_A_EL_SALVADOR_579_2007	49	0.138446903169
M1_C2_|_A_IDAHO_10_2007	50	0.138346138071
C1_|_A_CALIFORNIA_30_2007	51	0.132245358529
X_C2_|_A_HONDURAS_5560_2007	52	0.132210069582
X2_C1_|_A_MANAGUA_2865_01_07	53	0.131891192084
C1_C1_|_A_EL_SALVADOR_428_2007	54	0.13187081014
C1_|_A_WISCONSIN_33_2007	55	0.131849556984
M1_|_A_TEXAS_65_2007	56	0.131419599615
M1_|_A_TEXAS_66_2007	57	0.13065900719
MDCK_3_|_A_MANAGUA_4348_01_2007	58	0.130131932624
MX_C1_|_A_NORTH_CAROLINA_05_2007	59	0.129418791599
M1_C1_|_A_VIRGINIA_04_2007	60	0.129418791599
M1_C1_|_A_MISSOURI_02_2007	61	0.127084130484
M2_C1_|_A_WASHINGTON_01_2007	62	0.127074306449
X1_C1_|_A_CANADA_270_2007	63	0.126623494461
MDCK_1_|_A_MANAGUA_25_2007	64	0.126605814011
C1_|_A_GEORGIA_06_2007	65	0.126600806687
C1_C2_|_A_WISCONSIN_26_2007	66	0.126599533396
C1_C1_|_A_EL_SALVADOR_507_2007	67	0.126484792029
M1_C1_|_A_WISCONSIN_32_2007	68	0.126463879113
CX_C1_|_A_ARIZONA_12_2007	69	0.126449636299
MX_C1_|_A_NEW_JERSEY_19_2007	70	0.125757679776
M2_C1_|_A_NORTH_CAROLINA_06_2007	71	0.125753170631
